41-36.230,"10 "
41-36.238,"1 "
41-36.240,"50 "
41-36.246,"10 "
41-36.253,"2 "
41-36.255,"10 "
41-36.259,"1 "
41-36.264,"50 "
41-36.276,"10 "
41-36.279,"2 1011 "
41-36.289,"510 "
41-36.290,"2 "
41-36.304,"10 "
41-36.308,"1 "
41-36.310,"50 "
41-36.317,"10 "
41-36.325,"2 "
41-36.327,"10 "
41-36.335,"1 "
41-36.337,"50 "
41-36.343,"10 "
41-36.348,"2 "
41-36.357,"10 "
41-36.358,"1 "
41-36.372,"50 "
41-36.374,"10 "
41-36.376,"2 "
41-36.384,"10 "
41-36.385,"1 "
41-36.389,"50 "
41-36.391,"10 "
41-36.393,"2 "
41-36.396,"10 "
41-36.406,"1 "
41-36.408,"50 "
41-36.419,"10 "
41-36.421,"2 "
41-36.426,"10 "
41-36.428,"1 "
41-36.437,"50 "
41-36.438,"10 "
41-36.444,"2 "
41-36.449,"10 "
41-36.461,"1 "
41-36.463,"50 "
41-36.471,"10 "
41-36.472,"2 "
41-36.496,"10 "
41-36.499,"1 "
41-36.509,"50 "
41-36.511,"10 "
41-36.522,"2 "
41-36.526,"10 "
41-36.528,"1 "
41-36.542,"50 "
41-36.544,"10 "
41-36.555,"2 "
41-36.557,"10 "
41-36.567,"1 "
41-36.569,"50 "
41-36.575,"10 "
41-36.577,"2 "
41-36.589,"10 "
41-36.595,"1 "
41-36.601,"510 10 "
41-36.605,"1 "
41-36.606,"50 "
41-36.611,"10 "
41-36.614,"2 "
41-36.625,"10 "
41-36.631,"1 "
41-36.637,"50 "
41-36.640,"10 "
41-36.647,"2 "
41-36.654,"10 "
41-36.658,"1 "
41-36.660,"50 "
41-36.679,"10 "
41-36.686,"2 "
41-36.693,"10 "
41-36.695,"1 "
41-36.702,"50 "
41-36.704,"10 "
41-36.727,"2 "
41-36.728,"10 "
41-36.730,"1 "
41-36.736,"50 "
41-36.737,"10 "
41-36.758,"2 "
41-36.759,"10 "
41-36.761,"1 "
41-36.779,"50 "
41-36.785,"10 "
41-36.793,"2 "
41-36.795,"10 "
41-36.805,"1 "
41-36.807,"50 "
41-36.821,"10 "
41-36.823,"2 "
41-36.825,"10 "
41-36.846,"1 "
41-36.853,"50 "
41-36.856,"10 "
41-36.885,"2 "
41-36.887,"10 "
41-36.888,"1 "
41-36.889,"50 "
41-36.893,"10 "
41-36.895,"2 "
41-36.919,"10 "
41-36.920,"1 "
41-36.922,"50 "
41-36.923,"10 "
41-36.925,"2 "
41-36.929,"10 "
41-36.930,"1 "
41-36.944,"50 "
41-36.945,"10 "
41-36.960,"2 10 "
41-36.961,"10 "
41-36.976,"1 "
41-36.977,"50 "
41-36.990,"10 "
41-36.992,"2 "
41-36.996,"10 "
41-36.998,"1 "
41-37.004,"50 "
41-37.011,"10 "
41-37.015,"2 "
41-37.027,"10 "
41-37.029,"1 "
41-37.037,"50 "
41-37.039,"10 "
41-37.058,"2 "
41-37.060,"10 "
41-37.077,"1 "
41-37.081,"50 "
41-37.091,"10 "
41-37.092,"2 "
41-37.104,"10 "
41-37.105,"1 "
41-37.111,"50 "
41-37.119,"10 "
41-37.123,"2 "
41-37.130,"10 "
41-37.137,"1 "
41-37.139,"50 "
41-37.158,"10 "
41-37.164,"2 "
41-37.169,"10 "
41-37.170,"1 "
41-37.180,"50 "
41-37.181,"10 "
41-37.193,"2 "
41-37.195,"10 "
41-37.218,"1 "
41-37.219,"50 "
41-37.225,"10 "
41-37.229,"2 "
41-37.232,"10 "
41-37.249,"1 "
41-37.253,"50 "
41-37.259,"10 "
41-37.261,"2 "
41-37.274,"10 "
41-37.275,"1 "
41-37.289,"50 "
41-37.292,"10 "
41-37.300,"2 "
41-37.323,"10 "
41-37.325,"1 "
41-37.336,"50 "
41-37.338,"10 "
41-37.340,"2 "
41-37.342,"220 20 "
41-37.343,"20 "
41-37.354,"20 "
41-37.357,"20 "
41-37.370,"20 "
41-37.373,"20 "
41-37.375,"20 "
41-37.381,"20 "
41-37.386,"20 "
41-37.387,"20 "
41-37.391,"20 "
41-37.394,"20 "
41-37.405,"20 "
41-37.406,"20 "
41-37.418,"20 "
41-37.420,"20 "
41-37.426,"10 2 "
41-37.428,"10 "
41-37.432,"1 "
41-37.445,"50 "
41-37.448,"S 2 44"
41-37.457,"10 "
41-37.459,"220 "
41-37.472,"1D "
41-37.475,"120 "
41-37.477,"20 "
41-37.493,"20 "
41-37.495,"10 "
41-37.519,"1 "
41-37.521,"50 "
41-37.523,"S 2 4420 "
41-37.536,"1E "
41-37.542,"120 "
41-37.543,"20 "
41-37.556,"20 "
41-37.567,"20 "
41-37.575,"20 "
41-37.578,"20 "
41-37.587,"20 "
41-37.589,"20 "
41-37.608,"20 "
41-37.609,"20 "
41-37.618,"20 "
41-37.642,"20 "
41-37.648,"20 "
41-37.651,"20 "
41-37.653,"10 "
41-37.659,"1 "
41-37.662,"52 S 2 "
41-37.672,"S 2 44"
41-37.674,"10 "
41-37.687,"1 10 "
41-37.699,"2 "
41-37.706,"S 2 44"
41-37.709,"10 "
41-37.719,"1 "
41-37.722,"50 10 "
41-37.744,"2 "
41-37.745,"S 2 44"
41-37.757,"10 "
41-37.758,"1 "
41-37.771,"50 10 "
41-37.775,"2 "
41-37.791,"S 2 44"
41-37.792,"10 "
41-37.794,"1 "
41-37.799,"50 10 "
41-37.802,"2 "
41-37.805,"S 2 44"
41-37.819,"10 "
41-37.823,"1 "
41-37.825,"50 10 "
41-37.829,"2 "
41-37.841,"S 2 44"
41-37.843,"10 "
41-37.855,"1 "
41-37.857,"5010 "
41-37.868,"2 "
41-37.871,"S 2 44"
41-37.884,"10 "
41-37.887,"1 "
41-37.896,"50 10 "
41-37.906,"2 "
41-37.937,"S 2 44"
41-37.940,"10 "
41-37.943,"1 "
41-37.945,"50 10 "
41-37.949,"2 "
41-37.951,"S 2 44"
41-37.958,"10 "
41-37.959,"1 "
41-37.974,"50S 2 44"
41-37.975,"11 10 "
41-37.991,"2 "
41-37.999,"S 2 44"
41-38.012,"10 "
41-38.014,"1 "
41-38.017,"5010 "
41-38.022,"2 "
41-38.024,"S 2 44"
41-38.031,"10 "
41-38.035,"1 "
41-38.046,"50 10 "
41-38.049,"2 "
41-38.065,"S 2 44"
41-38.074,"10 "
41-38.075,"1 "
41-38.086,"50 10 "
41-38.087,"2 "
41-38.097,"S 2 44"
41-38.098,"10 "
41-38.109,"1 "
41-38.113,"50 10 "
41-38.119,"2 "
41-38.141,"S 2 44"
41-38.142,"10 "
41-38.153,"1 "
41-38.155,"5010 "
41-38.166,"2 "
41-38.168,"S 2 44"
41-38.182,"10 "
41-38.184,"1 "
41-38.194,"50 "
41-38.197,"10 "
41-38.210,"2 "
41-38.212,"S 2 44"
41-38.223,"10 "
41-38.224,"1 "
41-38.244,"50 10 "
41-38.247,"2 "
41-38.251,"S 2 44"
41-38.256,"10 "
41-38.261,"1 "
41-38.265,"50 10 "
41-38.272,"2 "
41-38.294,"S 2S 2S 2S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 420 "
41-38.297,"2A "
41-38.310,"S 2 44"
41-38.322,"20 S 2 420 "
41-38.323,"2A "
41-38.342,"1S 2 44"
41-38.359,"20 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 41 10 "
41-38.369,"2 "
41-38.377,"S 2 44"
41-38.389,"20 "
41-38.393,"2A "
41-38.421,"S 2 S 2 4S 2 4S S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 20 "
41-38.423,"2E "
41-38.439,"10 S 2 44"
41-38.457,"20S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 41 10 "
41-38.459,"2 "
41-38.467,"S 2 44"
41-38.482,"20 "
41-38.491,"2E "
41-38.525,"S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 41 10 "
41-38.527,"2 "
41-38.532,"S 2 44"
41-38.534,"20 "
41-38.535,"110 "
41-38.538,"2 "
41-38.540,"S 2 44"
41-38.545,"10 "
41-38.567,"1 "
41-38.569,"50 10 "
41-38.571,"2 "
41-38.573,"S 2 44"
41-38.577,"10 "
41-38.579,"1 "
41-38.589,"50 10 "
41-38.590,"2 "
41-38.605,"S 2 44"
41-38.608,"10 "
41-38.623,"1 "
41-38.637,"50 10 "
41-38.639,"2 "
41-38.641,"S 2 44"
41-38.654,"10 "
41-38.656,"1 "
41-38.658,"50 10 "
41-38.666,"2 "
41-38.668,"S 2 44"
41-38.673,"10 "
41-38.675,"1 "
41-38.688,"50 10 "
41-38.693,"2 "
41-38.703,"S 2 44"
41-38.705,"10 "
41-38.707,"1 "
41-38.711,"5010 "
41-38.719,"2 "
41-38.724,"S 2 44"
41-38.727,"10 "
41-38.733,"1 "
41-38.736,"50 "
41-38.743,"10 "
41-38.745,"2 "
41-38.757,"S 2 44"
41-38.758,"10 "
41-38.773,"1 "
41-38.775,"50 10 "
41-38.789,"2 "
41-38.795,"S 2 44"
41-38.800,"10 12 "
41-38.805,"SS1 10 "
41-38.810,"2 "
41-38.819,"S 2 44"
41-38.827,"10 "
41-38.829,"1 "
41-38.840,"50 10 "
41-38.842,"2 "
41-38.857,"S 2 44"
41-38.871,"10 "
41-38.872,"1 "
41-38.883,"5010 "
41-38.891,"2 "
41-38.893,"S 2 44"
41-38.905,"10 "
41-38.907,"1 "
41-38.920,"50 10 "
41-38.933,"2 "
41-38.945,"S 2 44"
41-38.947,"10 "
41-38.959,"1 "
41-38.962,"50 10 "
41-38.975,"2 "
41-38.986,"S 2 44"
41-38.988,"10 "
41-38.999,"1 "
41-39.011,"5010 "
41-39.012,"2 "
41-39.027,"S 2 44"
41-39.029,"10 "
41-39.037,"1 "
41-39.042,"50 10 "
41-39.044,"2 "
41-39.050,"S 2 44"
41-39.053,"10 "
41-39.055,"1 "
41-39.068,"50 10 "
41-39.070,"2 "
41-39.073,"S 2 44"
41-39.076,"10 "
41-39.078,"1 "
41-39.092,"50 10 "
41-39.094,"2 "
41-39.106,"S 2 44"
41-39.119,"10 "
41-39.121,"11 10 "
41-39.135,"2 "
41-39.138,"S 2 44"
41-39.139,"10 "
41-39.143,"1 "
41-39.147,"510 "
41-39.151,"2 "
41-39.153,"S 2 44"
41-39.157,"10 "
41-39.161,"1 "
41-39.166,"50 10 "
41-39.167,"2 "
41-39.169,"S 2 44"
41-39.174,"10 "
41-39.182,"1 "
41-39.184,"50 10 "
41-39.194,"2 "
41-39.196,"S 2 44"
41-39.206,"10 "
41-39.207,"1 "
41-39.220,"5010 "
41-39.221,"2 "
41-39.231,"S 2 44"
41-39.240,"10 "
41-39.241,"1 "
41-39.255,"50 10 "
41-39.257,"2 "
41-39.267,"S 2 44"
41-39.277,"10 "
41-39.281,"1 "
41-39.292,"50 "
41-39.295,"10 "
41-39.297,"2 "
41-39.300,"S 2 44"
41-39.302,"10 "
41-39.310,"1 "
41-39.317,"5010 "
41-39.320,"2 "
41-39.322,"S 2 44"
41-39.324,"10 "
41-39.326,"1 "
41-39.328,"50 10 "
41-39.333,"2 "
41-39.335,"S 2 44"
41-39.343,"10 "
41-39.344,"1 "
41-39.357,"50 10 "
41-39.368,"2 "
41-39.370,"S 2 44"
41-39.378,"10 "
41-39.381,"1 "
41-39.387,"50 10 "
41-39.389,"2 "
41-39.396,"S 2 44"
41-39.402,"10 "
41-39.403,"1 "
41-39.415,"5S 2 442 S 2 44"
41-39.422,"10 1 10 "
41-39.424,"2 "
41-39.436,"S 2 44"
41-39.438,"10 "
41-39.448,"1 "
41-39.462,"50 10 "
41-39.464,"2 "
41-39.477,"S 2 44"
41-39.490,"10 "
41-39.492,"1 "
41-39.507,"5010 "
41-39.508,"2 "
41-39.510,"S 2 44"
41-39.511,"10 "
41-39.512,"1 "
41-39.515,"50 10 "
41-39.517,"2 "
41-39.518,"S 2 44"
41-39.521,"10 "
41-39.525,"1 "
41-39.528,"50 10 "
41-39.531,"2 "
41-39.540,"S 2 44"
41-39.543,"10 "
41-39.548,"1 "
41-39.553,"50 10 "
41-39.555,"2 "
41-39.560,"S 2 44"
41-39.565,"10 "
41-39.572,"1 "
41-39.573,"10 "
41-39.588,"2 "
41-39.591,"S 2 44"
41-39.603,"10 "
41-39.605,"1 10 "
41-39.606,"2 "
41-39.610,"S 2 44"
41-39.617,"10 "
41-39.618,"1 "
41-39.622,"5010 "
41-39.624,"2 "
41-39.633,"S 2 44"
41-39.635,"10 "
41-39.644,"1 "
41-39.646,"50 10 "
41-39.657,"2 "
41-39.660,"S 2 44"
41-39.670,"10 "
41-39.701,"1 "
41-39.703,"50 "
41-39.705,"10 "
41-39.706,"2 "
41-39.708,"S 2 44"
41-39.715,"10 "
41-39.718,"1 "
41-39.723,"5010 "
41-39.733,"2 "
41-39.757,"S 2 44"
41-39.757,"10 "
41-39.774,"1 "
41-39.777,"50 10 "
41-39.810,"2 "
41-39.812,"S 2 44"
41-39.858,"10 "
41-39.890,"1 "
41-39.892,"50 10 "
41-39.893,"2 "
41-39.898,"S 2 44"
41-39.899,"10 "
41-39.901,"1 "
41-39.908,"50 10 "
41-39.920,"2 "
41-39.942,"S 2 44"
41-39.944,"10 "
41-39.949,"1 "
41-39.965,"50 1 10 "
41-39.969,"2 "
41-39.985,"S 2 44"
41-39.989,"10 "
41-40.000,"1 "
41-40.002,"5010 "
41-40.010,"2 "
41-40.013,"S 2 44"
41-40.039,"10 "
41-40.040,"1 "
41-40.052,"50 10 "
41-40.076,"2 "
41-40.078,"S 2 44"
41-40.091,"1010 "
41-40.102,"2 "
41-40.108,"S 2 44"
41-40.110,"10 "
41-40.125,"1 "
41-40.131,"10 "
41-40.144,"2 "
41-40.146,"S 2 44"
41-40.159,"10 "
41-40.178,"1 "
41-40.186,"50 10 "
41-40.199,"2 "
41-40.210,"S 2 44"
41-40.225,"10 "
41-40.232,"1 "
41-40.234,"50 10 "
41-40.245,"2 "
41-40.257,"S 2 44"
41-40.266,"10 "
41-40.276,"1 "
41-40.288,"50 10 "
41-40.292,"2 "
41-40.306,"S 2 44"
41-40.310,"10 "
41-40.320,"1 "
41-40.321,"50 10 "
41-40.323,"2 "
41-40.325,"S 2 44"
41-40.342,"10 "
41-40.345,"1 "
41-40.371,"50 10 10 2 "
41-40.374,"S 2 44"
41-40.385,"10 "
41-40.388,"110 "
41-40.389,"2 "
41-40.404,"S 2 44"
41-40.406,"10 "
41-40.407,"1 "
41-40.408,"50 10 "
41-40.412,"2 "
41-40.419,"S 2 44"
41-40.422,"10 "
41-40.432,"1 "
41-40.434,"50 10 "
41-40.444,"2 "
41-40.455,"S 2 44"
41-40.460,"10 "
41-40.469,"1 "
41-40.478,"50 10 "
41-40.480,"2 "
41-40.492,"S 2 44"
41-40.495,"10 "
41-40.499,"1 "
41-40.500,"50 10 "
41-40.509,"2 "
41-40.510,"S 2 44"
41-40.522,"10 "
41-40.525,"1 "
41-40.542,"50 10 "
41-40.549,"2 "
41-40.551,"S 2 44"
41-40.560,"10 "
41-40.562,"1 "
41-40.573,"50 10 "
41-40.574,"2 "
41-40.590,"S 2 44"
41-40.591,"10 "
41-40.593,"1 "
41-40.595,"50 10 "
41-40.598,"2 "
41-40.606,"S 2 44"
41-40.610,"10 "
41-40.614,"1 "
41-40.619,"50 1010 "
41-40.621,"2 "
41-40.626,"S 2 44"
41-40.634,"10 "
41-40.642,"1 "
41-40.644,"50 10 "
41-40.654,"2 "
41-40.667,"S 2 44"
41-40.669,"10 "
41-40.676,"1 "
41-40.677,"50 "
41-40.693,"10 "
41-40.699,"2 "
41-40.710,"S 2 44"
41-40.712,"10 "
41-40.725,"1 "
41-40.727,"50 10 "
41-40.735,"2 "
41-40.736,"S 2 44"
41-40.743,"10 "
41-40.757,"1 "
41-40.760,"5010 "
41-40.819,"2 "
41-40.821,"S 2 44"
41-40.824,"10 "
41-40.824,"1 "
41-40.826,"50 10 "
41-40.827,"2 "
41-40.855,"10 "
41-40.858,"1 "
41-40.862,"50 "
41-40.892,"10 "
41-40.893,"2 "
41-40.905,"S 2 44"
41-40.906,"10 "
41-40.918,"1 "
41-40.943,"50 "
41-40.948,"10 "
41-40.976,"2 "
41-40.979,"S 2 44"
41-40.989,"10 "
41-40.990,"1 "
41-41.007,"50 "
41-41.024,"10 "
41-41.025,"2 "
41-41.037,"S 2 44"
41-41.055,"10 "
41-41.059,"1 S1 10 "
41-41.060,"2 "
41-41.074,"S 2 44"
41-41.075,"10 "
41-41.085,"1 "
41-41.088,"50 10 "
41-41.095,"2 "
41-41.101,"S 2 44"
41-41.106,"10 "
41-41.108,"1 "
41-41.123,"50 10 "
41-41.124,"2 "
41-41.131,"S 2 44"
41-41.142,"10 "
41-41.150,"1 "
41-41.153,"50 10 "
41-41.155,"2 "
41-41.166,"S 2 44"
41-41.174,"10 "
41-41.187,"1 "
41-41.203,"50 10 "
41-41.208,"2 "
41-41.215,"S 2 44"
41-41.216,"10 "
41-41.226,"1 "
41-41.231,"50 10 "
41-41.233,"2 "
41-41.234,"S 2 44"
41-41.254,"10 "
41-41.256,"1 "
41-41.260,"50 10 "
41-41.266,"2 "
41-41.277,"S 2 44"
41-41.288,"10 "
41-41.289,"1 "
41-41.303,"50 10 "
41-41.305,"2 "
41-41.310,"10 "
41-41.322,"1 "
41-41.324,"50 "
41-41.328,"10 "
41-41.337,"2 "
41-41.342,"S 2 44"
41-41.344,"10 "
41-41.354,"1 1S 2 44"
41-41.356,"10 1 10 "
41-41.357,"2 "
41-41.367,"S 2 44"
41-41.377,"10 "
41-41.389,"1 "
41-41.390,"5010 "
41-41.402,"2 "
41-41.412,"S 2 44"
41-41.424,"10 "
41-41.435,"1 "
41-41.437,"50 10 "
41-41.441,"2 "
41-41.447,"S 2 44"
41-41.448,"10 "
41-41.458,"1 "
41-41.462,"50 10 "
41-41.469,"2 "
41-41.471,"S 2 44"
41-41.483,"10 "
41-41.493,"1 "
41-41.496,"5010 "
41-41.504,"2 "
41-41.506,"S 2 44"
41-41.518,"10 "
41-41.539,"1 "
41-41.541,"50 10 "
41-41.544,"2 "
41-41.549,"S 2 44"
41-41.554,"10 "
41-41.561,"1 "
41-41.572,"50 10 "
41-41.574,"2 "
41-41.587,"S 2 44"
41-41.589,"10 "
41-41.599,"1 "
41-41.609,"50 10 "
41-41.619,"2 "
41-41.621,"S 2 44"
41-41.633,"10 "
41-41.641,"1 "
41-41.649,"5010 "
41-41.652,"2 "
41-41.654,"10 "
41-41.667,"210 "
41-41.674,"2 "
41-41.675,"S 2 44"
41-41.686,"10 "
41-41.687,"1 "
41-41.709,"50 10 "
41-41.715,"2 "
41-41.719,"S 2 44"
41-41.723,"10 "
41-41.731,"1 "
41-41.741,"50 10 "
41-41.742,"2 "
41-41.757,"S 2 44"
41-41.760,"10 "
41-41.767,"1 "
41-41.769,"50 10 "
41-41.782,"2 "
41-41.792,"S 2 44"
41-41.793,"10 "
41-41.807,"1 "
41-41.819,"50 10 "
41-41.823,"2 "
41-41.826,"S 2 44"
41-41.839,"10 "
41-41.842,"1 "
41-41.857,"50 10 "
41-41.858,"2 "
41-41.871,"S 2 44"
41-41.882,"10 "
41-41.889,"1 "
41-41.890,"5010 "
41-41.910,"2 "
41-41.915,"S 2 44"
41-41.922,"10 "
41-41.928,"1 "
41-41.934,"50 10 "
41-41.936,"2 "
41-41.947,"S 2 44"
41-41.959,"10 "
41-41.960,"1 "
41-41.971,"50 10 "
41-41.972,"2 "
41-41.987,"S 2 44"
41-41.989,"12 "
41-41.999,"S 10 "
41-42.006,"2 "
41-42.009,"S 2 44"
41-42.024,"10 "
41-42.025,"1 "
41-42.046,"50 10 "
41-42.054,"2 "
41-42.065,"S 2 44"
41-42.070,"10 "
41-42.072,"1 "
41-42.092,"50 10 "
41-42.093,"2 "
41-42.104,"S 2 44"
41-42.123,"10 "
41-42.133,"1 "
41-42.135,"50 10 "
41-42.139,"2 "
41-42.141,"S 2 44"
41-42.154,"10 "
41-42.168,"1 "
41-42.177,"50 10 "
41-42.178,"2 "
41-42.190,"S 2 44"
41-42.195,"10 "
41-42.206,"1 "
41-42.208,"50 10 "
41-42.227,"2 "
41-42.238,"S 2 44"
41-42.238,"10 "
41-42.254,"1 "
41-42.258,"50 10 "
41-42.259,"2 "
41-42.265,"S 2 44"
41-42.270,"10 "
41-42.273,"1 "
41-42.277,"50 10 "
41-42.283,"2 "
41-42.287,"S 2 44"
41-42.297,"10 "
41-42.309,"1 "
41-42.312,"50 10 "
41-42.323,"2 "
41-42.326,"S 2 44"
41-42.338,"2 S 212 "
41-42.341,"S 2 44"
41-42.352,"10 "
41-42.359,"110 "
41-42.361,"2 "
41-42.372,"S 2 44"
41-42.375,"10 "
41-42.385,"1 "
41-42.387,"50 10 "
41-42.401,"2 "
41-42.419,"S 2 44"
41-42.423,"10 "
41-42.427,"1 "
41-42.436,"50 10 "
41-42.452,"2 "
41-42.454,"S 2 44"
41-42.470,"10 "
41-42.472,"1 "
41-42.486,"5010 "
41-42.507,"2 "
41-42.510,"S 2 44"
41-42.523,"10 "
41-42.524,"1 "
41-42.541,"50 10 "
41-42.549,"2 "
41-42.561,"S 2 44"
41-42.583,"10 "
41-42.592,"1 "
41-42.605,"5010 "
41-42.606,"2 "
41-42.622,"S 2 44"
41-42.623,"10 "
41-42.631,"1 "
41-42.635,"50 10 "
41-42.648,"2 "
41-42.658,"S 2 44"
41-42.661,"10 "
41-42.671,"1 "
41-42.673,"50 10 "
41-42.683,"2 "
41-42.686,"S 2 44"
41-42.699,"10 "
41-42.709,"1 "
41-42.715,"50 10 S 12 "
41-42.722,"S 2 44"
41-42.732,"10 "
41-42.742,"1 10 "
41-42.756,"2 "
41-42.759,"S 2 44"
41-42.760,"10 "
41-42.783,"1 "
41-42.788,"5010 "
41-42.794,"2 "
41-42.796,"S 2 44"
41-42.806,"10 "
41-42.808,"1 "
41-42.822,"5010 "
41-42.832,"2 "
41-42.841,"S 2 44"
41-42.848,"10 "
41-42.860,"1 "
41-42.866,"50 10 "
41-42.873,"2 "
41-42.889,"S 2 44"
41-42.890,"10 "
41-42.891,"1 "
41-42.901,"5010 "
41-42.904,"2 "
41-42.912,"S 2 44"
41-42.925,"10 "
41-42.926,"1 "
41-42.936,"50 10 "
41-42.937,"2 "
41-42.948,"S 2 44"
41-42.963,"10 "
41-42.977,"1 "
41-42.979,"50 10 "
41-42.989,"2 "
41-42.991,"S 2 44"
41-43.001,"10 "
41-43.011,"1 "
41-43.016,"50 10 "
41-43.023,"2 "
41-43.040,"S 2 44"
41-43.047,"10 "
41-43.084,"1 "
41-43.093,"50 10 1S 2 44"
41-43.106,"10110 "
41-43.108,"2 "
41-43.149,"S 2 44"
41-43.163,"10 "
41-43.165,"1 "
41-43.172,"50 10 "
41-43.174,"2 "
41-43.218,"S 2 44"
41-43.235,"10 "
41-43.256,"1 "
41-43.259,"50 10 "
41-43.261,"2 "
41-43.263,"S 2 44"
41-43.270,"10 "
41-43.272,"1 "
41-43.293,"50 10 "
41-43.294,"2 "
41-43.302,"S 2 44"
41-43.304,"10 "
41-43.323,"1 "
41-43.341,"50 10 "
41-43.342,"2 "
41-43.343,"S 2 44"
41-43.344,"10 "
41-43.348,"1 "
41-43.366,"50 10 "
41-43.385,"2 "
41-43.387,"S 2 44"
41-43.412,"10 "
41-43.425,"1 "
41-43.427,"5010 "
41-43.429,"2 "
41-43.441,"S 2 44"
41-43.458,"10 "
41-43.459,"1 "
41-43.469,"50 10 "
41-43.470,"2 "
41-43.485,"S 2 44"
41-43.487,"10 "
41-43.499,"1 "
41-43.507,"5010 "
41-43.509,"2 "
41-43.526,"1010 "
41-43.528,"S 2 44"
41-43.532,"1110 "
41-43.533,"2 "
41-43.543,"S 2 44"
41-43.548,"10 "
41-43.554,"1 "
41-43.573,"50 10 "
41-43.574,"2 "
41-43.577,"S 2 44"
41-43.587,"10 "
41-43.591,"1 "
41-43.606,"50 10 "
41-43.608,"2 "
41-43.611,"S 2 44"
41-43.621,"10 "
41-43.633,"1 "
41-43.643,"50 10 "
41-43.644,"2 "
41-43.654,"S 2 44"
41-43.656,"10 "
41-43.672,"1 "
41-43.687,"50 10 "
41-43.689,"2 "
41-43.699,"S 2 44"
41-43.709,"10 "
41-43.713,"1 "
41-43.740,"50 10 "
41-43.741,"2 "
41-43.744,"S 2 44"
41-43.747,"10 "
41-43.756,"1 "
41-43.758,"50 10 "
41-43.771,"2 "
41-43.773,"S 2 44"
41-43.785,"10 "
41-43.793,"1 "
41-43.795,"5010 "
41-43.809,"2 "
41-43.811,"S 2 44"
41-43.820,"10 "
41-43.821,"1 "
41-43.831,"50 10 "
41-43.869,"2 S 2 441 10 "
41-43.870,"2 "
41-43.874,"S 2 44"
41-43.876,"10 "
41-43.892,"1 "
41-43.894,"5010 "
41-43.905,"2 "
41-43.907,"S 2 44"
41-43.917,"10 "
41-43.924,"1 "
41-43.926,"50 10 "
41-43.937,"2 "
41-43.939,"S 2 44"
41-43.948,"10 "
41-43.957,"1 "
41-43.969,"50 10 "
41-43.970,"2 "
41-43.983,"S 2 44"
41-43.993,"10 "
41-44.006,"1 "
41-44.009,"50 10 "
41-44.015,"2 "
41-44.024,"S 2 44"
41-44.038,"10 "
41-44.039,"1 "
41-44.048,"5010 "
41-44.060,"2 "
41-44.061,"S 2 44"
41-44.073,"10 "
41-44.074,"1 "
41-44.087,"50 10 "
41-44.101,"2 "
41-44.102,"S 2 44"
41-44.105,"10 "
41-44.108,"1 "
41-44.111,"50 10 "
41-44.129,"2 "
41-44.131,"10 "
41-44.134,"1 "
41-44.135,"50 "
41-44.137,"10 "
41-44.148,"2 "
41-44.166,"S 2 44"
41-44.168,"10 "
41-44.169,"1 "
41-44.183,"110 "
41-44.194,"2 "
41-44.210,"S 2 44"
41-44.213,"10 "
41-44.221,"1 "
41-44.222,"50 10 "
41-44.247,"2 "
41-44.249,"S 2 44"
41-44.256,"10 "
41-44.257,"1 "
41-44.271,"5010 "
41-44.272,"2 "
41-44.286,"S 2 44"
41-44.295,"10 "
41-44.299,"1 "
41-44.305,"5010 "
41-44.310,"2 "
41-44.320,"S 2 44"
41-44.331,"10 "
41-44.332,"1 "
41-44.343,"50 10 "
41-44.355,"2 "
41-44.357,"S 2 44"
41-44.392,"10 "
41-44.401,"1 "
41-44.410,"50 10 "
41-44.413,"2 "
41-44.416,"10 "
41-44.419,"1 "
41-44.432,"50 "
41-44.442,"10 "
41-44.452,"2 "
41-44.454,"S 2 44"
41-44.464,"10 "
41-44.465,"1 "
41-44.472,"50 "
41-44.473,"10 "
41-44.475,"2 "
41-44.484,"S 2 44"
41-44.485,"10 "
41-44.489,"1 "
41-44.494,"50 "
41-44.505,"10 "
41-44.506,"2 "
41-44.518,"S 2 44"
41-44.519,"10 "
41-44.523,"1 "
41-44.536,"51 1S 2 44"
41-44.538,"10 1 10 "
41-44.550,"2 "
41-44.552,"S 2 44"
41-44.558,"10 "
41-44.559,"1 "
41-44.573,"50 10 "
41-44.575,"2 "
41-44.587,"S 2 44"
41-44.588,"10 "
41-44.598,"1 "
41-44.608,"5010 "
41-44.609,"2 "
41-44.621,"S 2 44"
41-44.634,"10 "
41-44.639,"1 "
41-44.668,"50 10 "
41-44.669,"2 "
41-44.674,"S 2 44"
41-44.675,"10 "
41-44.691,"1 "
41-44.702,"50 10 "
41-44.726,"2 "
41-44.731,"S 2 44"
41-44.773,"10 "
41-44.774,"1 "
41-44.779,"50 10 "
41-44.787,"2 "
