33-15.898,""
33-15.904,"10 "
33-15.906,"10 "
33-15.908,"10 "
33-15.946,"10 "
33-15.947,"10 "
33-15.949,"10 "
33-15.950,"10 "
33-15.952,"10 "
33-15.964,"10 "
33-15.972,"10 "
33-15.974,"10 "
33-15.976,"10 "
33-15.980,"10 "
33-15.981,"10 "
33-15.983,"10 "
33-16.005,"10 "
33-16.007,"10 "
33-16.009,"10 "
33-16.025,"10 "
33-16.038,"10 "
33-16.057,"10 "
33-16.059,"10 "
33-16.061,"10 "
33-16.062,"10 "
33-16.070,"10 "
33-16.071,"10 "
33-16.072,"10 "
33-16.077,"10 "
33-16.078,"10 "
33-16.078,"10 "
33-16.080,"10 "
33-16.082,"10 10 "
33-16.102,"10 "
33-16.104,"10 "
33-16.105,"10 "
33-16.106,"10 "
33-16.108,"10 "
33-16.122,"10 "
33-16.131,"10 "
33-16.132,"10 "
33-16.138,"10 "
33-16.140,"10 "
33-16.148,"10 "
33-16.151,"10 "
33-16.152,"10 "
33-16.153,"10 "
33-16.154,"10 "
33-16.156,"10 "
33-16.161,"10 "
33-16.163,"10 "
33-16.167,"10 "
33-16.170,"10 "
33-16.171,"10 "
33-16.172,"10 "
33-16.173,"10 "
33-16.174,"10 "
33-16.183,"10 "
33-16.184,"10 "
33-16.186,"10 "
33-16.193,"10 "
33-16.195,"10 "
33-16.206,"10 "
33-16.207,"10 "
33-16.210,"10 "
33-16.213,"10 "
33-16.220,"10 "
33-16.239,"10 "
33-16.241,"10 "
33-16.242,"10 "
33-16.249,"10 "
33-16.250,"10 "
33-16.252,"10 "
33-16.253,"10 "
33-16.254,"10 "
33-16.262,"10 "
33-16.264,"10 "
33-16.267,"10 "
33-16.286,"10 "
33-16.289,"10 "
33-16.290,"10 "
33-16.292,"10 "
33-16.293,"10 "
33-16.300,"10 "
33-16.302,"10 "
33-16.304,"10 "
33-16.305,"10 "
33-16.311,"10 "
33-16.313,"10 "
33-16.338,"10 "
33-16.340,"10 "
33-16.341,"10 "
33-16.351,"10 "
33-16.353,"10 "
33-16.357,"10 "
33-16.359,"10 "
33-16.361,"10 "
33-16.363,"10 "
33-16.365,"10 "
33-16.388,"10 "
33-16.389,"10 "
33-16.391,"10 "
33-16.392,"10 "
33-16.401,"10 "
33-16.403,"10 "
33-16.404,"10 "
33-16.405,"10 "
33-16.414,"10 "
33-16.416,"10 "
33-16.435,"10 "
33-16.439,"10 "
33-16.441,"10 "
33-16.449,"10 "
33-16.452,"10 "
33-16.453,"10 "
33-16.460,"10 "
33-16.463,"10 "
33-16.464,"10 "
33-16.488,"10 "
33-16.489,"10 "
33-16.490,"10 "
33-16.501,"10 "
33-16.513,"10 "
33-16.515,"10 "
33-16.519,"10 "
33-16.520,"10 "
33-16.522,"10 "
33-16.523,"10 "
33-16.533,"10 "
33-16.539,"10 "
33-16.546,"10 "
33-16.547,"10 "
33-16.555,"10 "
33-16.562,"10 "
33-16.564,"10 "
33-16.565,"10 "
