19-15.963," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-15.966," 0 0 0 0 0 0 0 0"
19-15.970," 0 0 0 0 0 0 0 0"
19-15.972," 0 0 0 0 0 0 0 0"
19-15.975," 0 0 0 0 0 0 0 0"
19-15.978," 0 0 0 0 0 0 0 0"
19-15.982," 0 0 0 0 0 0 0 0"
19-15.989," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-15.992," 0 0 0 0 0 0 0 0"
19-15.995," 0 0 0 0 0 0 0 0"
19-15.998," 0 0 0 0 0 0 0 0"
19-16.002," 0 0 0 0 0 0 0 0"
19-16.005," 0 0 0 0 0 0 0 0"
19-16.008," 0 0 0 0 0 0 0 0"
19-16.015," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.018," 0 0 0 0 0 0 0 0"
19-16.021," 0 0 0 0 0 0 0 0"
19-16.024," 0 0 0 0 0 0 0 0"
19-16.026," 0 0 0 0 0 0 0 0"
19-16.030," 0 0 0 0 0 0 0 0"
19-16.033," 0 0 0 0 0 0 0 0"
19-16.045," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.049," 0 0 0 0 0 0 0 0"
19-16.054," 0 0 0 0 0 0 0 0"
19-16.056," 0 0 0 0 0 0 0 0"
19-16.059," 0 0 0 0 0 0 0 0"
19-16.063," 0 0 0 0 0 0 0 0"
19-16.066," 0 0 0 0 0 0 0 0"
19-16.072," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.075," 0 0 0 0 0 0 0 0"
19-16.078," 0 0 0 0 0 0 0 0"
19-16.081," 0 0 0 0 0 0 0 0"
19-16.085," 0 0 0 0 0 0 0 0"
19-16.088," 0 0 0 0 0 0 0 0"
19-16.091," 0 0 0 0 0 0 0 0"
19-16.096," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.100," 0 0 0 0 0 0 0 0"
19-16.103," 0 0 0 0 0 0 0 0"
19-16.107," 0 0 0 0 0 0 0 0"
19-16.111," 0 0 0 0 0 0 0 0"
19-16.115," 0 0 0 0 0 0 0 0"
19-16.118," 0 0 0 0 0 0 0 0"
19-16.124," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.127," 0 0 0 0 0 0 0 0"
19-16.130," 0 0 0 0 0 0 0 0"
19-16.134," 0 0 0 0 0 0 0 0"
19-16.137," 0 0 0 0 0 0 0 0"
19-16.140," 0 0 0 0 0 0 0 0"
19-16.144," 0 0 0 0 0 0 0 0"
19-16.150," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.154," 0 0 0 0 0 0 0 0"
19-16.158," 0 0 0 0 0 0 0 0"
19-16.162," 0 0 0 0 0 0 0 0"
19-16.165," 0 0 0 0 0 0 0 0"
19-16.168," 0 0 0 0 0 0 0 0"
19-16.190," 0 0 0 0 0 0 0 0"
19-16.225," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.245," 0 0 0 0 0 0 0 0"
19-16.248," 0 0 0 0 0 0 0 0"
19-16.251," 0 0 0 0 0 0 0 0"
19-16.255," 0 0 0 0 0 0 0 0"
19-16.257," 0 0 0 0 0 0 0 0"
19-16.261," 0 0 0 0 0 0 0 0"
19-16.267," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.271," 0 0 0 0 0 0 0 0"
19-16.274," 0 0 0 0 0 0 0 0"
19-16.277," 0 0 0 0 0 0 0 0"
19-16.284," 0 0 0 0 0 0 0 0"
19-16.287," 0 0 0 0 0 0 0 0"
19-16.290," 0 0 0 0 0 0 0 0"
19-16.296," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.301," 0 0 0 0 0 0 0 0"
19-16.304," 0 0 0 0 0 0 0 0"
19-16.306," 0 0 0 0 0 0 0 0"
19-16.309," 0 0 0 0 0 0 0 0"
19-16.312," 0 0 0 0 0 0 0 0"
19-16.315," 0 0 0 0 0 0 0 0"
19-16.322," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.325," 0 0 0 0 0 0 0 0"
19-16.328," 0 0 0 0 0 0 0 0"
19-16.331," 0 0 0 0 0 0 0 0"
19-16.334," 0 0 0 0 0 0 0 0"
19-16.337," 0 0 0 0 0 0 0 0"
19-16.339," 0 0 0 0 0 0 0 0"
19-16.346," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.349," 0 0 0 0 0 0 0 0"
19-16.352," 0 0 0 0 0 0 0 0"
19-16.355," 0 0 0 0 0 0 0 0"
19-16.358," 0 0 0 0 0 0 0 0"
19-16.362," 0 0 0 0 0 0 0 0"
19-16.364," 0 0 0 0 0 0 0 0"
19-16.371," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.374," 0 0 0 0 0 0 0 0"
19-16.377," 0 0 0 0 0 0 0 0"
19-16.380," 0 0 0 0 0 0 0 0"
19-16.384," 0 0 0 0 0 0 0 0"
19-16.387," 0 0 0 0 0 0 0 0"
19-16.390," 0 0 0 0 0 0 0 0"
19-16.397," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.420," 0 0 0 0 0 0 0 0"
19-16.424," 0 0 0 0 0 0 0 0"
19-16.427," 0 0 0 0 0 0 0 0"
19-16.430," 0 0 0 0 0 0 0 0"
19-16.433," 0 0 0 0 0 0 0 0"
19-16.436," 0 0 0 0 0 0 0 0"
19-16.441," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.445," 0 0 0 0 0 0 0 0"
19-16.449," 0 0 0 0 0 0 0 0"
19-16.452," 0 0 0 0 0 0 0 0"
19-16.456," 0 0 0 0 0 0 0 0"
19-16.459," 0 0 0 0 0 0 0 0"
19-16.462," 0 0 0 0 0 0 0 0"
19-16.468," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.472," 0 0 0 0 0 0 0 0"
19-16.476," 0 0 0 0 0 0 0 0"
19-16.478," 0 0 0 0 0 0 0 0"
19-16.482," 0 0 0 0 0 0 0 0"
19-16.485," 0 0 0 0 0 0 0 0"
19-16.488," 0 0 0 0 0 0 0 0"
19-16.494," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.498," 0 0 0 0 0 0 0 0"
19-16.500," 0 0 0 0 0 0 0 0"
19-16.504," 0 0 0 0 0 0 0 0"
19-16.506," 0 0 0 0 0 0 0 0"
19-16.511," 0 0 0 0 0 0 0 0"
19-16.515," 0 0 0 0 0 0 0 0"
19-16.523," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.526," 0 0 0 0 0 0 0 0"
19-16.529," 0 0 0 0 0 0 0 0"
19-16.533," 0 0 0 0 0 0 0 0"
19-16.536," 0 0 0 0 0 0 0 0"
19-16.538," 0 0 0 0 0 0 0 0"
19-16.543," 0 0 0 0 0 0 0 0"
19-16.551," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.554," 0 0 0 0 0 0 0 0"
19-16.557," 0 0 0 0 0 0 0 0"
19-16.560," 0 0 0 0 0 0 0 0"
19-16.563," 0 0 0 0 0 0 0 0"
19-16.567," 0 0 0 0 0 0 0 0"
19-16.571," 0 0 0 0 0 0 0 0"
19-16.577," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.582," 0 0 0 0 0 0 0 0"
19-16.587," 0 0 0 0 0 0 0 0"
19-16.590," 0 0 0 0 0 0 0 0"
19-16.593," 0 0 0 0 0 0 0 0"
19-16.596," 0 0 0 0 0 0 0 0"
19-16.601," 0 0 0 0 0 0 0 0"
19-16.608," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.611," 0 0 0 0 0 0 0 0"
19-16.616," 0 0 0 0 0 0 0 0"
19-16.619," 0 0 0 0 0 0 0 0"
19-16.622," 0 0 0 0 0 0 0 0"
19-16.625," 0 0 0 0 0 0 0 0"
19-16.628," 0 0 0 0 0 0 0 0"
19-16.636," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.639," 0 0 0 0 0 0 0 0"
19-16.642," 0 0 0 0 0 0 0 0"
19-16.645," 0 0 0 0 0 0 0 0"
19-16.682," 0 0 0 0 0 0 0 0"
19-16.686," 0 0 0 0 0 0 0 0"
19-16.689," 0 0 0 0 0 0 0 0"
19-16.695," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.700," 0 0 0 0 0 0 0 0"
19-16.705," 0 0 0 0 0 0 0 0"
19-16.709," 0 0 0 0 0 0 0 0"
19-16.711," 0 0 0 0 0 0 0 0"
19-16.715," 0 0 0 0 0 0 0 0"
19-16.718," 0 0 0 0 0 0 0 0"
19-16.724," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.727," 0 0 0 0 0 0 0 0"
19-16.733," 0 0 0 0 0 0 0 0"
19-16.737," 0 0 0 0 0 0 0 0"
19-16.743," 0 0 0 0 0 0 0 0"
19-16.746," 0 0 0 0 0 0 0 0"
19-16.749," 0 0 0 0 0 0 0 0"
19-16.756," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.761," 0 0 0 0 0 0 0 0"
19-16.764," 0 0 0 0 0 0 0 0"
19-16.769," 0 0 0 0 0 0 0 0"
19-16.772," 0 0 0 0 0 0 0 0"
19-16.775," 0 0 0 0 0 0 0 0"
19-16.777," 0 0 0 0 0 0 0 0"
19-16.787," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.790," 0 0 0 0 0 0 0 0"
19-16.793," 0 0 0 0 0 0 0 0"
19-16.797," 0 0 0 0 0 0 0 0"
19-16.803," 0 0 0 0 0 0 0 0"
19-16.807," 0 0 0 0 0 0 0 0"
19-16.810," 0 0 0 0 0 0 0 0"
19-16.816," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.819," 0 0 0 0 0 0 0 0"
19-16.824," 0 0 0 0 0 0 0 0"
19-16.828," 0 0 0 0 0 0 0 0"
19-16.835," 0 0 0 0 0 0 0 0"
19-16.840," 0 0 0 0 0 0 0 0"
19-16.842," 0 0 0 0 0 0 0 0"
19-16.850," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.853," 0 0 0 0 0 0 0 0"
19-16.861," 0 0 0 0 0 0 0 0"
19-16.866," 0 0 0 0 0 0 0 0"
19-16.886," 0 0 0 0 0 0 0 0"
19-16.888," 0 0 0 0 0 0 0 0"
19-16.892," 0 0 0 0 0 0 0 0"
19-16.902," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.905," 0 0 0 0 0 0 0 0"
19-16.908," 0 0 0 0 0 0 0 0"
19-16.913," 0 0 0 0 0 0 0 0"
19-16.916," 0 0 0 0 0 0 0 0"
19-16.923," 0 0 0 0 0 0 0 0"
19-16.940," 0 0 0 0 0 0 0 0"
19-16.957," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-16.974," 0 0 0 0 0 0 0 0"
19-16.980," 0 0 0 0 0 0 0 0"
19-16.985," 0 0 0 0 0 0 0 0"
19-16.990," 0 0 0 0 0 0 0 0"
19-16.994," 0 0 0 0 0 0 0 0"
19-16.996," 0 0 0 0 0 0 0 0"
19-17.006," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.010," 0 0 0 0 0 0 0 0"
19-17.013," 0 0 0 0 0 0 0 0"
19-17.017," 0 0 0 0 0 0 0 0"
19-17.029," 0 0 0 0 0 0 0 0"
19-17.033," 0 0 0 0 0 0 0 0"
19-17.036," 0 0 0 0 0 0 0 0"
19-17.045," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.054," 0 0 0 0 0 0 0 0"
19-17.057," 0 0 0 0 0 0 0 0"
19-17.060," 0 0 0 0 0 0 0 0"
19-17.065," 0 0 0 0 0 0 0 0"
19-17.067," 0 0 0 0 0 0 0 0"
19-17.076," 0 0 0 0 0 0 0 0"
19-17.085," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.088," 0 0 0 0 0 0 0 0"
19-17.091," 0 0 0 0 0 0 0 0"
19-17.097," 0 0 0 0 0 0 0 0"
19-17.100," 0 0 0 0 0 0 0 0"
19-17.104," 0 0 0 0 0 0 0 0"
19-17.107," 0 0 0 0 0 0 0 0"
19-17.117," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.120," 0 0 0 0 0 0 0 0"
19-17.123," 0 0 0 0 0 0 0 0"
19-17.126," 0 0 0 0 0 0 0 0"
19-17.130," 0 0 0 0 0 0 0 0"
19-17.137," 0 0 0 0 0 0 0 0"
19-17.140," 0 0 0 0 0 0 0 0"
19-17.153," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.165," 0 0 0 0 0 0 0 0"
19-17.171," 0 0 0 0 0 0 0 0"
19-17.176," 0 0 0 0 0 0 0 0"
19-17.179," 0 0 0 0 0 0 0 0"
19-17.184," 0 0 0 0 0 0 0 0"
19-17.187," 0 0 0 0 0 0 0 0"
19-17.195," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.201," 0 0 0 0 0 0 0 0"
19-17.212," 0 0 0 0 0 0 0 0"
19-17.217," 0 0 0 0 0 0 0 0"
19-17.223," 0 0 0 0 0 0 0 0"
19-17.226," 0 0 0 0 0 0 0 0"
19-17.229," 0 0 0 0 0 0 0 0"
19-17.238," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.241," 0 0 0 0 0 0 0 0"
19-17.245," 0 0 0 0 0 0 0 0"
19-17.251," 0 0 0 0 0 0 0 0"
19-17.254," 0 0 0 0 0 0 0 0"
19-17.269," 0 0 0 0 0 0 0 0"
19-17.272," 0 0 0 0 0 0 0 0"
19-17.278," 0 0 ""C 0-0 0-0 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.283," 0 0 0 0 0 0 0 0"
19-17.287," 0 0 0 0 0 0 0 0"
19-17.293," 0 0 0 0 0 0 0 0"
19-17.298," 0 0 0 0 0 0 0 0"
19-17.303," 0 0 0 0 0 0 0 0"
19-17.307," 0 0 0 0 0 0 0 0"
19-17.313," 0 0 ""C 1-50 1-62 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.323," 0 0 0 0 0 0 0 0"
19-17.327," 45 0 0 0 0 0 0 0"
19-17.331," 0 0 0 0 0 0 0 0"
19-17.338," 0 0 0 0 0 0 0 0"
19-17.342," 0 0 0 0 0 0 0 0"
19-17.345," 0 0 0 0 0 0 0 0"
19-17.354," 0""C 1-50 1-62 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.366," 0 45 0 0 0 0 0 0"
19-17.370," 45 0 0 0 0 0 0 0"
19-17.375," 0 0 0 0 0 0 0 0"
19-17.378," 0 0 0 0 0 0 0 0"
19-17.386," 0 0 0 0 0 0 0 0"
19-17.390," 0 0 0 0 0 0 0 0"
19-17.396," ""C 1-50 1-62 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.399," 0 0 0 0 0 0 0 0"
19-17.403," 45 0 0 0 0 0 0 0"
19-17.406," 0 0 0 0 0 0 0 0"
19-17.411," 0 0 0 0 0 0 0 0"
19-17.414," 0 0 0 0 0 0 0 0"
19-17.419," 0 0 0 0 0 0 0 0"
19-17.428," 0""C 1-50 1-62 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.434," 0 0 0 0 0 0 0 0"
19-17.440," 45 0 0 0 0 0 0 0"
19-17.443," 0 0 0 0 0 0 0 0"
19-17.449," 0 0 0 0 0 0 0 0"
19-17.458," 0 0 0 0 0 0 0 0"
19-17.461," 0 0 0 0 0 0 0 0"
19-17.468," 0""C 1-50 1-62 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.472," 0 0 0 0 0 0 0 0"
19-17.475," 45 0 0 0 0 0 0 0"
19-17.484," 0 0 0 0 0 0 0 0"
19-17.491," 0 0 0 0 0 0 0 0"
19-17.493," 0 0 0 0 0 0 0 0"
19-17.497," 0 0 0 0 0 0 0 0"
19-17.510," 0""C 1-50 1-62 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.514," 0 0 0 0 0 0 0 0"
19-17.521," 45 0 0 0 0 0 0 0"
19-17.525," 0 0 0 0 0 0 0 0"
19-17.530," 0 0 0 0 0 0 0 0"
19-17.538," 0 0 0 0 0 0 0 0"
19-17.542," 0 0 0 0 0 0 0 0"
19-17.555," 0""C 1-50 1-62 0-0 0-0 1-59 0-0 0-0 0-0"
19-17.567," 0 0 0 0 0 0 0 0"
19-17.570," 45 0 0 0 0 0 0 0"
19-17.577," 0 0 0 0 0 0 0 0"
19-17.581," 0 0 0 0 0 0 0 0"
19-17.589," 44 44 0 0 0 0 0 0"
19-17.598," 0 0 0 0 0 0 0 0""C 1-50 1-62 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.602," 0 0 0 0 0 0 0 0"
19-17.606," 45 0 0 0 0 0 0 0"
19-17.610," 0 0 0 0 0 0 0 0"
19-17.615," 0 0 0 0 0 0 0 0"
19-17.619," 0 0 0 0 0 0 0 0"
19-17.622," 0 0 0 0 0 0 0 0"
19-17.630," 0""C 1-50 1-62 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.633," 0 0 0 0 0 0 0 0"
19-17.637," 45 0 0 0 0 0 0 0"
19-17.642," 0 0 0 0 0 0 0 0"
19-17.645," 0 0 0 0 0 0 0 0"
19-17.651," 0 0 0 0 0 0 0 0"
19-17.653," 0 0 0 0 0 0 0 0"
19-17.660," 0""C 1-50 1-62 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.666," 0 0 0 0 0 0 0 0"
19-17.670," 45 0 0 0 0 0 0 0"
19-17.678," 0 0 0 0 0 0 0 0"
19-17.683," 0 0 0 0 0 0 0 0"
19-17.686," 0 0 0 0 0 0 0 0"
19-17.690," 0 0 0 0 0 0 0 0"
19-17.701," 0""C 1-50 1-62 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.707," 0 0 0 0 0 0 0 0"
19-17.710," 45 0 0 0 0 0 0 0"
19-17.714," 0 0 0 0 0 0 0 0"
19-17.717," 0 0 0 0 0 0 0 0"
19-17.725," 0 0 0 0 0 0 0 0"
19-17.746," 0 0 0 0 0 0 0 0"
19-17.754," 0""C 1-50 1-62 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.757," 0 0 0 0 0 0 0 0"
19-17.761," 45 0 0 0 0 0 0 0"
19-17.765," 0 0 0 0 0 0 0 0"
19-17.773," 0 0 0 0 0 0 0 0"
19-17.776," 0 0 0 0 0 0 0 0"
19-17.780," 0 0 0 0 0 0 0 0"
19-17.786," 0""C 0-0 1-62 0-0 0-0 0-0 0-0 0-0 0-0"
19-17.794," 0 0 0 0 0 0 0 0"
19-17.798," 45 0 0 0 0 0 0 0"
19-17.804," 0 0 0 0 0 0 0 0"
19-17.808," 0 0 0 0 0 0 0 0"
19-17.811," 0 0 0 0 0 0 0 0"
19-17.816," 0 0 0 0 0 0 0 0"
19-17.826," 0 ""C 1-50 1-62 0-0 0-0 1-60 0-0 0-0 0-0"
19-17.833," 0 0 0 0 0 0 0 0"
19-17.837," 45 0 0 0 0 0 0 0"
19-17.840," 0 0 0 0 0 0 0 0"
19-17.843," 0 0 0 0 0 0 0 0"
19-17.847," 44 44 0 0 0 0 0 0"
19-17.860," 0 0 0 0 0 0 0 0""C 1-50 1-62 0-0 0-0 1-60 0-0 0-0 0-0"
19-17.869," 0 0 0 0 0 0 0 0"
19-17.872," 45 0 0 0 0 0 0 0"
19-17.876," 0 0 0 0 0 0 0 0"
19-17.879," 0 0 0 0 0 0 0 0"
19-17.888," 44 44 0 0 0 0 0 0"
19-17.909," 0 0 0 0 0 0 0 0""C 1-50 1-62 0-0 1-63 0-0 1-73 0-0 0-0"
19-17.913," 0 0 0 0 0 0 0 0"
19-17.917," 45 0 0 0 0 0 0 0"
19-17.923," 0 0 0 0 0 0 0 0"
19-17.930," 47 48 0 0 0 0 0 0"
19-17.943," 0 0 0 0 0 0 0 0"
19-17.957," 44 49 0 0 0 0 0""C 1-51 1-62 0-0 1-64 0-0 1-72 0-0 0-0"
19-17.960," 0 0 0 48 0 0 0 0"
19-17.965," 45 0 0 48 0 0 0 0"
19-17.968," 0 0 0 0 0 0 0 0"
19-17.975," 0 48 0 0 0 44 0 0"
19-17.985," 0 0 0 0 0 0 0 0"
19-17.993," 44 49 0 0 0 0""C 1-50 1-62 0-0 1-64 0-0 0-0 0-0 0-0"
19-17.998," 0 0 0 48 0 0 0 0"
19-18.006," 45 0 0 48 0 0 0 0"
19-18.008," 0 0 0 0 0 0 0 0"
19-18.020," 0 48 0 0 0 44 0 0"
19-18.023," 0 0 0 0 0 0 0 0"
19-18.033," 0 0 0 0 0 0 0 ""C 1-50 1-62 0-0 1-63 0-0 1-72 0-0 0-0"
19-18.039," 0 0 0 48 0 0 0 0"
19-18.042," 45 0 0 48 0 0 0 0"
19-18.047," 0 0 0 0 0 0 0 0"
19-18.053," 0 48 0 0 0 44 0 0"
19-18.056," 0 0 0 0 0 0 0 0"
