17-24.732,"50 "
17-24.733,"10 "
17-24.741,"1 "
17-24.743,"10 "
17-24.748,"2 "
17-24.750,"50 "
17-24.751,"10 "
17-24.753,"1 "
17-24.759,"S 1 57"
17-24.761,"10 "
17-24.762,"2 "
17-24.763,"50 "
17-24.766,"10 "
17-24.768,"1 "
17-24.772,"S 1 57"
17-24.773,"10 "
17-24.775,"2 "
17-24.776,"50 "
17-24.778,"10 "
17-24.779,"1 "
17-24.781,"10 "
17-24.782,"2 "
17-24.783,"50 "
17-24.787,"10 "
17-24.788,"1 "
17-24.790,"10 "
17-24.791,"2 "
17-24.793,"50 "
17-24.794,"10 "
17-24.797,"1 "
17-24.798,"10 "
17-24.799,"2 "
17-24.800,"50 "
17-24.801,"10 "
17-24.802,"1 "
17-24.803,"10 "
17-24.810,"2 "
17-24.811,"50 "
17-24.813,"10 "
17-24.814,"1 "
17-24.818,"S 1 57"
17-24.821,"10 "
17-24.822,"2 "
17-24.824,"50 "
17-24.828,"10 "
17-24.831,"1 "
17-24.833,"10 "
17-24.834,"2 "
17-24.835,"50 "
17-24.838,"S 1 57"
17-24.839,"10 "
17-24.841,"1 "
17-24.842,"10 "
17-24.848,"2 "
17-24.849,"50 "
17-24.851,"10 "
17-24.852,"1 "
17-24.853,"10 "
17-24.854,"2 "
17-24.856,"50 "
17-24.868,"10 "
17-24.869,"1 "
17-24.870,"10 "
17-24.872,"2 "
17-24.873,"50 "
17-24.876,"10 "
17-24.877,"1 "
17-24.878,"10 "
17-24.882,"2 "
17-24.883,"50 "
17-24.886,"10 "
17-24.887,"1 "
17-24.888,"10 "
17-24.889,"2 "
17-24.892,"50 "
17-24.894,"S 1 57"
17-24.896,"10 "
17-24.898,"1 "
17-24.899,"10 "
17-24.900,"2 "
17-24.902,"50 "
17-24.903,"10 "
17-24.904,"1 "
17-24.908,"10 "
17-24.909,"2 "
17-24.911,"50 "
17-24.912,"10 "
17-24.913,"1 "
17-24.916,"10 "
17-24.917,"2 "
17-24.918,"50 "
17-24.919,"10 "
17-24.920,"1 "
17-24.921,"10 "
17-24.922,"2 "
17-24.926,"50 "
17-24.927,"10 "
17-24.929,"1 "
17-24.932,"10 "
17-24.933,"2 "
17-24.936,"50 "
17-24.937,"S 1 57"
17-24.938,"10 "
17-24.943,"1 "
17-24.945,"10 "
17-24.946,"2 "
17-24.947,"50 "
17-24.949,"10 "
17-24.950,"1 "
17-24.951,"S 1 57"
17-24.952,"10 "
17-24.955,"2 "
17-24.956,"50 "
17-24.957,"10 "
17-24.958,"1 "
17-24.960,"10 "
17-24.961,"2 "
17-24.966,"50 "
17-24.967,"10 "
17-24.968,"1 "
17-24.969,"10 "
17-24.970,"2 "
17-24.972,"50 "
17-24.981,"10 "
17-24.982,"1 "
17-24.984,"10 "
17-24.985,"2 "
17-24.988,"50 "
17-24.992,"10 "
17-24.993,"1 "
17-24.994,"10 "
17-24.995,"2 "
17-24.997,"50 "
17-24.999,"10 "
17-25.002,"1 "
17-25.003,"S 1 57"
17-25.004,"10 "
17-25.005,"2 "
17-25.008,"50 "
17-25.013,"10 "
17-25.014,"1 "
17-25.015,"10 "
17-25.016,"2 "
17-25.018,"50 "
17-25.022,"10 "
17-25.023,"1 "
17-25.025,"10 "
17-25.026,"2 "
17-25.027,"50 "
17-25.029,"10 "
17-25.031,"1 "
17-25.032,"10 "
17-25.033,"2 "
17-25.037,"50 "
17-25.038,"10 "
17-25.042,"1 "
17-25.043,"10 "
17-25.044,"2 "
17-25.046,"50 "
17-25.047,"10 "
17-25.048,"1 "
17-25.052,"S 1 57"
17-25.053,"10 "
17-25.054,"2 "
17-25.055,"50 "
17-25.058,"10 "
17-25.061,"1 "
17-25.063,"10 "
17-25.064,"2 "
17-25.067,"50 "
17-25.068,"10 "
17-25.071,"1 "
17-25.072,"10 "
17-25.075,"2 "
17-25.076,"50 "
17-25.077,"10 "
17-25.078,"1 "
17-25.079,"10 "
17-25.081,"2 "
17-25.082,"50 "
17-25.084,"10 "
17-25.084,"1 "
17-25.087,"10 "
17-25.090,"2 "
17-25.091,"50 "
17-25.093,"10 "
17-25.094,"1 "
17-25.097,"S 1 57"
17-25.101,"10 "
17-25.102,"2 "
17-25.103,"50 "
17-25.104,"10 "
17-25.105,"1 "
17-25.108,"10 "
17-25.110,"2 "
17-25.112,"50 "
17-25.113,"S 1 57"
17-25.114,"10 "
17-25.115,"1 "
17-25.119,"10 "
17-25.120,"2 "
17-25.122,"50 "
17-25.124,"10 "
17-25.125,"1 "
17-25.126,"10 "
17-25.128,"2 "
17-25.133,"50 "
17-25.134,"10 "
17-25.135,"1 "
17-25.136,"10 "
17-25.137,"2 "
17-25.138,"50 "
17-25.141,"10 "
17-25.142,"1 "
17-25.144,"S 1 57"
17-25.145,"10 "
17-25.147,"2 "
17-25.149,"50 "
17-25.153,"10 "
17-25.155,"1 "
17-25.157,"10 "
17-25.162,"2 "
17-25.163,"50 "
17-25.164,"S 1 57"
17-25.166,"10 "
17-25.167,"1 "
17-25.168,"10 "
17-25.171,"2 "
17-25.172,"50 "
17-25.174,"10 "
17-25.175,"1 "
17-25.176,"10 "
17-25.177,"2 "
17-25.178,"50 "
17-25.184,"10 "
17-25.185,"1 "
17-25.186,"10 "
17-25.187,"2 "
17-25.188,"50 "
17-25.200,"10 "
17-25.201,"1 "
17-25.202,"10 "
17-25.203,"2 "
17-25.204,"50 "
17-25.208,"10 "
17-25.211,"1 "
17-25.212,"10 "
17-25.213,"2 "
17-25.214,"50 "
17-25.216,"S 1 57"
17-25.217,"10 "
17-25.218,"1 "
17-25.219,"10 "
17-25.224,"2 "
17-25.225,"50 "
17-25.227,"10 "
17-25.228,"1 "
17-25.230,"S 1 57"
17-25.237,"10 "
17-25.238,"2 "
17-25.239,"50 "
17-25.241,"10 "
17-25.242,"1 "
17-25.247,"S 1 57"
17-25.249,"10 "
17-25.250,"2 "
17-25.251,"50 "
17-25.252,"10 "
17-25.257,"1 "
17-25.258,"10 "
17-25.259,"2 "
17-25.261,"50 "
17-25.262,"10 "
17-25.263,"1 "
17-25.264,"10 "
17-25.267,"2 "
17-25.268,"50 "
17-25.269,"10 "
17-25.270,"1 "
17-25.272,"10 "
17-25.273,"2 "
17-25.275,"50 "
17-25.280,"10 "
17-25.281,"1 "
17-25.282,"10 "
17-25.284,"2 "
17-25.287,"50 "
17-25.288,"10 "
17-25.290,"1 "
17-25.292,"S 1 57"
17-25.293,"10 "
17-25.294,"2 "
17-25.295,"50 "
17-25.297,"10 "
17-25.299,"1 "
17-25.300,"10 "
17-25.301,"2 "
17-25.303,"50 "
17-25.304,"S 1 57"
17-25.310,"10 "
17-25.311,"1 "
17-25.313,"10 "
17-25.317,"2 "
17-25.318,"50 "
17-25.320,"10 "
17-25.321,"1 "
17-25.322,"10 "
17-25.324,"2 "
17-25.327,"50 "
17-25.328,"10 "
17-25.329,"1 "
17-25.331,"10 "
17-25.333,"2 "
17-25.334,"50 "
17-25.338,"10 "
17-25.339,"1 "
17-25.342,"S 1 59"
17-25.345,"10 "
17-25.348,"2 "
17-25.350,"50 "
17-25.351,"10 "
17-25.352,"1 "
17-25.353,"10 "
17-25.354,"2 "
17-25.358,"50 "
17-25.359,"10 "
17-25.361,"1 "
17-25.362,"10 "
17-25.363,"2 "
17-25.365,"50 "
17-25.369,"10 "
17-25.371,"1 "
17-25.372,"10 "
17-25.373,"2 "
17-25.374,"50 "
17-25.375,"10 "
17-25.379,"1 "
17-25.382,"10 "
17-25.383,"2 "
17-25.384,"50 "
17-25.385,"10 "
17-25.386,"1 "
17-25.389,"10 "
17-25.391,"2 "
17-25.393,"50 "
17-25.394,"10 "
17-25.395,"1 "
17-25.399,"10 "
17-25.403,"2 "
17-25.404,"50 "
17-25.405,"10 "
17-25.406,"1 "
17-25.415,"10 "
17-25.416,"2 "
17-25.417,"50 "
17-25.418,"10 "
17-25.419,"1 "
17-25.420,"10 "
17-25.421,"2 "
17-25.428,"50 "
17-25.429,"10 "
17-25.430,"1 "
17-25.431,"10 "
17-25.432,"2 "
17-25.435,"50 "
17-25.436,"10 "
17-25.437,"1 "
17-25.439,"S 1 57"
17-25.441,"10 "
17-25.442,"2 "
17-25.452,"50 "
17-25.454,"10 "
17-25.454,"1 "
17-25.458,"10 "
17-25.459,"2 "
17-25.462,"50 "
17-25.463,"10 "
17-25.464,"1 "
17-25.465,"10 "
17-25.466,"2 "
17-25.467,"50 "
17-25.468,"10 "
17-25.474,"1 "
17-25.476,"10 "
17-25.477,"2 "
17-25.478,"50 "
17-25.479,"10 "
17-25.481,"1 "
17-25.483,"10 "
17-25.484,"2 "
17-25.485,"50 "
17-25.486,"10 "
17-25.488,"1 "
17-25.489,"S 1 57"
17-25.495,"10 "
17-25.496,"2 "
17-25.497,"50 "
17-25.498,"10 "
17-25.500,"1 "
17-25.502,"10 "
17-25.505,"2 "
17-25.507,"50 "
17-25.508,"10 "
17-25.511,"1 "
17-25.512,"10 "
17-25.514,"2 "
17-25.515,"50 "
17-25.517,"10 "
17-25.518,"1 "
17-25.519,"10 "
17-25.521,"2 "
17-25.522,"50 "
17-25.527,"10 "
17-25.529,"1 "
17-25.531,"10 "
17-25.533,"2 "
17-25.536,"50 "
17-25.537,"10 "
17-25.538,"1 "
17-25.542,"S 1 57"
17-25.543,"10 "
17-25.544,"2 "
17-25.546,"50 "
17-25.547,"10 "
17-25.548,"1 "
17-25.551,"10 "
17-25.552,"2 "
17-25.553,"50 "
17-25.557,"S 1 57"
17-25.558,"10 "
17-25.559,"1 "
17-25.566,"10 "
17-25.568,"2 "
17-25.569,"50 "
17-25.571,"10 "
17-25.572,"1 "
17-25.576,"10 "
17-25.577,"2 "
17-25.578,"50 "
17-25.579,"10 "
17-25.580,"1 "
17-25.582,"10 "
17-25.583,"2 "
17-25.586,"50 "
17-25.590,"10 "
17-25.592,"1 "
17-25.593,"S 1 57"
17-25.596,"10 "
17-25.597,"2 "
17-25.600,"50 "
17-25.602,"10 "
17-25.603,"1 "
17-25.605,"10 "
17-25.608,"2 "
17-25.609,"50 "
17-25.610,"10 "
17-25.611,"1 "
17-25.614,"10 "
17-25.616,"2 "
17-25.617,"50 "
17-25.618,"10 "
17-25.619,"1 "
17-25.622,"10 "
17-25.625,"2 "
17-25.626,"50 "
17-25.628,"10 "
17-25.629,"1 "
17-25.631,"10 "
17-25.635,"2 "
17-25.636,"50 "
17-25.637,"10 "
17-25.638,"1 "
17-25.640,"S 1 57"
17-25.642,"10 "
17-25.643,"2 "
17-25.645,"50 "
17-25.647,"10 "
17-25.649,"1 "
17-25.651,"10 "
17-25.652,"2 "
17-25.655,"50 "
17-25.656,"S 1 57"
17-25.658,"10 "
17-25.662,"1 "
17-25.665,"10 "
17-25.666,"2 "
17-25.667,"50 "
17-25.668,"10 "
17-25.669,"1 "
17-25.670,"10 "
17-25.671,"2 "
17-25.674,"50 "
17-25.683,"10 "
17-25.685,"1 "
17-25.686,"10 "
17-25.687,"2 "
17-25.688,"50 "
17-25.693,"10 "
17-25.694,"1 "
17-25.696,"S 1 57"
17-25.697,"10 "
17-25.698,"2 "
17-25.699,"50 "
17-25.700,"10 "
17-25.703,"1 "
17-25.704,"10 "
17-25.705,"2 "
17-25.707,"50 "
17-25.709,"10 "
17-25.711,"1 "
17-25.723,"10 "
17-25.724,"2 "
17-25.725,"50 "
17-25.726,"10 "
17-25.728,"1 "
17-25.729,"10 "
17-25.732,"2 "
17-25.733,"50 "
17-25.734,"10 "
17-25.735,"1 "
17-25.737,"10 "
17-25.738,"2 "
17-25.740,"50 "
17-25.743,"10 "
17-25.745,"1 "
17-25.747,"S 1 57"
17-25.748,"10 "
17-25.749,"2 "
17-25.758,"50 "
17-25.759,"10 "
17-25.760,"1 "
17-25.762,"10 "
17-25.763,"2 "
17-25.764,"50 "
17-25.765,"10 "
17-25.766,"1 "
17-25.769,"10 "
17-25.770,"2 "
17-25.771,"50 "
17-25.772,"10 "
17-25.773,"1 "
17-25.775,"10 "
17-25.776,"2 "
17-25.781,"50 "
17-25.783,"10 "
17-25.785,"1 "
17-25.787,"10 "
17-25.789,"2 "
17-25.800,"50 "
17-25.801,"10 "
17-25.802,"1 "
17-25.804,"S 1 57"
17-25.805,"10 "
17-25.808,"2 "
17-25.810,"50 "
17-25.812,"10 "
17-25.813,"1 "
17-25.814,"10 "
17-25.815,"2 "
17-25.820,"50 "
17-25.822,"10 "
17-25.823,"1 "
17-25.824,"10 "
17-25.825,"2 "
17-25.826,"50 "
17-25.827,"10 "
17-25.837,"1 "
17-25.841,"10 "
17-25.842,"2 "
17-25.843,"50 "
17-25.844,"10 "
17-25.849,"1 "
17-25.850,"10 "
17-25.851,"2 "
17-25.852,"50 "
17-25.853,"10 "
17-25.857,"1 "
17-25.858,"S 1 59"
17-25.863,"10 "
17-25.864,"2 "
17-25.867,"50 "
17-25.868,"10 "
17-25.869,"1 "
17-25.870,"10 "
17-25.871,"2 "
17-25.872,"50 "
17-25.874,"10 "
17-25.876,"1 "
17-25.879,"10 "
17-25.880,"2 "
17-25.882,"50 "
17-25.883,"10 "
17-25.884,"1 "
17-25.886,"10 "
17-25.887,"2 "
17-25.888,"50 "
17-25.890,"10 "
17-25.891,"1 "
17-25.893,"10 "
17-25.894,"2 "
17-25.896,"50 "
17-25.898,"10 "
17-25.902,"1 "
17-25.903,"S 1 58"
17-25.907,"10 "
17-25.910,"2 "
17-25.912,"50 "
17-25.913,"10 "
17-25.914,"1 "
17-25.916,"10 "
17-25.917,"2 "
17-25.918,"50 "
17-25.919,"10 "
17-25.920,"1 "
17-25.921,"10 "
17-25.923,"2 "
17-25.926,"50 "
17-25.927,"10 "
17-25.932,"1 "
17-25.933,"10 "
17-25.934,"2 "
17-25.936,"50 "
17-25.938,"10 "
17-25.942,"1 "
17-25.943,"10 "
17-25.945,"2 "
17-25.946,"50 "
17-25.947,"10 "
17-25.948,"1 "
17-25.950,"S 1 57"
17-25.951,"10 "
17-25.952,"2 "
17-25.955,"50 "
17-25.956,"10 "
17-25.958,"1 "
17-25.959,"10 "
17-25.963,"2 "
17-25.965,"50 "
17-25.966,"10 "
17-25.967,"1 "
17-25.969,"10 "
17-25.972,"2 "
17-25.975,"50 "
17-25.976,"10 "
17-25.978,"1 "
17-25.979,"10 "
17-25.980,"2 "
17-25.982,"50 "
17-25.983,"10 "
17-25.985,"1 "
17-25.986,"10 "
17-25.987,"2 "
17-25.988,"50 "
17-25.991,"10 "
17-25.995,"1 "
17-25.997,"S 1 57"
17-25.998,"10 "
17-25.999,"2 "
17-26.000,"50 "
17-26.001,"10 "
17-26.013,"1 "
17-26.015,"10 "
17-26.016,"2 "
17-26.017,"50 "
17-26.018,"10 "
17-26.019,"1 "
17-26.020,"10 "
17-26.021,"2 "
17-26.028,"50 "
17-26.029,"10 "
17-26.030,"1 "
17-26.031,"10 "
17-26.032,"2 "
17-26.036,"50 "
17-26.037,"10 "
17-26.038,"1 "
17-26.040,"10 "
17-26.041,"2 "
17-26.048,"50 "
17-26.049,"10 "
17-26.050,"1 "
17-26.052,"S 1 57"
17-26.053,"10 "
17-26.055,"2 "
17-26.060,"50 "
17-26.061,"10 "
17-26.062,"1 "
17-26.063,"10 "
17-26.064,"2 "
17-26.068,"50 "
17-26.070,"10 "
17-26.071,"1 "
17-26.072,"10 "
17-26.074,"2 "
17-26.075,"50 "
17-26.076,"10 "
17-26.085,"1 "
17-26.087,"10 "
17-26.088,"2 "
17-26.089,"50 "
17-26.091,"10 "
17-26.093,"1 "
17-26.098,"10 "
17-26.099,"2 "
17-26.100,"50 "
17-26.101,"10 "
17-26.102,"1 "
17-26.104,"S 1 57"
17-26.105,"10 "
17-26.107,"2 "
17-26.109,"50 "
17-26.110,"10 "
17-26.112,"1 "
17-26.113,"10 "
17-26.114,"2 "
17-26.115,"50 "
17-26.116,"10 "
17-26.120,"1 "
17-26.121,"10 "
17-26.122,"2 "
17-26.123,"50 "
17-26.125,"10 "
17-26.126,"1 "
17-26.130,"10 "
17-26.131,"2 "
17-26.132,"50 "
17-26.134,"10 "
17-26.135,"1 "
17-26.136,"10 "
17-26.138,"2 "
17-26.139,"50 "
17-26.140,"10 "
17-26.141,"1 "
17-26.143,"S 1 57"
17-26.144,"10 "
17-26.146,"2 "
17-26.153,"50 "
17-26.154,"10 "
17-26.155,"1 "
17-26.156,"10 "
17-26.162,"2 "
17-26.163,"50 "
17-26.164,"10 "
17-26.165,"1 "
17-26.166,"10 "
17-26.167,"2 "
17-26.169,"50 "
17-26.170,"10 "
17-26.173,"1 "
17-26.175,"10 "
17-26.176,"2 "
17-26.177,"50 "
17-26.178,"10 "
17-26.179,"1 "
17-26.185,"10 "
17-26.186,"2 "
17-26.187,"50 "
17-26.188,"10 "
17-26.189,"1 "
17-26.191,"10 "
17-26.192,"2 "
17-26.197,"50 "
17-26.198,"10 "
17-26.199,"1 "
17-26.200,"10 "
17-26.201,"2 "
17-26.203,"50 "
17-26.207,"10 "
17-26.208,"1 "
17-26.209,"10 "
17-26.210,"2 "
17-26.218,"50 "
17-26.222,"S 1 57"
17-26.224,"10 "
17-26.225,"1 "
17-26.228,"10 "
17-26.229,"2 "
17-26.230,"50 "
17-26.231,"10 "
17-26.232,"1 "
17-26.233,"10 "
17-26.234,"2 "
17-26.235,"50 "
17-26.239,"10 "
17-26.243,"1 "
17-26.244,"10 "
17-26.245,"2 "
17-26.247,"50 "
17-26.250,"10 "
17-26.251,"1 "
17-26.254,"10 "
17-26.255,"2 "
17-26.258,"50 "
17-26.260,"10 "
17-26.261,"1 "
17-26.262,"10 "
17-26.263,"2 "
17-26.264,"50 "
17-26.265,"10 "
17-26.266,"1 "
17-26.268,"10 "
17-26.270,"2 "
17-26.271,"50 "
17-26.272,"10 "
17-26.274,"1 "
17-26.278,"S 1 57"
17-26.288,"10 "
17-26.289,"2 "
17-26.291,"50 "
17-26.292,"10 "
17-26.293,"1 "
17-26.294,"10 "
17-26.297,"2 "
17-26.298,"50 "
17-26.299,"10 "
17-26.301,"1 "
17-26.302,"10 "
17-26.308,"2 "
17-26.310,"50 "
17-26.311,"10 "
17-26.312,"1 "
17-26.313,"10 "
17-26.317,"2 "
17-26.318,"50 "
17-26.320,"S 1 61"
17-26.321,"10 "
17-26.323,"1 "
17-26.324,"10 "
17-26.327,"2 "
17-26.329,"50 "
17-26.330,"10 "
17-26.331,"1 "
17-26.332,"S 1 57"
17-26.333,"10 "
17-26.334,"2 "
17-26.336,"50 "
17-26.341,"20 "
17-26.350,"[D]: 0 0 0 3C 0 0 : 0 0 0 0 - 0 0 0 0 0 "
17-26.352,"10 "
17-26.353,"1 "
17-26.355,"S 1 57"
17-26.364,"10 "
17-26.365,"2 "
17-26.367,"50 "
17-26.368,"10 "
17-26.371,"1 "
17-26.372,"10 "
17-26.376,"2 "
17-26.377,"50 "
17-26.378,"10 "
17-26.381,"1 "
17-26.382,"10 "
17-26.385,"2 "
17-26.387,"50 "
17-26.388,"20 "
17-26.389,"12 "
17-26.396,"10 "
17-26.397,"1 "
17-26.398,"10 "
17-26.399,"2 "
17-26.400,"50 "
17-26.402,"20 "
17-26.410,"[D]: FF FF FF 0 0 0 : 0 20 2C 0 - 20 B1 93 1 0 "
17-26.412,"10 "
17-26.413,"1 "
17-26.415,"10 "
17-26.416,"2 "
17-26.417,"50 "
17-26.418,"20 "
17-26.419,"12 "
17-26.420,"10 "
17-26.421,"1 "
17-26.426,"S 1 57"
17-26.427,"10 "
17-26.429,"2 "
17-26.432,"50 "
17-26.434,"20 "
17-26.436,"12 "
17-26.437,"10 "
17-26.438,"1 "
17-26.443,"10 "
17-26.445,"2 "
17-26.446,"50 "
17-26.447,"20 "
17-26.448,"12 "
17-26.450,"10 10 2 "
17-26.451,"510 "
17-26.454,"2 "
17-26.456,"50 "
17-26.458,"20 "
17-26.460,"1S 1 57"
17-26.462,"10 "
17-26.468,"S 1 510 "
17-26.469,"2 "
17-26.471,"510 "
17-26.481,"2 "
17-26.482,"50 "
17-26.483,"20 "
17-26.484,"10 "
17-26.485,"2 "
17-26.486,"50 "
17-26.488,"10 "
17-26.488,"1 "
17-26.492,"10 "
17-26.496,"2 "
17-26.497,"50 "
17-26.499,"20 "
17-26.500,"12 "
17-26.503,"10 "
17-26.505,"1 "
17-26.509,"S 1 57"
17-26.510,"10 "
17-26.519,"2 "
17-26.525,"50101 "
17-26.526,"10 "
17-26.528,"2 "
17-26.529,"50 "
17-26.531,"20 "
17-26.532,"13 "
17-26.535,"10 "
17-26.536,"10 "
17-26.538,"2 "
17-26.541,"50 "
17-26.542,"20 "
17-26.543,"10 "
17-26.544,"2 "
17-26.546,"50 "
17-26.547,"20 "
17-26.549,"10 "
17-26.550,"2 "
17-26.552,"50 "
17-26.553,"20 "
17-26.555,"S 1 57"
17-26.560,"10 "
17-26.566,"S 1 5S 1 5S 1 S 1 5S 1 510 "
17-26.569,"2 "
17-26.570,"50 "
17-26.571,"10 "
17-26.572,"2 "
17-26.573,"50 "
17-26.575,"20 "
17-26.576,"10 "
17-26.577,"2 "
17-26.578,"50 "
17-26.580,"20 "
17-26.581,"10 "
17-26.582,"2 "
17-26.584,"50 "
17-26.586,"20 S 1 57"
17-26.591,"10 "
17-26.606,"2S 1 S 1 5S 1 5S 1 5S 1 S 1 5S 1 5S 1 5S 1 S 1 5S 1 5S 1 5S 1 S 1 5S 1 5S 1 5S 1 5S 1 S 1 5S 1 510 "
17-26.607,"2 "
17-26.609,"510 "
17-26.610,"2 "
17-26.611,"50 "
17-26.613,"20 "
17-26.614,"10 "
17-26.615,"2 "
17-26.618,"50 "
17-26.621,"20 "
17-26.622,"110 "
17-26.623,"2 "
17-26.625,"50 "
17-26.630,"20 "
17-26.631,"S 1 57"
17-26.633,"10 "
17-26.634,"10 "
17-26.635,"2 "
17-26.637,"510 "
17-26.638,"2 "
17-26.641,"50 "
17-26.642,"20 "
17-26.644,"10 "
17-26.645,"2 "
17-26.648,"50 "
17-26.651,"20 "
17-26.652,"10 "
17-26.653,"2 "
17-26.654,"50 "
17-26.665,"20 "
17-26.667,"S 1 57"
17-26.668,"10 "
17-26.669,"10 "
17-26.670,"2 "
17-26.672,"5S 1 57"
17-26.673,"10 "
17-26.682,"S 1 5S 1 S 1 5S 1 5S 1 5S 1 510 2 "
17-26.684,"510 "
17-26.686,"2 "
17-26.687,"50 "
17-26.688,"10 "
17-26.693,"1 "
17-26.694,"10 "
17-26.704,"2 "
17-26.705,"50 "
17-26.707,"20 "
17-26.709,"14 "
17-26.713,"10 "
17-26.715,"1 "
17-26.716,"10 "
17-26.717,"2 "
17-26.719,"50 "
17-26.724,"20 "
17-26.726,"14 "
17-26.727,"1S 1 57"
17-26.729,"10 "
17-26.733,"S 1 5S 1 5S 1 5S 1 10 "
17-26.734,"2 "
17-26.737,"50S 1 57"
17-26.739,"10 "
17-26.753,"S 1 5S 1 S 1 5S 1 5S 1 5S 1 S 1 5S 1 5S 1 5S 1 S 1 5S 1 510 2 "
17-26.756,"510 "
17-26.757,"2 "
17-26.758,"50 "
17-26.759,"20 "
17-26.761,"10 "
17-26.763,"2 "
17-26.764,"50 "
17-26.766,"20 "
17-26.767,"10 "
17-26.768,"2 "
17-26.769,"50 "
17-26.770,"20 "
17-26.775,"1S 1 57"
17-26.777,"10 "
17-26.778,"10 "
17-26.780,"2 "
17-26.781,"510 "
17-26.783,"2 "
17-26.787,"50 "
17-26.789,"20 "
17-26.791,"10 "
17-26.793,"2 "
17-26.794,"50 "
17-26.796,"20 "
17-26.797,"10 "
17-26.798,"2 "
17-26.800,"50 "
17-26.801,"20 "
17-26.806,"S 1 57"
17-26.808,"10 "
17-26.810,"S 1 5S 1 510 "
17-26.811,"2 "
17-26.817,"50 "
17-26.818,"10 "
17-26.819,"2 "
17-26.820,"50 "
17-26.821,"20 "
17-26.822,"10 "
17-26.826,"2 "
17-26.827,"50 "
17-26.828,"10 "
17-26.829,"1 "
17-26.831,"10 "
17-26.832,"2 "
17-26.833,"50 "
17-26.838,"20 "
17-26.839,"16 "
17-26.841,"10 "
17-26.842,"1 "
17-26.847,"S 1 57"
17-26.849,"10 "
17-26.850,"2 "
17-26.853,"50 S 1 S 1 51 "
17-26.855,"10 "
17-26.856,"2 "
17-26.857,"50 "
17-26.859,"20 "
17-26.860,"16 "
17-26.861,"10 "
17-26.862,"10 "
17-26.865,"2 "
17-26.866,"50 "
17-26.868,"20 10 "
17-26.870,"2 "
17-26.872,"50 "
17-26.874,"20 "
17-26.875,"10 "
17-26.876,"2 "
17-26.878,"50 "
17-26.882,"20 "
17-26.883,"110 "
17-26.885,"2 "
17-26.886,"50 "
17-26.887,"20 "
17-26.888,"S 2 "
17-26.891,"10 "
17-26.892,"2 "
17-26.895,"50 "
17-26.896,"20 "
17-26.897,"10 "
17-26.898,"2 "
17-26.901,"50 "
17-26.902,"20 "
17-26.905,"10 "
17-26.908,"2 "
17-26.910,"50 "
17-26.911,"20 "
17-26.912,"110 "
17-26.915,"2 "
17-26.917,"50 "
17-26.918,"20 "
17-26.919,"S 1 57"
17-26.921,"10 "
17-26.922,"10 2 "
17-26.934,"5010 "
17-26.935,"2 "
17-26.936,"50 "
17-26.937,"20 "
17-26.939,"10 "
17-26.941,"2 "
17-26.945,"50 "
17-26.946,"10 "
17-26.947,"1 "
17-26.948,"10 "
17-26.949,"2 "
17-26.950,"50 "
17-26.951,"20 "
17-26.957,"16 "
17-26.958,"10 "
17-26.959,"1 "
17-26.960,"10 "
17-26.971,"2 "
17-26.973,"50 "
17-26.974,"20 "
17-26.975,"17 "
17-26.977,"S 1 57"
17-26.978,"10 "
17-26.981,"2 "
17-26.982,"50 "
17-26.983,"210 "
17-26.984,"2 "
17-26.985,"50 "
17-26.986,"20 "
17-26.987,"10 "
17-26.993,"2 "
17-26.995,"50 "
17-26.996,"20 "
17-26.997,"10 "
17-26.999,"2 "
17-27.002,"50 "
17-27.005,"20 "
17-27.006,"110 "
17-27.007,"2 "
17-27.011,"50 "
17-27.012,"20 "
17-27.013,"10 "
17-27.014,"2 "
17-27.015,"50 "
17-27.017,"20 "
17-27.018,"10 "
17-27.020,"2 "
17-27.021,"50 "
17-27.024,"10 "
17-27.025,"1 "
17-27.027,"10 "
17-27.028,"2 "
17-27.030,"50 "
17-27.032,"20 "
17-27.034,"17 "
17-27.036,"10 "
17-27.037,"1 "
17-27.047,"S 1 57"
17-27.048,"10 "
17-27.049,"2 "
17-27.051,"5010 "
17-27.052,"2 "
17-27.058,"510 "
17-27.059,"2 "
17-27.060,"50 "
17-27.061,"20 "
17-27.063,"10 "
17-27.064,"2 "
17-27.070,"50 "
17-27.071,"20 "
17-27.072,"10 "
17-27.074,"2 "
17-27.076,"50 "
17-27.078,"20 "
17-27.080,"S 1 57"
17-27.081,"10 "
17-27.082,"10 "
17-27.084,"2 "
17-27.088,"510 "
17-27.089,"2 "
17-27.091,"50 "
17-27.092,"20 "
17-27.097,"10 "
17-27.098,"2 "
17-27.100,"50 "
17-27.101,"10 "
17-27.102,"1 "
17-27.103,"10 "
17-27.110,"2 "
17-27.112,"50 "
17-27.117,"20 "
17-27.120,"18 "
17-27.121,"10 "
17-27.126,"1 "
17-27.130,"S 1 57"
17-27.131,"10 "
17-27.133,"2 "
17-27.135,"50 10 2 "
17-27.137,"510 "
17-27.138,"2 "
17-27.139,"50 "
17-27.141,"20 "
17-27.142,"110 "
17-27.144,"2 "
17-27.145,"50 "
17-27.147,"10 "
17-27.148,"1 "
17-27.152,"10 "
17-27.154,"2 "
17-27.155,"50 "
17-27.160,"20 "
17-27.161,"18 "
17-27.163,"10 "
17-27.164,"1 "
17-27.166,"10 "
17-27.167,"2 "
17-27.168,"50 "
17-27.169,"10 "
17-27.170,"1 "
