54-50.531,"C-1 46-1 77-1 62-0 0-1 55-1 62-0 0-0 0"
54-50.560,"S-0 0 60 0 47 48 0 73 -51 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 57 69 0 0 0 0 66 -0 55 69 0 51 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-50.570,"C-1 46-1 76-1 62-0 0-1 55-1 62-0 0-0 0"
54-50.596,"S-0 0 60 0 46 48 0 0 -51 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 57 68 0 0 0 0 66 -0 55 68 0 55 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-50.606,"C-1 46-1 76-1 62-0 0-1 55-1 62-0 0-0 0"
54-50.631,"S-0 0 60 0 48 48 0 73 -51 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 57 69 0 0 0 0 66 -0 55 68 0 56 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-50.640,"C-1 46-1 78-1 62-0 0-1 55-1 61-0 0-0 0"
54-50.662,"S-0 0 60 0 48 48 0 73 -51 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 58 69 0 0 0 0 66 -0 56 69 0 51 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-50.667,"C-1 46-1 75-1 62-0 0-1 55-1 62-0 0-0 0"
54-50.694,"S-0 0 60 0 46 48 0 74 -51 0 0 0 0 0 0 0 -0 71 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 57 69 0 0 0 0 67 -0 55 70 0 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-50.700,"C-1 46-0 0-1 61-0 0-1 55-1 62-0 0-0 0"
54-50.726,"S-0 0 60 0 46 48 0 74 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 0 69 0 0 0 0 67 -0 0 70 0 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-50.732,"C-1 46-1 75-1 61-0 0-1 55-1 62-0 0-0 0"
54-50.757,"S-0 0 60 0 46 48 0 74 -51 0 0 0 0 0 0 0 -0 71 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 56 70 0 0 0 0 67 -0 55 70 0 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-50.766,"C-1 46-1 74-1 61-0 0-1 55-1 62-0 0-0 0"
54-50.793,"S-0 0 60 0 46 49 0 74 -51 0 0 0 0 0 0 0 -0 71 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 56 70 0 0 0 0 67 -0 55 70 0 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-50.801,"C-1 46-1 74-1 62-0 0-1 55-1 62-0 0-0 0"
54-50.832,"S-0 0 60 0 46 49 0 74 -51 0 0 0 0 0 0 0 -0 71 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 56 69 0 0 0 0 67 -0 55 70 0 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-50.838,"C-1 46-1 73-1 61-0 0-1 55-1 62-0 0-0 0"
54-50.862,"S-0 0 60 0 46 49 0 75 -51 0 0 0 0 0 0 0 -0 71 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 56 70 0 0 0 0 66 -0 56 70 0 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-50.872,"C-1 46-1 73-1 61-0 0-1 55-1 62-0 0-0 0"
54-50.901,"S-0 0 60 0 46 50 0 75 -51 0 0 0 0 0 0 0 -0 71 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 57 70 0 0 0 0 66 -0 62 70 0 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-50.910,"C-1 46-1 72-1 61-0 0-1 55-1 62-0 0-0 0"
54-50.932,"S-0 0 60 0 46 50 0 75 -50 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 57 70 0 0 0 0 66 -0 62 70 0 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-50.941,"C-1 46-1 73-1 61-0 0-1 55-1 62-0 0-0 0"
54-50.967,"S-0 0 60 0 46 50 0 0 -50 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 56 70 0 0 0 0 66 -0 56 70 0 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-50.972,"C-1 46-1 73-1 61-0 0-1 55-1 62-0 0-0 0"
54-50.994,"S-0 0 60 0 46 51 0 75 -50 0 0 0 0 0 0 0 -0 71 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 56 70 0 0 0 0 66 -0 56 70 0 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.004,"C-1 46-1 72-1 62-0 0-1 55-1 62-0 0-0 0"
54-51.034,"S-0 0 60 0 46 51 0 75 -50 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 56 73 0 0 0 0 67 -0 56 0 62 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.039,"C-1 46-1 74-1 62-0 0-1 55-1 62-0 0-0 0"
54-51.067,"S-0 0 62 0 46 51 0 75 -50 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 56 70 0 0 0 0 66 -0 56 0 62 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.073,"C-1 46-1 74-1 61-0 0-1 55-1 62-0 0-0 0"
54-51.101,"S-0 0 62 0 46 51 0 75 -50 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 56 69 0 0 0 0 66 -0 55 69 0 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.105,"C-1 46-1 75-1 62-0 0-1 55-1 62-0 0-0 0"
54-51.132,"S-0 0 60 0 46 51 0 76 -50 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 57 69 0 0 0 0 67 -0 55 69 0 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.141,"C-1 46-1 75-1 61-0 0-1 55-1 62-0 0-0 0"
54-51.162,"S-0 0 60 0 46 51 0 76 -49 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 57 69 0 0 0 0 67 -0 55 69 0 53 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.173,"C-1 46-1 75-1 61-0 0-1 55-1 62-0 0-0 0"
54-51.200,"S-0 0 60 0 48 51 0 76 -49 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 57 69 0 0 0 0 66 -0 56 69 0 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.208,"C-1 46-1 76-1 61-0 0-1 55-1 61-0 0-0 0"
54-51.232,"S-0 0 60 0 46 51 0 77 -49 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 58 70 0 0 0 0 67 -0 56 69 0 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.241,"C-1 46-1 78-1 61-0 0-1 55-1 61-0 0-0 0"
54-51.271,"S-0 0 60 0 46 52 0 77 -50 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 58 69 0 0 0 0 67 -0 55 68 0 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.276,"C-0 0-1 81-1 61-1 58-1 55-1 61-0 0-0 0"
54-51.306,"S-0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 56 0 0 0 0 0 0 -0 58 69 44 0 0 0 67 -0 55 68 55 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.315,"C-1 46-1 85-1 62-1 58-1 55-1 61-0 0-0 0"
54-51.340,"S-0 0 60 0 46 50 0 80 -50 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 56 0 0 0 0 0 0 -0 58 69 44 0 0 0 67 -0 55 69 55 49 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.346,"C-1 46-1 87-1 61-1 58-1 55-1 61-0 0-0 0"
54-51.372,"S-0 0 60 0 46 51 0 0 -50 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 56 0 0 0 0 0 0 -0 58 69 44 0 0 0 66 -0 55 69 55 50 0 0 58 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.378,"C-1 46-1 87-1 61-1 58-1 55-1 61-0 0-0 0"
54-51.406,"S-0 0 60 0 46 51 0 84 -50 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 56 0 0 0 0 0 0 -0 58 69 44 0 0 0 67 -0 55 69 55 49 0 0 53 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.413,"C-1 46-1 84-1 62-1 58-1 55-1 61-0 0-0 0"
54-51.447,"S-0 0 60 0 46 51 0 81 -50 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 56 0 0 0 0 0 0 -0 58 69 44 0 0 0 66 -0 55 69 55 49 0 0 53 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.456,"C-1 46-1 82-1 61-1 58-1 55-1 62-0 0-0 0"
54-51.482,"S-0 0 60 0 46 51 0 77 -50 0 0 0 0 0 0 0 -0 70 0 71 0 0 0 0 -0 57 0 0 0 0 0 0 -0 58 69 44 0 0 0 66 -0 61 69 55 50 0 0 53 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.490,"C-1 46-1 80-1 62-1 58-1 55-1 61-0 0-0 0"
54-51.519,"S-0 0 60 0 46 51 0 76 -50 0 0 0 0 0 0 0 -0 70 0 71 0 0 0 0 -0 56 0 0 0 0 0 0 -0 57 69 44 0 0 0 66 -0 56 70 55 49 0 0 53 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.526,"C-1 46-1 79-1 61-1 58-1 55-1 61-0 0-0 0"
54-51.554,"S-0 0 60 0 46 50 0 74 -50 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 56 0 0 0 0 0 0 -0 57 69 44 0 0 0 65 -0 57 70 55 50 0 0 53 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.561,"C-1 46-1 79-1 62-1 58-1 55-1 61-0 0-0 0"
54-51.586,"S-0 0 60 0 46 50 0 74 -51 0 0 0 0 0 0 0 -0 69 0 72 0 0 0 0 -0 56 0 0 0 0 0 0 -0 58 69 44 0 0 0 66 -0 57 69 55 50 0 0 53 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.592,"C-1 46-1 80-1 61-1 58-1 55-1 61-0 0-0 0"
54-51.619,"S-0 0 60 0 46 50 0 74 -50 0 0 0 0 0 0 0 -0 69 0 72 0 0 0 0 -0 56 0 0 0 0 0 0 -0 58 69 44 0 0 0 66 -0 57 70 61 50 0 0 53 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.625,"C-1 46-1 79-1 61-1 58-1 55-1 60-0 0-0 0"
54-51.650,"S-0 0 60 0 46 50 0 73 -50 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 56 0 0 0 0 0 0 -0 58 69 44 0 0 0 66 -0 57 70 60 50 0 0 53 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.655,"C-1 46-1 80-1 61-1 58-1 55-1 60-0 0-0 0"
54-51.682,"S-0 0 60 0 46 50 0 72 -50 0 0 0 0 0 0 0 -0 70 0 71 0 0 0 0 -0 57 0 0 0 0 0 0 -0 58 69 44 0 0 0 66 -0 57 69 56 50 0 0 53 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.686,"C-1 46-1 80-1 61-1 58-1 55-1 61-0 0-0 0"
54-51.712,"S-0 0 60 0 46 50 0 72 -50 0 0 0 0 0 0 0 -0 70 0 71 0 0 0 0 -0 57 0 0 0 0 0 0 -0 58 69 44 0 0 0 66 -0 57 70 56 50 0 0 53 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.718,"C-1 46-1 79-1 62-1 58-1 55-1 60-0 0-0 0"
54-51.749,"S-0 0 60 0 46 50 0 72 -50 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 57 0 0 0 0 0 0 -0 58 69 44 0 0 0 66 -0 57 70 55 50 0 0 53 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.757,"C-1 46-1 79-1 62-1 58-1 55-1 60-0 0-0 0"
54-51.784,"S-0 0 60 0 46 51 0 73 -50 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 57 0 0 0 0 0 0 -0 58 69 44 0 0 0 66 -0 57 69 56 50 0 0 53 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.792,"C-1 46-1 79-1 61-1 58-1 55-1 60-0 0-0 0"
54-51.822,"S-0 0 60 0 46 51 0 72 -51 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 57 0 0 0 0 0 0 -0 58 69 44 0 0 0 66 -0 56 69 56 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.831,"C-1 46-1 78-1 61-1 58-1 55-1 60-0 0-0 0"
54-51.854,"S-0 0 60 0 46 50 0 72 -0 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 57 0 0 0 0 0 0 -0 58 70 44 0 0 0 66 -0 62 0 55 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.862,"C-1 46-1 77-1 61-1 58-1 55-1 60-0 0-0 0"
54-51.892,"S-0 0 62 0 46 50 0 72 -51 0 0 0 0 0 0 0 -0 70 0 71 0 0 0 0 -0 57 0 0 0 0 0 0 -0 58 69 44 0 0 0 66 -0 56 69 55 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.897,"C-1 46-1 78-1 61-1 58-1 55-1 60-0 0-0 0"
54-51.927,"S-0 0 60 0 46 50 0 0 -51 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 57 0 0 0 0 0 0 -0 58 69 44 0 0 0 66 -0 56 69 55 50 0 0 58 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.932,"C-1 46-1 77-1 61-1 58-1 55-1 60-0 0-0 0"
54-51.958,"S-0 0 60 0 46 50 0 72 -0 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 57 0 0 0 0 0 0 -0 57 69 44 0 0 0 66 -0 0 69 55 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.964,"C-1 46-1 77-1 61-1 58-1 55-1 60-0 0-0 0"
54-51.990,"S-0 0 0 0 46 50 0 72 -51 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 57 0 0 0 0 0 0 -0 57 69 44 0 0 0 66 -0 55 69 55 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-51.996,"C-1 46-1 78-1 61-1 58-1 55-1 60-0 0-0 0"
54-52.026,"S-0 0 0 0 46 50 0 71 -51 0 0 0 0 0 0 0 -0 70 0 71 0 0 0 0 -0 57 0 0 0 0 0 0 -0 57 69 44 0 0 0 65 -0 55 69 55 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-52.035,"C-1 46-1 77-1 61-1 58-1 55-1 60-0 0-0 0"
54-52.068,"S-0 0 0 0 46 50 0 71 -51 0 0 0 0 0 0 0 -0 70 0 71 0 0 0 0 -0 57 0 0 0 0 0 0 -0 57 70 44 0 0 0 65 -0 55 0 55 51 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-52.077,"C-1 46-1 78-1 61-1 58-1 55-1 60-0 0-0 0"
54-52.101,"S-0 0 0 0 53 50 0 71 -51 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 57 0 0 0 0 0 0 -0 57 69 44 0 0 0 66 -0 55 69 55 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-52.111,"C-1 46-0 0-1 62-1 58-1 55-1 60-0 0-0 0"
54-52.135,"S-0 0 0 0 46 50 0 72 -0 0 0 0 0 0 0 0 -0 0 0 71 0 0 0 0 -0 0 0 0 0 0 0 0 -0 0 69 44 0 0 0 66 -0 0 69 55 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-52.143,"C-1 46-1 78-1 61-1 58-0 0-1 60-0 0-0 0"
54-52.165,"S-0 0 0 0 46 50 0 71 -51 0 0 0 0 0 0 0 -0 70 0 71 0 0 0 0 -0 57 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 55 69 55 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-52.174,"C-1 46-0 0-1 61-1 58-1 55-1 60-0 0-0 0"
54-52.197,"S-0 0 0 0 46 50 0 72 -0 0 0 0 0 0 0 0 -0 0 0 72 0 0 0 0 -0 0 0 0 0 0 0 0 -0 0 69 44 0 0 0 66 -0 0 69 60 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-52.207,"C-1 46-1 78-1 62-1 58-1 55-1 60-0 0-0 0"
54-52.228,"S-0 0 0 0 46 49 0 71 -51 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 57 0 0 0 0 0 0 -0 57 73 44 0 0 0 66 -0 55 0 60 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-52.240,"C-1 46-1 77-1 61-1 58-1 55-1 60-0 0-0 0"
54-52.268,"S-0 0 0 0 46 49 0 71 -51 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 57 0 0 0 0 0 0 -0 56 70 44 0 0 0 66 -0 55 68 55 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-52.273,"C-1 46-1 77-1 61-1 58-1 55-1 60-0 0-0 0"
54-52.295,"S-0 0 0 0 46 49 0 72 -51 0 0 0 0 0 0 0 -0 70 0 71 0 0 0 0 -0 57 0 0 0 0 0 0 -0 56 69 44 0 0 0 65 -0 55 68 55 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-52.304,"C-1 46-1 78-1 61-0 0-1 55-1 60-0 0-0 0"
54-52.330,"S-0 0 0 0 46 49 0 71 -51 0 0 0 0 0 0 0 -0 70 0 71 0 0 0 0 -0 0 0 0 0 0 0 0 -0 56 69 0 0 0 0 65 -0 55 68 0 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-52.335,"C-1 46-1 78-1 61-1 58-0 0-1 60-0 0-0 0"
54-52.358,"S-0 0 0 0 46 51 0 72 -51 0 0 0 0 0 0 0 -0 70 0 0 0 0 0 0 -0 57 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 55 68 55 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-52.366,"C-1 46-1 78-1 61-1 58-1 55-1 60-0 0-0 0"
54-52.393,"S-0 0 0 0 0 49 0 72 -51 0 0 0 0 0 0 0 -0 70 0 72 0 0 0 0 -0 57 0 0 0 0 0 0 -0 57 69 44 0 0 0 66 -0 55 69 55 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
54-52.399,"C-1 46-1 78-1 61-1 58-1 55-1 60-0 0-0 0"
54-52.429,"S-0 0 0 0 46 49 0 72 -51 0 0 0 0 0 0 0 -0 70 0 71 0 0 0 0 -0 57 0 0 0 0 0 0 -0 56 69 44 0 0 0 65 -0 55 69 55 50 0 0 54 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 C-1 46-1 77-0 0-1 58-1 55-1 60-0 0-0 0"
54-52.448,"S-0 0 0 0 46 49 0 72 -51 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 -0 57 0 0 0 0 0 0 -0 56 70 44 0 054 -0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 "
