43-52.181,"1 "
43-52.182,"50 "
43-52.183,"20 "
43-52.186,"1 "
43-52.187,"50 "
43-52.190,"20 "
43-52.191,"1 "
43-52.241,"50 "
43-52.243,"2 "
43-52.248,"1 "
43-52.256,"50 "
43-52.258,"S 2 49"
43-52.263,"2 "
43-52.264,"1 "
43-52.269,"50 "
43-52.270,"20 "
43-52.275,"1 "
43-52.279,"50 "
43-52.280,"2 "
43-52.282,"S 2 49"
43-52.283,"1 "
43-52.286,"50 "
43-52.290,"2 "
43-52.292,"S 2 49"
43-52.302,"1 "
43-52.303,"50 "
43-52.304,"2 "
43-52.319,"20 "
43-52.322,"1 "
43-52.324,"50 "
43-52.325,"20 "
43-52.349,"1 "
43-52.351,"50 "
43-52.359,"2 "
43-52.395,"1 "
43-52.398,"50 "
43-52.403,"S 2 49"
43-52.404,"2 "
43-52.405,"1 "
43-52.406,"50 "
43-52.431,"20 "
43-52.432,"1 "
43-52.433,"50 "
43-52.434,"20 "
43-52.435,"1 "
43-52.436,"50 "
43-52.437,"2 "
43-52.441,"1 "
43-52.442,"50 "
43-52.452,"S 2 49"
43-52.457,"2 "
43-52.459,"1 "
43-52.464,"50 "
43-52.465,"20 "
43-52.466,"1 "
43-52.467,"50 "
43-52.475,"20 "
43-52.477,"1 "
43-52.481,"50 "
43-52.490,"2 "
43-52.499,"1 "
43-52.501,"50 "
43-52.505,"S 2 49"
43-52.509,"2 "
43-52.510,"1 "
43-52.512,"50 "
43-52.514,"20 "
43-52.518,"1 "
43-52.524,"50 "
43-52.525,"20 "
43-52.529,"1 "
43-52.531,"50 "
43-52.534,"2 "
43-52.536,"S 2 49"
43-52.538,"1 "
43-52.539,"50 "
43-52.545,"2 "
43-52.547,"S 2 49"
43-52.549,"1 "
43-52.550,"50 "
43-52.552,"20 "
43-52.559,"1 "
43-52.563,"50 "
43-52.570,"20 "
43-52.571,"1 "
43-52.572,"50 "
43-52.574,"2 "
43-52.576,"S 2 49"
43-52.583,"1 "
43-52.584,"50 "
43-52.585,"2 "
43-52.590,"S 2 49"
43-52.591,"1 "
43-52.593,"50 "
43-52.602,"20 "
43-52.605,"1 "
43-52.609,"50 "
43-52.621,"20 "
43-52.623,"1 "
43-52.637,"50 "
43-52.638,"2 "
43-52.639,"1 "
43-52.645,"50 "
43-52.653,"2 "
43-52.658,"1 "
43-52.660,"50 "
43-52.668,"2 "
43-52.671,"20 "
43-52.678,"1 "
43-52.680,"50 "
43-52.681,"2 "
43-52.682,"1 "
43-52.691,"50 "
43-52.699,"2 "
43-52.700,"1 "
43-52.701,"50 "
43-52.703,"2 "
43-52.707,"1 "
43-52.710,"50 "
43-52.715,"2 "
43-52.717,"S 2 49"
43-52.720,"1 "
43-52.722,"50 "
43-52.724,"2 "
43-52.725,"S 2 49"
43-52.732,"1 "
43-52.735,"50 "
43-52.738,"20 "
43-52.747,"1 "
43-52.748,"50 "
43-52.753,"20 "
43-52.755,"1 "
43-52.756,"50 "
43-52.763,"2 "
43-52.769,"S 2 49"
43-52.774,"1 "
43-52.777,"50 "
43-52.796,"2 "
43-52.797,"1 "
43-52.805,"50 "
43-52.807,"20 "
43-52.808,"1 "
43-52.809,"50 "
43-52.811,"20 "
43-52.818,"1 "
43-52.820,"50 "
43-52.821,"2 "
43-52.823,"1 "
43-52.824,"50 "
43-52.825,"2 "
43-52.842,"1 "
43-52.843,"50 "
43-52.847,"2 "
43-52.853,"20 "
43-52.854,"1 "
43-52.881,"50 "
43-52.882,"2 "
43-52.884,"1 "
43-52.885,"50 "
43-52.887,"2 "
43-52.897,"1 "
43-52.903,"50 "
43-52.905,"20 "
43-52.906,"1 "
43-52.927,"50 "
43-52.934,"20 "
43-52.937,"1 "
43-52.938,"50 "
43-52.943,"2 "
43-52.947,"1 "
43-52.949,"50 "
43-52.967,"2 "
43-52.968,"1 "
43-52.970,"50 "
43-52.971,"20 "
43-52.972,"1 "
43-52.982,"50 "
43-52.983,"20 "
43-52.991,"1 "
43-52.992,"50 "
43-53.012,"2 "
43-53.014,"1 "
43-53.016,"50 "
43-53.022,"2 "
43-53.024,"1 "
43-53.025,"50 "
43-53.026,"20 "
43-53.028,"1 "
43-53.029,"50 "
43-53.030,"20 "
43-53.034,"1 "
43-53.035,"50 "
43-53.036,"2 "
43-53.037,"1 "
43-53.048,"50 "
43-53.055,"2 "
43-53.057,"1 "
43-53.058,"50 "
43-53.065,"20 "
43-53.066,"1 "
43-53.068,"50 "
43-53.070,"2 "
43-53.088,"1 "
43-53.089,"50 "
43-53.093,"S 2 49"
43-53.097,"2 "
43-53.098,"1 "
43-53.107,"50 "
43-53.108,"2 "
43-53.110,"20 "
43-53.116,"1 "
43-53.118,"50 "
43-53.122,"20 "
43-53.123,"1 "
43-53.139,"50 "
43-53.140,"2 "
43-53.144,"1 "
43-53.146,"50 "
43-53.163,"2 "
43-53.167,"1 "
43-53.168,"50 "
43-53.174,"20 "
43-53.175,"1 "
43-53.183,"50 "
43-53.184,"20 "
43-53.188,"1 "
43-53.189,"50 "
43-53.204,"2 "
43-53.216,"1 "
43-53.221,"50 "
43-53.222,"2 "
43-53.223,"1 "
43-53.224,"50 "
43-53.225,"20 "
43-53.239,"1 "
43-53.250,"50 "
43-53.263,"20 "
43-53.264,"1 "
43-53.279,"50 "
43-53.281,"2 "
43-53.282,"1 "
43-53.284,"50 "
43-53.285,"2 "
43-53.288,"1 "
43-53.292,"50 "
43-53.294,"20 "
43-53.308,"1 "
43-53.309,"50 "
43-53.313,"2 "
43-53.314,"1 "
43-53.316,"50 "
43-53.323,"S 2 50"
43-53.324,"2 "
43-53.325,"1 "
43-53.327,"50 "
43-53.333,"S 2 50"
43-53.340,"2 "
43-53.341,"20 "
43-53.351,"1 "
43-53.352,"50 "
43-53.354,"2 "
43-53.356,"1 "
43-53.358,"50 "
43-53.366,"S 2 50"
43-53.371,"2 "
43-53.374,"1 "
43-53.375,"50 "
43-53.382,"S 2 50"
43-53.391,"2 "
43-53.396,"1 "
43-53.398,"50 "
43-53.402,"S 2 50"
43-53.403,"2 "
43-53.406,"1 "
43-53.407,"50 "
43-53.411,"S 2 50"
43-53.412,"2 "
43-53.415,"1 "
43-53.423,"50 "
43-53.431,"20 "
43-53.432,"1 "
43-53.435,"50 "
43-53.437,"20 "
43-53.441,"1 "
43-53.443,"50 "
43-53.444,"2 "
43-53.445,"1 "
43-53.447,"50 "
43-53.454,"S 2 50"
43-53.462,"2 "
43-53.466,"1 "
43-53.472,"50 "
43-53.473,"20 "
43-53.475,"1 "
43-53.482,"50 "
43-53.484,"20 "
43-53.486,"1 "
43-53.489,"50 "
43-53.492,"2 "
43-53.519,"1 "
43-53.521,"50 "
43-53.535,"S 2 50"
43-53.585,"2 "
43-53.587,"1 "
43-53.588,"50 "
43-53.589,"20 "
43-53.590,"1 "
43-53.591,"50 "
43-53.592,"20 "
43-53.600,"1 "
43-53.620,"50 "
43-53.621,"2 "
43-53.623,"1 "
43-53.625,"50 "
43-53.627,"S 2 50"
43-53.635,"2 "
43-53.636,"1 "
43-53.638,"50 "
43-53.647,"20 "
43-53.652,"1 "
43-53.656,"50 "
43-53.667,"20 "
43-53.668,"1 "
43-53.671,"50 "
43-53.672,"2 "
43-53.673,"1 "
43-53.674,"50 "
43-53.682,"S 2 50"
43-53.684,"2 "
43-53.692,"1 "
43-53.702,"50 "
43-53.705,"20 "
43-53.708,"1 "
43-53.711,"50 "
43-53.714,"20 "
43-53.716,"1 "
43-53.717,"50 "
43-53.719,"2 "
43-53.726,"1 "
43-53.731,"50 "
43-53.734,"S 2 51"
43-53.750,"2 "
43-53.751,"1 "
43-53.752,"50 "
43-53.754,"20 "
43-53.755,"1 "
43-53.756,"50 "
43-53.761,"20 "
43-53.763,"1 "
43-53.764,"50 "
43-53.768,"2 "
43-53.770,"1 "
43-53.771,"50 "
43-53.772,"2 "
43-53.773,"1 "
43-53.775,"50 "
43-53.790,"20 "
43-53.791,"1 "
43-53.793,"50 "
43-53.803,"20 "
43-53.804,"1 "
43-53.805,"50 "
43-53.807,"2 "
43-53.808,"1 "
43-53.813,"50 "
43-53.815,"2 "
43-53.824,"1 "
43-53.825,"50 "
43-53.828,"20 "
43-53.831,"1 "
43-53.836,"50 "
43-53.837,"20 "
43-53.838,"1 "
43-53.840,"50 "
43-53.842,"2 1 "
43-53.846,"50 "
43-53.848,"20 "
43-53.853,"1 "
43-53.858,"50 "
43-53.861,"2 "
43-53.864,"1 "
43-53.869,"50 "
43-53.871,"S 2 51"
43-53.872,"2 "
43-53.873,"1 "
43-53.884,"50 "
43-53.898,"20 "
43-53.900,"1 "
43-53.903,"50 "
43-53.906,"20 "
43-53.907,"1 "
43-53.908,"50 "
43-53.912,"2 "
43-53.926,"1 "
43-53.934,"50 "
43-53.936,"S 2 51"
43-53.937,"2 "
43-53.939,"1 "
43-53.940,"50 "
43-53.941,"20 "
43-53.949,"1 "
43-53.950,"50 "
43-53.954,"20 "
43-53.959,"1 "
43-53.964,"50 "
43-53.966,"2 "
43-53.970,"1 "
43-53.977,"50 "
43-53.988,"2 "
43-53.996,"1 "
43-53.997,"50 "
43-53.998,"20 "
43-53.999,"1 "
43-54.002,"50 "
43-54.015,"20 "
43-54.016,"1 "
43-54.017,"50 "
43-54.018,"2 "
43-54.022,"1 "
43-54.038,"50 "
43-54.040,"S 2 50"
43-54.041,"2 "
43-54.047,"1 "
43-54.056,"50 "
43-54.057,"20 "
43-54.058,"1 "
43-54.059,"50 "
43-54.062,"20 2 1 "
43-54.071,"50 "
43-54.073,"S 2 49"
43-54.074,"2 "
43-54.075,"1 "
43-54.078,"50 "
43-54.092,"20 "
43-54.096,"1 "
43-54.097,"50 "
43-54.098,"20 "
43-54.104,"1 "
43-54.105,"50 "
43-54.107,"2 "
43-54.108,"1 "
43-54.112,"50 "
43-54.119,"S 2 50"
43-54.120,"2 "
43-54.122,"1 "
43-54.132,"50 "
43-54.133,"20 "
43-54.135,"1 "
43-54.138,"50 "
43-54.139,"20 "
43-54.143,"1 "
43-54.151,"50 "
43-54.152,"2 "
43-54.153,"1 "
43-54.158,"50 "
43-54.162,"S 2 50"
43-54.168,"2 "
43-54.169,"1 "
43-54.170,"50 "
43-54.173,"20 "
43-54.180,"1 "
43-54.181,"50 "
43-54.184,"20 "
43-54.190,"1 "
43-54.191,"50 "
43-54.192,"2 "
43-54.201,"1 "
43-54.202,"50 "
43-54.206,"S 2 51"
43-54.209,"2 "
43-54.211,"1 "
43-54.212,"50 "
43-54.215,"20 "
43-54.216,"1 "
43-54.218,"50 "
43-54.225,"20 "
43-54.240,"1 "
43-54.242,"50 "
43-54.243,"2 "
43-54.245,"1 "
43-54.247,"50 1 "
43-54.252,"50 "
43-54.254,"S 2 54"
43-54.255,"2 "
43-54.256,"1 "
43-54.263,"50 "
43-54.264,"20 "
43-54.266,"1 "
43-54.274,"50 "
43-54.276,"20 "
43-54.277,"1 "
43-54.279,"50 "
43-54.280,"2 "
43-54.286,"1 "
43-54.287,"50 "
43-54.295,"S 2 55"
43-54.297,"2 "
43-54.299,"1 "
43-54.311,"50 "
43-54.312,"20 "
43-54.313,"1 "
43-54.314,"50 "
43-54.316,"20 "
43-54.317,"1 "
43-54.323,"50 "
43-54.324,"2 "
43-54.325,"1 "
43-54.335,"50 "
43-54.337,"S 2 56"
43-54.340,"2 "
43-54.356,"1 "
43-54.358,"50 "
43-54.359,"20 "
43-54.368,"1 "
43-54.369,"50 "
43-54.370,"20 "
43-54.371,"1 "
43-54.372,"50 "
43-54.374,"2 "
43-54.390,"1 "
43-54.401,"50 "
43-54.402,"S 2 58"
43-54.403,"2 "
43-54.404,"1 "
43-54.406,"50 "
43-54.407,"20 "
43-54.413,"1 "
43-54.414,"50 "
43-54.416,"20 "
43-54.431,"1 "
43-54.432,"50 "
43-54.433,"2 "
43-54.434,"1 "
43-54.436,"50 "
43-54.437,"2021 "
43-54.443,"50 "
43-54.447,"2 "
43-54.457,"1 "
43-54.458,"50 "
43-54.465,"2 "
43-54.466,"1 "
43-54.468,"50 "
43-54.469,"20 "
43-54.470,"1 "
43-54.471,"50 "
43-54.479,"20 "
43-54.480,"1 "
43-54.481,"50 "
43-54.482,"2 "
43-54.500,"1 "
43-54.501,"50 "
43-54.502,"2 "
43-54.504,"1 "
43-54.505,"50 "
43-54.524,"20 "
43-54.529,"1 "
43-54.531,"50 "
43-54.532,"20 "
43-54.555,"1 "
43-54.556,"50 "
43-54.561,"2 "
43-54.562,"1 "
43-54.566,"50 "
43-54.584,"2 "
43-54.585,"1 "
43-54.586,"50 "
43-54.591,"20 "
43-54.595,"1 "
43-54.604,"50 "
43-54.605,"20 "
43-54.608,"1 "
43-54.609,"50 "
43-54.611,"2 "
43-54.614,"1 "
43-54.619,"50 "
43-54.621,"2 "
43-54.622,"1 "
43-54.623,"50 "
43-54.625,"20 "
43-54.631,"1 "
43-54.632,"50 "
43-54.634,"20 "
43-54.640,"1 "
43-54.650,"50 "
43-54.651,"2 "
43-54.652,"1 "
43-54.654,"50 "
43-54.663,"2 "
43-54.664,"1 "
43-54.688,"50 "
43-54.692,"20 1 "
43-54.698,"1 "
43-54.704,"501 "
43-54.706,"50 "
43-54.712,"20 "
43-54.714,"1 "
43-54.734,"50 "
43-54.737,"2 "
43-54.756,"1 "
43-54.759,"50 "
43-54.778,"2 "
43-54.779,"1 "
43-54.782,"50 "
43-54.783,"20 "
43-54.784,"1 "
43-54.790,"50 "
43-54.806,"20 "
43-54.809,"1 "
43-54.817,"50 "
43-54.833,"2 "
43-54.835,"1 "
43-54.836,"50 "
43-54.837,"2 "
43-54.868,"1 "
43-54.869,"50 "
43-54.873,"20 "
43-54.874,"1 "
43-54.878,"50 "
43-54.889,"20 "
43-54.890,"1 "
43-54.899,"50 "
43-54.901,"2 "
43-54.902,"1 "
43-54.905,"50 "
43-54.906,"2 "
43-54.907,"1 "
43-54.908,"50 "
43-54.914,"20 "
43-54.928,"1 "
43-54.929,"50 "
43-54.941,"20 "
43-54.942,"1 "
43-54.946,"50 "
43-54.958,"2 "
43-54.966,"1 "
43-54.975,"50 "
43-54.978,"2 "
43-54.982,"1 "
43-54.983,"50 "
43-54.984,"20 "
43-54.988,"1 "
43-54.989,"50 "
43-55.016,"20 "
43-55.025,"1 "
43-55.039,"50 "
43-55.062,"2 "
43-55.063,"1 2 "
43-55.087,"1 "
43-55.088,"50 "
43-55.089,"2 "
43-55.101,"1 "
43-55.107,"50 "
43-55.113,"20 "
43-55.123,"1 "
43-55.124,"50 "
43-55.140,"20 "
43-55.156,"1 "
43-55.157,"50 "
43-55.175,"2 "
43-55.180,"1 "
43-55.182,"50 "
43-55.183,"2 "
43-55.191,"1 "
43-55.192,"50 "
43-55.213,"20 "
43-55.214,"1 "
43-55.219,"50 "
43-55.221,"20 "
43-55.229,"1 "
43-55.241,"50 "
43-55.250,"2 "
43-55.251,"1 "
43-55.257,"50 "
43-55.260,"2 "
43-55.261,"1 "
43-55.263,"50 "
43-55.264,"20 "
43-55.265,"1 "
43-55.274,"50 "
43-55.280,"20 "
43-55.281,"1 "
43-55.282,"50 "
43-55.283,"2 "
43-55.285,"1 "
43-55.314,"50 "
43-55.315,"2 "
43-55.316,"1 "
43-55.317,"50 "
43-55.340,"20 "
43-55.349,"1 "
43-55.351,"50 "
43-55.354,"20 "
43-55.355,"1 "
43-55.386,"50 "
43-55.430,"2 "
43-55.451,"1 "
43-55.451,"50 "
43-55.453,"2 "
43-55.462,"1 "
43-55.463,"50 "
43-55.464,"20 "
43-55.467,"1 "
43-55.470,"50 "
43-55.471,"1 "
43-55.473,"50 "
43-55.482,"2 "
43-55.483,"1 "
43-55.484,"50 "
43-55.486,"20 "
43-55.490,"1 "
43-55.496,"50 "
43-55.498,"20 "
43-55.499,"1 "
43-55.504,"50 "
43-55.505,"2 "
43-55.506,"1 "
43-55.507,"50 "
43-55.522,"2 "
43-55.524,"1 "
43-55.525,"50 "
43-55.529,"2 "
43-55.534,"20 "
43-55.535,"1 "
43-55.540,"50 "
43-55.541,"2 "
43-55.542,"1 "
43-55.550,"50 "
43-55.561,"2 "
43-55.562,"1 "
43-55.563,"50 "
43-55.564,"2 "
43-55.566,"20 "
43-55.573,"1 "
43-55.574,"50 "
43-55.575,"2 "
43-55.577,"S 2 55"
43-55.581,"1 "
43-55.584,"50 "
43-55.585,"2 "
43-55.590,"S 2 55"
43-55.591,"1 "
43-55.593,"50 "
43-55.594,"20 "
43-55.595,"1 "
43-55.597,"50 "
43-55.601,"20 "
43-55.603,"1 "
43-55.605,"50 "
43-55.606,"2 "
43-55.607,"S 2 55"
43-55.610,"1 "
43-55.616,"50 "
43-55.617,"2 "
43-55.618,"1 "
43-55.619,"50 "
43-55.623,"20 "
43-55.625,"1 "
43-55.629,"50 "
43-55.635,"2 "
43-55.637,"1 "
43-55.638,"50 "
43-55.639,"2 "
43-55.641,"1 "
43-55.646,"50 "
43-55.647,"2 "
43-55.649,"20 "
43-55.656,"1 "
43-55.657,"50 "
43-55.658,"20 "
43-55.669,"1 "
43-55.670,"50 "
43-55.671,"2 "
43-55.672,"1 "
43-55.678,"50 "
43-55.683,"2 "
43-55.693,"1 "
43-55.697,"50 "
43-55.698,"20 "
43-55.699,"1 "
43-55.703,"50 "
43-55.708,"2 "
43-55.709,"1 "
43-55.717,"50 "
43-55.718,"2 "
43-55.720,"1 "
43-55.721,"50 "
43-55.727,"2 "
43-55.731,"20 "
43-55.732,"1 "
43-55.734,"50 "
43-55.736,"20 "
43-55.740,"1 "
43-55.741,"50 "
43-55.742,"2 "
43-55.747,"1 "
43-55.748,"50 "
43-55.762,"2 "
43-55.763,"1 "
43-55.765,"50 "
43-55.771,"20 "
43-55.772,"1 "
43-55.775,"50 "
43-55.778,"20 "
43-55.779,"1 "
43-55.781,"50 "
43-55.782,"2 "
43-55.784,"1 "
43-55.785,"50 "
43-55.786,"2 "
43-55.795,"1 "
43-55.796,"50 "
43-55.797,"20 "
43-55.799,"1 "
43-55.807,"50 "
43-55.809,"20 "
43-55.812,"1 1 20 1 2 "
43-55.816,"1 "
43-55.818,"50 "
43-55.819,"2 "
43-55.820,"1 "
43-55.826,"50 "
43-55.831,"20 "
43-55.837,"1 "
43-55.838,"50 "
43-55.839,"20 "
43-55.841,"1 "
43-55.842,"50 "
43-55.847,"2 "
43-55.849,"1 "
43-55.850,"50 "
43-55.851,"2 "
43-55.858,"1 "
43-55.861,"50 "
43-55.864,"20 "
43-55.868,"1 "
43-55.870,"50 "
43-55.871,"20 "
43-55.876,"1 "
43-55.878,"50 "
43-55.879,"2 "
43-55.884,"1 "
43-55.887,"50 "
43-55.889,"2 "
43-55.891,"1 "
43-55.897,"50 "
43-55.899,"20 "
43-55.900,"1 "
43-55.903,"50 "
43-55.905,"20 "
43-55.908,"1 "
43-55.909,"50 "
43-55.913,"2 "
43-55.914,"S 2 54"
43-55.920,"1 "
43-55.923,"50 "
43-55.929,"2 "
43-55.943,"1 "
43-55.947,"50 "
43-55.950,"20 "
43-55.954,"1 "
43-55.956,"50 "
43-55.963,"20 "
43-55.964,"1 "
43-55.965,"50 "
43-55.967,"2 "
43-55.968,"1 "
43-55.969,"50 "
43-55.970,"2 "
43-55.978,"1 "
43-55.980,"50 "
43-55.982,"20 1 1 "
43-55.987,"50 "
43-55.989,"20 "
43-55.995,"1 "
43-55.998,"50 "
43-55.999,"2 "
43-56.001,"1 "
43-56.005,"50 "
43-56.006,"2 "
43-56.008,"1 "
43-56.009,"50 "
43-56.017,"20 "
43-56.024,"1 "
43-56.041,"50 "
43-56.048,"20 "
43-56.055,"1 "
43-56.057,"50 "
43-56.058,"2 "
43-56.059,"1 "
43-56.061,"50 "
43-56.062,"2 "
43-56.068,"1 "
43-56.091,"50 "
43-56.093,"20 "
43-56.094,"1 "
43-56.098,"50 "
43-56.106,"20 "
43-56.107,"1 "
43-56.109,"50 "
43-56.116,"2 "
43-56.117,"1 "
43-56.119,"50 "
43-56.125,"2 "
43-56.137,"1 "
43-56.138,"50 "
43-56.139,"20 "
43-56.149,"1 "
43-56.150,"50 "
43-56.151,"20 "
43-56.153,"1 "
43-56.154,"50 "
43-56.158,"2 "
43-56.163,"1 "
43-56.171,"50 "
43-56.175,"2 "
43-56.178,"1 "
43-56.181,"50 "
43-56.183,"20 "
43-56.186,"1 "
43-56.189,"50 "
43-56.198,"20 "
43-56.202,"1 "
43-56.206,"50 "
43-56.207,"2 "
43-56.216,"1 "
43-56.218,"50 "
43-56.219,"2 1 "
43-56.220,"50 "
43-56.222,"20 "
43-56.223,"1 "
43-56.231,"50 "
43-56.232,"2 "
43-56.235,"1 "
43-56.241,"50 "
43-56.242,"2 "
43-56.250,"1 "
43-56.252,"50 "
43-56.253,"20 "
43-56.254,"1 "
43-56.255,"50 "
43-56.269,"20 "
43-56.273,"1 "
43-56.274,"50 "
43-56.276,"2 "
43-56.278,"1 "
43-56.279,"50 "
43-56.280,"2 "
43-56.303,"1 "
43-56.304,"50 "
43-56.305,"2 "
43-56.309,"20 "
43-56.313,"1 "
43-56.318,"50 "
43-56.319,"2 "
43-56.320,"1 "
43-56.333,"50 "
43-56.335,"2 "
43-56.336,"1 "
43-56.337,"50 "
43-56.339,"2 "
43-56.340,"20 "
43-56.347,"1 "
43-56.348,"50 "
43-56.355,"2 "
43-56.357,"1 "
43-56.359,"50 "
43-56.369,"2 "
43-56.370,"1 "
43-56.371,"50 "
43-56.373,"20 "
43-56.374,"1 "
43-56.375,"50 "
43-56.378,"20 "
43-56.381,"1 "
43-56.384,"50 "
43-56.385,"2 "
43-56.387,"1 "
43-56.398,"50 "
43-56.415,"2 "
43-56.417,"1 "
43-56.418,"50 "
43-56.419,"20 "
43-56.429,"1 "
43-56.436,"502 "
43-56.437,"1 "
43-56.438,"50 "
43-56.440,"20 "
43-56.445,"1 "
43-56.449,"50 "
43-56.459,"20 "
43-56.462,"1 "
43-56.464,"50 "
43-56.467,"2 "
43-56.468,"1 "
43-56.469,"50 "
43-56.471,"2 "
43-56.472,"1 "
43-56.473,"50 "
43-56.474,"20 "
43-56.481,"1 "
43-56.482,"50 "
43-56.484,"20 "
43-56.491,"1 "
43-56.493,"50 "
43-56.494,"2 "
43-56.498,"1 "
43-56.502,"50 "
43-56.503,"2 "
43-56.504,"1 "
43-56.506,"50 "
43-56.507,"20 "
43-56.524,"1 "
43-56.528,"50 "
43-56.529,"20 "
43-56.530,"1 "
43-56.536,"50 "
43-56.537,"2 "
43-56.539,"1 "
43-56.540,"50 "
43-56.549,"2 "
43-56.550,"1 "
43-56.552,"50 "
43-56.554,"20 "
43-56.561,"1 "
43-56.563,"50 "
43-56.571,"20 "
43-56.572,"1 "
43-56.573,"50 "
43-56.574,"2 "
43-56.575,"1 "
43-56.592,"50 "
43-56.596,"2 "
43-56.597,"1 "
43-56.599,"50 "
43-56.605,"20 "
43-56.606,"1 "
43-56.608,"50 "
43-56.609,"20 "
43-56.614,"1 "
43-56.618,"50 "
43-56.619,"21 "
43-56.625,"1 "
43-56.630,"50 "
43-56.634,"20 "
43-56.636,"1 "
43-56.637,"50 "
43-56.638,"2 "
43-56.639,"1 "
43-56.640,"50 "
43-56.648,"2 "
43-56.649,"1 "
43-56.652,"50 "
43-56.658,"20 "
43-56.669,"1 "
43-56.671,"50 "
43-56.673,"20 "
43-56.674,"1 "
43-56.675,"50 "
43-56.682,"2 "
43-56.683,"1 "
43-56.684,"50 "
43-56.685,"2 "
43-56.687,"1 "
43-56.701,"50 "
43-56.703,"20 "
43-56.706,"1 "
43-56.713,"50 "
43-56.715,"20 "
43-56.717,"1 "
43-56.718,"50 "
43-56.721,"2 "
43-56.722,"1 "
43-56.725,"50 "
43-56.737,"2 "
43-56.738,"1 "
43-56.740,"50 "
43-56.741,"20 "
43-56.742,"1 "
43-56.746,"50 "
43-56.748,"20 "
43-56.751,"1 "
43-56.752,"50 "
43-56.753,"2 "
43-56.757,"S 2 62"
43-56.762,"1 "
43-56.764,"50 "
43-56.772,"2 "
43-56.773,"1 "
43-56.774,"50 "
43-56.776,"20 "
43-56.777,"1 "
43-56.783,"50 "
43-56.784,"20 "
43-56.785,"1 "
43-56.788,"50 "
43-56.794,"2 "
43-56.796,"1 1 "
43-56.809,"2 "
43-56.812,"1 "
43-56.814,"50 "
43-56.822,"2 "
43-56.824,"S 2 61"
43-56.826,"1 "
43-56.833,"50 "
43-56.834,"2 "
43-56.841,"1 "
43-56.853,"50 "
43-56.856,"2 "
43-56.858,"20 "
43-56.861,"1 "
43-56.863,"50 "
43-56.870,"2 "
43-56.872,"1 "
43-56.886,"50 "
43-56.887,"2 "
43-56.888,"1 "
43-56.891,"50 "
43-56.892,"20 "
43-56.900,"1 "
43-56.901,"50 "
43-56.904,"20 "
43-56.905,"1 "
43-56.911,"50 "
43-56.913,"2 "
43-56.918,"S 2 61"
43-56.922,"1 "
43-56.924,"50 "
43-56.932,"2 "
43-56.938,"S 2 61"
43-56.946,"1 "
43-56.947,"50 "
43-56.948,"20 "
43-56.950,"1 "
43-56.958,"50 "
43-56.959,"20 "
43-56.961,"1 "
43-56.962,"50 "
43-56.963,"2 "
43-56.964,"1 "
43-56.969,"50 "
43-56.970,"2 "
43-56.971,"1 "
43-56.973,"50 "
43-56.974,"20 "
43-56.979,"1 "
43-56.981,"50 "
43-56.982,"2 "
43-56.983,"1 "
43-56.984,"50 "
43-56.990,"2 "
43-56.992,"1 "
43-56.995,"50 1 "
43-56.997,"1 "
43-56.998,"50 "
43-57.002,"2 "
43-57.003,"1 "
43-57.004,"50 "
43-57.005,"S 2 60"
43-57.007,"2 "
43-57.023,"1 "
43-57.030,"50 "
43-57.070,"S 2 60"
43-57.105,"2 "
43-57.106,"20 "
43-57.107,"1 "
43-57.119,"50 "
43-57.120,"2 "
43-57.121,"1 "
43-57.122,"50 "
43-57.124,"S 2 61"
43-57.132,"2 "
43-57.133,"1 "
43-57.137,"50 "
43-57.146,"S 2 61"
43-57.147,"2 "
43-57.149,"20 "
43-57.151,"1 "
43-57.157,"50 "
43-57.166,"2 "
43-57.167,"S 2 61"
43-57.181,"1 "
43-57.183,"50 "
43-57.186,"2 "
43-57.193,"S 2 60"
43-57.196,"1 "
43-57.198,"50 "
43-57.199,"20 "
43-57.200,"1 "
43-57.206,"50 "
43-57.207,"20 "
43-57.210,"1 "
43-57.214,"50 "
43-57.215,"2 "
43-57.217,"1 "
43-57.218,"50 "
43-57.219,"2 "
43-57.221,"1 "
43-57.223,"50 "
43-57.225,"20 "
43-57.229,"1 "
43-57.233,"50 "
43-57.234,"20 "
43-57.240,"1 "
43-57.243,"50 "
43-57.249,"1 "
43-57.251,"50 "
43-57.255,"2 "
43-57.256,"1 "
43-57.258,"50 "
43-57.265,"20 "
43-57.267,"1 "
43-57.268,"50 "
43-57.270,"20 "
43-57.271,"1 "
43-57.272,"50 "
43-57.279,"2 "
43-57.280,"1 "
43-57.282,"50 "
43-57.285,"2 "
43-57.303,"1 "
43-57.307,"50 "
43-57.308,"20 "
43-57.310,"1 "
43-57.313,"50 "
43-57.314,"20 "
43-57.319,"1 "
43-57.323,"50 "
43-57.324,"2 "
43-57.335,"1 "
43-57.336,"50 "
43-57.338,"2 "
43-57.339,"1 "
43-57.340,"50 "
43-57.349,"20 "
43-57.359,"1 "
43-57.365,"50 "
43-57.366,"20 "
43-57.370,"1 "
43-57.371,"50 "
43-57.373,"2 "
43-57.374,"1 "
43-57.375,"50 "
43-57.376,"2 "
43-57.382,"1 "
43-57.385,"50 "
43-57.387,"20 "
43-57.393,"1 "
43-57.395,"50 "
43-57.396,"20 "
43-57.397,"1 "
43-57.402,"50 "
43-57.403,"2 "
43-57.404,"1 "
43-57.406,"50 "
43-57.407,"2 "
43-57.408,"1 "
