51-16.408,"---------------"
51-16.413,"20 "
51-16.417,"10 "
51-16.429,"1 "
51-16.432,"S 1 46"
51-16.433,"10 "
51-16.436,"2 "
51-16.445,"50 "
51-16.447,"S 1 46"
51-16.448,"10 "
51-16.452,"1 "
51-16.453,"20 "
51-16.457,"10 "
51-16.463,"1 "
51-16.465,"S 1 46"
51-16.466,"10 "
51-16.469,"2 "
51-16.470,"50 "
51-16.472,"S 1 46"
51-16.478,"10 "
51-16.480,"1 "
51-16.481,"10 "
51-16.490,"2 "
51-16.499,"50 "
51-16.501,"S 1 46"
51-16.503,"10 "
51-16.510,"1 "
51-16.511,"10 "
51-16.512,"2 "
51-16.513,"50 "
51-16.523,"S 1 46"
51-16.530,"10 "
51-16.543,"1 "
51-16.544,"20 "
51-16.558,"10 "
51-16.563,"1 "
51-16.569,"S 1 46"
51-16.571,"10 2 "
51-16.574,"50 "
51-16.575,"10 "
51-16.578,"1 "
51-16.596,"S 1 47"
51-16.598,"10 "
51-16.599,"2 "
51-16.611,"50 "
51-16.621,"10 "
51-16.622,"1 "
51-16.625,"S 1 46"
51-16.626,"20 "
51-16.635,"10 "
51-16.648,"1 "
51-16.660,"S 1 47"
51-16.662,"10 "
51-16.681,"2 "
51-16.682,"50 "
51-16.688,"S 1 46"
51-16.694,"10 "
51-16.699,"1 "
51-16.711,"20 "
51-16.714,"10 "
51-16.731,"1 "
51-16.737,"S 1 47"
51-16.742,"20 "
51-16.745,"10 "
51-16.746,"1 "
51-16.748,"S 1 46"
51-16.763,"10 "
51-16.769,"2 "
51-16.771,"50 "
51-16.772,"10 "
51-16.776,"1 "
51-16.778,"S 1 47"
51-16.779,"10 "
51-16.780,"2 "
51-16.781,"50 "
51-16.785,"10 "
51-16.796,"1 "
51-16.797,"S 1 47"
51-16.803,"10 "
51-16.807,"2 "
51-16.809,"50 "
51-16.810,"10 "
51-16.811,"1 "
51-16.814,"S 1 46"
51-16.825,"20 "
51-16.832,"10 "
51-16.835,"1 "
51-16.840,"S 1 47"
51-16.841,"10 "
51-16.844,"2 "
51-16.847,"50 "
51-16.854,"10 "
51-16.856,"1 "
51-16.859,"S 1 47"
51-16.869,"10 "
51-16.871,"2 "
51-16.872,"50 "
51-16.873,"10 "
51-16.875,"1 "
51-16.878,"S 1 46"
51-16.889,"10 "
51-16.890,"2 "
51-16.891,"50 "
51-16.893,"10 "
51-16.900,"1 "
51-16.902,"S 1 46"
51-16.903,"20 "
