41-35.126,"50 "
41-35.131,"10 "
41-35.132,"1 "
41-35.133,"10 "
41-35.134,"2 "
41-35.135,"50 "
41-35.137,"10 "
41-35.139,"1 "
41-35.143,"10 "
41-35.145,"2 "
41-35.154,"50 "
41-35.155,"10 "
41-35.156,"1 "
41-35.158,"10 "
41-35.160,"2 "
41-35.169,"50 "
41-35.171,"10 "
41-35.171,"1 "
41-35.173,"10 "
41-35.174,"2 "
41-35.177,"50 "
41-35.178,"10 "
41-35.180,"1 "
41-35.185,"10 "
41-35.188,"2 "
41-35.192,"50 "
41-35.194,"10 "
41-35.195,"1 "
41-35.200,"10 "
41-35.201,"2 "
41-35.202,"50 "
41-35.204,"10 "
41-35.205,"1 "
41-35.208,"10 "
41-35.211,"2 "
41-35.215,"50 "
41-35.221,"10 "
41-35.224,"1 "
41-35.226,"10 "
41-35.228,"2 "
41-35.231,"50 "
41-35.233,"10 "
41-35.234,"1 "
41-35.239,"10 "
41-35.242,"2 "
41-35.244,"50 "
41-35.246,"10 "
41-35.249,"1 "
41-35.250,"10 "
41-35.256,"2 "
41-35.258,"50 "
41-35.259,"10 "
41-35.260,"1 "
41-35.261,"10 "
41-35.269,"2 "
41-35.270,"50 "
41-35.271,"10 "
41-35.272,"1 "
41-35.274,"10 "
41-35.282,"2 "
41-35.284,"50 "
41-35.286,"10 "
41-35.289,"1 "
41-35.290,"10 "
41-35.298,"2 "
41-35.302,"50 "
41-35.303,"10 "
41-35.305,"1 "
41-35.309,"10 "
41-35.311,"2 "
41-35.312,"50 "
41-35.320,"10 "
41-35.321,"1 "
41-35.323,"10 "
41-35.324,"2 "
41-35.325,"50 "
41-35.327,"10 "
41-35.333,"1 "
41-35.335,"10 "
41-35.338,"2 "
41-35.341,"50 "
41-35.343,"10 "
41-35.344,"1 "
41-35.345,"10 "
41-35.354,"2 "
41-35.355,"50 "
41-35.357,"10 "
41-35.358,"1 "
41-35.359,"10 "
41-35.360,"2 "
41-35.373,"50 "
41-35.375,"10 "
41-35.377,"1 "
41-35.385,"10 "
41-35.387,"2 "
41-35.389,"50 "
41-35.390,"10 "
41-35.392,"1 "
41-35.399,"10 "
41-35.400,"2 "
41-35.402,"50 "
41-35.404,"10 "
41-35.410,"1 "
41-35.413,"10 "
41-35.421,"2 "
41-35.422,"50 "
41-35.424,"10 "
41-35.424,"1 "
41-35.425,"10 "
41-35.426,"2 "
41-35.431,"50 "
41-35.434,"10 "
41-35.435,"1 "
41-35.437,"10 "
41-35.438,"2 "
41-35.439,"50 "
41-35.441,"10 "
41-35.443,"1 "
41-35.444,"10 "
41-35.445,"2 "
41-35.446,"50 "
41-35.448,"10 "
41-35.449,"1 "
41-35.472,"10 "
41-35.474,"2 "
41-35.476,"50 "
41-35.479,"10 "
41-35.484,"1 "
41-35.488,"10 "
41-35.492,"2 "
41-35.496,"50 "
41-35.498,"10 "
41-35.499,"1 "
41-35.500,"10 "
41-35.501,"2 "
41-35.506,"50 "
41-35.507,"10 "
41-35.508,"1 "
41-35.521,"10 "
41-35.522,"2 "
41-35.524,"50 "
41-35.524,"10 "
41-35.526,"1 "
41-35.528,"10 "
41-35.531,"2 "
41-35.532,"50 "
41-35.539,"10 "
41-35.540,"1 "
41-35.541,"10 "
41-35.542,"2 "
41-35.544,"50 "
41-35.545,"10 "
41-35.548,"1 "
41-35.550,"10 "
41-35.551,"2 "
41-35.552,"50 "
41-35.553,"10 "
41-35.554,"1 "
41-35.555,"10 "
41-35.560,"2 "
41-35.561,"50 "
41-35.564,"20 "
41-35.566,"12 "
41-35.568,"10 "
41-35.569,"2 "
41-35.571,"5010 "
41-35.572,"2 "
41-35.573,"50 "
41-35.574,"20 "
41-35.575,"10 "
41-35.576,"2 "
41-35.580,"50 "
41-35.582,"20 "
41-35.583,"10 "
41-35.584,"2 "
41-35.588,"50 "
41-35.591,"20 "
41-35.592,"110 "
41-35.593,"2 "
41-35.597,"50 "
41-35.603,"20 10 "
41-35.604,"2 "
41-35.606,"50 "
41-35.607,"20 "
41-35.616,"10 "
41-35.621,"2 "
41-35.623,"50 "
41-35.624,"20 "
41-35.638,"10 "
41-35.639,"2 "
41-35.641,"50 "
41-35.642,"20 "
41-35.643,"110 "
41-35.644,"2 "
41-35.652,"50 "
41-35.654,"20 "
41-35.655,"110 "
41-35.659,"2 "
41-35.662,"50 "
41-35.666,"20 10 "
41-35.669,"2 "
41-35.670,"50 "
41-35.671,"20 "
41-35.676,"10 "
41-35.682,"2 "
41-35.684,"50 "
41-35.685,"20 "
41-35.686,"110 "
41-35.687,"2 "
41-35.695,"50 "
41-35.697,"20 "
41-35.700,"110 "
41-35.702,"2 "
41-35.703,"50 "
41-35.704,"20 "
41-35.708,"10 "
41-35.712,"2 "
41-35.715,"50 "
41-35.716,"20 "
41-35.718,"10 "
41-35.723,"2 "
41-35.725,"50 "
41-35.731,"20 "
41-35.735,"10 "
41-35.738,"2 "
41-35.758,"50 "
41-35.759,"20 "
41-35.764,"110 "
41-35.765,"2 "
41-35.767,"50 "
41-35.769,"2010 "
41-35.779,"2 "
41-35.783,"50 "
41-35.796,"20 "
41-35.797,"10 "
41-35.799,"2 "
41-35.800,"50 "
41-35.802,"20 "
41-35.803,"10 "
41-35.910,"2 "
41-35.944,"50 "
41-35.961,"20 "
41-35.964,"10 "
41-35.966,"2 "
41-35.970,"50 "
41-35.971,"20 "
41-35.972,"110 "
41-35.974,"2 "
41-35.976,"50 "
41-35.981,"20 "
41-35.982,"10 "
41-35.983,"2 "
41-35.984,"50 "
41-35.987,"20 "
41-35.991,"10 "
41-35.992,"2 "
41-35.993,"50 "
41-35.994,"20 "
41-35.995,"10 "
41-35.996,"2 "
41-35.997,"50 "
41-36.007,"20 "
41-36.009,"110 "
41-36.011,"2 "
41-36.015,"50 "
41-36.020,"20 "
41-36.022,"10 "
41-36.023,"2 "
41-36.028,"50 "
41-36.031,"20 "
41-36.033,"10 "
41-36.034,"2 "
41-36.035,"50 "
41-36.044,"20 "
41-36.045,"10 "
41-36.048,"2 "
41-36.057,"50 "
41-36.059,"20 "
41-36.060,"110 "
41-36.061,"2 "
41-36.066,"50 "
41-36.072,"20 10 "
41-36.074,"2 10 "
41-36.078,"2 "
41-36.080,"50 "
41-36.081,"20 "
41-36.083,"10 "
41-36.084,"2 "
41-36.085,"50 "
41-36.091,"20 "
41-36.092,"110 "
41-36.093,"2 "
41-36.095,"50 "
41-36.096,"20 "
41-36.105,"10 "
41-36.105,"2 "
41-36.106,"50 "
41-36.108,"20 "
41-36.109,"10 "
41-36.110,"2 "
41-36.119,"50 "
41-36.121,"20 "
41-36.123,"10 "
41-36.124,"2 "
41-36.128,"50 "
41-36.131,"20 "
41-36.133,"10 "
41-36.134,"2 "
41-36.140,"50 "
41-36.143,"20 "
41-36.144,"10 "
41-36.145,"2 "
41-36.149,"50 "
41-36.155,"20 "
41-36.156,"10 "
41-36.157,"2 "
41-36.160,"50 "
41-36.163,"20 "
41-36.165,"10 "
41-36.166,"2 "
41-36.167,"50 "
41-36.168,"20 "
41-36.176,"10 "
41-36.177,"2 "
41-36.178,"50 "
41-36.184,"20 10 "
41-36.187,"2 "
41-36.189,"50 "
41-36.191,"20 "
41-36.196,"1010 "
41-36.198,"2 "
41-36.199,"50 "
41-36.201,"20 "
41-36.202,"10 "
41-36.208,"2 "
41-36.209,"510 "
41-36.211,"2 "
41-36.216,"50 "
41-36.219,"20 "
41-36.224,"10 "
41-36.225,"2 "
41-36.228,"50 "
41-36.230,"20 "
41-36.232,"10 "
41-36.233,"2 "
41-36.235,"50 "
41-36.237,"20 "
41-36.240,"10 "
41-36.241,"2 "
41-36.246,"50 "
41-36.247,"20 "
41-36.252,"10 "
41-36.254,"2 "
41-36.255,"50 "
41-36.256,"20 "
41-36.260,"110 "
41-36.264,"2 "
41-36.265,"50 "
41-36.267,"20 "
41-36.276,"10 "
41-36.278,"2 "
41-36.280,"50 "
41-36.289,"20 "
41-36.291,"10 "
41-36.292,"2 "
41-36.293,"50 "
41-36.294,"20 "
41-36.296,"10 "
41-36.302,"2 "
41-36.304,"50 "
41-36.308,"20 "
41-36.311,"110 "
41-36.326,"2 "
41-36.328,"50 "
41-36.332,"20 "
41-36.334,"10 "
41-36.335,"2 "
41-36.337,"50 "
41-36.339,"20 10 "
41-36.345,"2 "
41-36.346,"50 "
41-36.347,"20 "
41-36.349,"10 "
41-36.356,"2 "
41-36.358,"50 "
41-36.360,"20 2 "
41-36.380,"50110 "
41-36.383,"2 "
41-36.384,"50 "
41-36.386,"20 "
41-36.396,"110 "
41-36.398,"2 "
41-36.404,"50 "
41-36.406,"20 "
41-36.428,"10 "
41-36.429,"2 "
41-36.434,"50 "
41-36.445,"20 "
41-36.447,"10 "
41-36.449,"2 "
41-36.450,"50 "
41-36.451,"20 "
41-36.453,"10 "
41-36.454,"2 "
41-36.462,"50 "
41-36.467,"20 "
41-36.470,"10 "
41-36.471,"2 "
41-36.473,"50 "
41-36.474,"20 "
41-36.476,"10 "
41-36.478,"2 "
41-36.486,"50 "
41-36.487,"20 "
41-36.488,"10 "
41-36.496,"2 "
41-36.500,"50 "
41-36.509,"20 "
41-36.511,"10 "
41-36.512,"2 "
41-36.513,"50 "
41-36.515,"20 "
41-36.520,"110 "
41-36.522,"2 "
41-36.526,"50 "
41-36.528,"20 "
41-36.532,"10 "
41-36.534,"2 "
41-36.537,"50 "
41-36.538,"20 "
41-36.542,"10 "
41-36.544,"2 "
41-36.545,"50 "
41-36.546,"20 "
41-36.555,"10 "
41-36.556,"2 "
41-36.558,"50 "
41-36.559,"20 "
41-36.568,"110 "
41-36.570,"110 "
41-36.575,"2 "
41-36.577,"50 "
41-36.578,"20 "
41-36.579,"110 "
41-36.594,"2 "
41-36.594,"50 "
41-36.596,"20 "
41-36.601,"10 "
41-36.605,"2 "
41-36.606,"50 "
41-36.607,"20 "
41-36.609,"10 "
41-36.610,"2 "
41-36.614,"50 "
41-36.615,"20 "
41-36.617,"10 "
41-36.619,"2 "
41-36.626,"50 "
41-36.632,"20 "
41-36.636,"10 "
41-36.637,"2 "
41-36.640,"50 "
41-36.646,"20 "
41-36.647,"10 "
41-36.648,"2 "
41-36.649,"50 "
41-36.651,"20 "
41-36.652,"10 "
41-36.653,"2 "
41-36.658,"50 "
41-36.660,"20 "
41-36.661,"10 "
41-36.666,"2 "
41-36.670,"50 "
41-36.671,"20 "
41-36.672,"110 "
41-36.679,"2 "
41-36.681,"50 "
41-36.682,"20 "
41-36.683,"10 "
41-36.686,"2 "
41-36.694,"50 "
41-36.696,"20 "
41-36.701,"10 "
41-36.702,"2 "
41-36.704,"50 "
41-36.705,"20 "
41-36.707,"10 "
41-36.708,"2 "
41-36.717,"50 "
41-36.718,"20 "
41-36.726,"110 "
41-36.727,"10 "
41-36.729,"2 "
41-36.731,"10 "
41-36.737,"2 "
41-36.738,"50 "
41-36.740,"10 "
41-36.741,"1 "
41-36.743,"10 "
41-36.748,"2 "
41-36.751,"50 "
41-36.758,"20 "
41-36.760,"1C "
41-36.761,"10 "
41-36.765,"1 "
41-36.773,"10 "
41-36.774,"2 "
41-36.775,"50 "
41-36.779,"20 "
41-36.781,"1C "
41-36.783,"110 "
41-36.784,"2 "
41-36.785,"50 "
41-36.791,"20 "
41-36.793,"10 "
41-36.796,"2 "
41-36.806,"50 "
41-36.807,"20 "
41-36.808,"10 "
41-36.810,"2 "
41-36.812,"50 "
41-36.820,"20 "
41-36.821,"110 "
41-36.823,"2 "
41-36.824,"50 "
41-36.826,"20 10 "
41-36.828,"2 "
41-36.829,"50 "
41-36.831,"20 "
41-36.832,"10 "
41-36.833,"2 "
41-36.834,"50 "
41-36.837,"20 "
41-36.845,"10 "
41-36.846,"2 "
41-36.850,"50 "
41-36.853,"20 "
41-36.856,"110 "
41-36.857,"2 "
41-36.859,"50 "
41-36.860,"10 "
41-36.862,"1 "
41-36.867,"10 "
41-36.869,"2 "
41-36.873,"10 "
41-36.874,"2 "
41-36.875,"50 "
41-36.883,"20 "
41-36.884,"110 "
41-36.886,"2 "
41-36.888,"50 "
41-36.889,"20 "
41-36.893,"10 "
41-36.895,"2 "
41-36.896,"50 "
41-36.901,"20 "
41-36.907,"10 "
41-36.908,"2 "
41-36.919,"50 "
41-36.922,"20 "
41-36.933,"10 "
41-36.941,"2 "
41-36.945,"50 "
41-36.946,"20 "
41-36.955,"10 "
41-36.959,"2 "
41-36.961,"50 "
41-36.962,"20 "
41-36.975,"10 "
41-36.977,"2 "
41-36.978,"50 "
41-36.989,"20 "
41-36.991,"10 "
41-36.992,"2 "
41-36.994,"50 "
41-36.996,"20 "
41-37.003,"10 "
41-37.004,"2 "
41-37.006,"50 "
41-37.007,"10 "
41-37.011,"1 "
41-37.015,"10 "
41-37.016,"2 "
41-37.019,"50 "
41-37.027,"20 "
41-37.029,"1E "
41-37.036,"10 "
41-37.038,"1 "
41-37.039,"10 "
41-37.040,"2 "
41-37.042,"50 "
41-37.043,"20 "
41-37.044,"1E "
41-37.055,"10 "
41-37.058,"2 "
41-37.060,"50 "
41-37.061,"20 "
41-37.070,"10 2 "
41-37.071,"5010 "
41-37.072,"2 "
41-37.074,"50 "
41-37.075,"20 "
41-37.077,"10 "
41-37.082,"2 "
41-37.083,"50 "
41-37.089,"20 "
41-37.091,"10 "
41-37.092,"2 "
41-37.098,"50 "
41-37.102,"20 "
41-37.104,"10 "
41-37.106,"2 "
41-37.107,"50 "
41-37.108,"20 "
41-37.110,"10 "
41-37.119,"2 "
41-37.122,"50 "
41-37.125,"20 "
41-37.128,"210 "
41-37.132,"2 "
41-37.137,"50 "
41-37.139,"20 "
41-37.140,"10 "
41-37.141,"2 "
41-37.143,"50 "
41-37.154,"20 10 "
41-37.156,"2 "
41-37.159,"50 "
41-37.161,"20 "
41-37.165,"10 "
41-37.169,"2 "
41-37.171,"50 "
41-37.172,"20 "
41-37.174,"210 "
41-37.175,"2 "
41-37.176,"50 "
41-37.179,"20 "
41-37.183,"10 "
41-37.185,"2 "
41-37.186,"50 "
41-37.192,"20 "
41-37.194,"10 "
41-37.195,"2 "
41-37.197,"50 "
41-37.199,"20 "
41-37.200,"10 "
41-37.207,"2 "
41-37.208,"50 "
41-37.215,"20 "
41-37.218,"10 "
41-37.223,"2 2 10 "
41-37.226,"2 "
41-37.229,"50 "
41-37.231,"20 "
41-37.233,"10 "
41-37.234,"2 "
41-37.240,"50 "
41-37.241,"20 "
41-37.248,"210 "
41-37.251,"2 "
41-37.254,"50 "
41-37.256,"20 10 "
41-37.261,"2 "
41-37.262,"50 "
41-37.267,"20 10 "
41-37.273,"2 "
41-37.275,"50 "
41-37.276,"20 "
41-37.278,"10 "
41-37.282,"2 "
41-37.289,"50 "
41-37.292,"20 "
41-37.294,"10 "
41-37.300,"2 "
41-37.302,"50 "
41-37.303,"20 "
41-37.304,"210 "
41-37.305,"2 "
41-37.321,"50 "
41-37.324,"20 10 "
41-37.325,"2 "
41-37.326,"50 "
41-37.328,"20 "
41-37.336,"10 "
41-37.341,"2 "
41-37.343,"50 "
41-37.344,"20 "
41-37.354,"10 "
41-37.357,"2 "
41-37.358,"50 "
41-37.359,"20 "
41-37.360,"210 "
41-37.361,"2 "
41-37.369,"50 "
41-37.371,"20 "
41-37.371,"210 "
41-37.372,"2 "
41-37.373,"50 "
41-37.382,"20 "
41-37.383,"10 "
41-37.386,"1010 "
41-37.387,"2 "
41-37.392,"52010 "
41-37.395,"2 "
41-37.404,"50 "
41-37.406,"20 "
41-37.409,"210 "
41-37.417,"2 "
41-37.418,"50 "
41-37.420,"20 "
41-37.426,"210 "
41-37.427,"2 "
41-37.433,"50 "
41-37.435,"20 "
41-37.445,"2210 "
41-37.448,"2 "
41-37.449,"50 "
41-37.457,"20 "
41-37.459,"210 "
41-37.464,"2 "
41-37.469,"50 "
41-37.474,"20 "
41-37.476,"210 "
41-37.477,"2 "
41-37.483,"50 "
41-37.485,"20 "
41-37.488,"210 "
41-37.493,"2 "
41-37.495,"50 "
41-37.498,"20 "
41-37.501,"210 "
41-37.511,"2 "
41-37.512,"50 "
41-37.520,"20 "
41-37.522,"10 "
41-37.525,"2 "
41-37.536,"50 "
41-37.542,"20 "
41-37.543,"10 "
41-37.544,"2 "
41-37.545,"50 "
41-37.548,"20 "
41-37.556,"10 "
41-37.557,"2 "
41-37.558,"50 "
41-37.559,"20 "
41-37.566,"210 "
41-37.567,"2 "
41-37.569,"50 "
41-37.570,"20 "
41-37.571,"10 "
41-37.574,"210 "
41-37.576,"2 "
41-37.582,"50 20 10 "
41-37.587,"2 "
41-37.588,"50 "
41-37.590,"20 "
41-37.591,"2410 "
41-37.599,"2 "
41-37.600,"50 "
41-37.606,"20 "
41-37.608,"210 "
41-37.610,"2 "
41-37.615,"50 "
41-37.619,"20 "
41-37.620,"210 "
41-37.621,"2 "
41-37.623,"50 "
41-37.625,"20 "
41-37.627,"10 "
41-37.641,"2 "
41-37.642,"50 "
41-37.649,"20 "
41-37.652,"210 "
41-37.653,"2 "
41-37.655,"50 "
41-37.658,"20 "
41-37.662,"210 "
41-37.664,"2 "
41-37.670,"50 "
41-37.672,"20 "
41-37.674,"210 "
41-37.676,"2 "
41-37.677,"50 "
41-37.678,"20 "
41-37.686,"210 "
41-37.687,"2 "
41-37.691,"50 "
41-37.693,"20 "
41-37.694,"2410 "
41-37.699,"2 "
41-37.701,"50 "
41-37.703,"20 "
41-37.704,"210 "
41-37.707,"2 "
41-37.708,"50 "
41-37.710,"20 "
41-37.718,"210 "
41-37.719,"2 "
41-37.722,"50 "
41-37.726,"20 "
41-37.732,"211010 "
41-37.733,"2 "
41-37.735,"50 "
41-37.742,"20 "
41-37.744,"210 "
41-37.745,"2 "
41-37.746,"50 "
41-37.757,"20 "
41-37.759,"210 "
41-37.760,"2 "
41-37.762,"50 "
41-37.764,"20 "
41-37.770,"10 "
41-37.774,"2 "
41-37.776,"50 "
41-37.777,"20 "
41-37.786,"10 "
41-37.791,"2 "
41-37.792,"50 "
41-37.794,"20 "
41-37.797,"210 "
41-37.803,"2 "
41-37.804,"50 "
41-37.805,"20 "
41-37.807,"210 "
41-37.809,"2 "
41-37.810,"50 "
41-37.812,"20 "
41-37.819,"210 "
41-37.820,"2 "
41-37.821,"50 "
41-37.823,"20 "
41-37.825,"210 "
41-37.826,"2 "
41-37.830,"50 "
41-37.831,"20 "
41-37.833,"210 "
41-37.839,"2 "
41-37.841,"50 "
41-37.843,"20 "
41-37.845,"210 "
41-37.854,"2 "
41-37.856,"50 "
41-37.857,"20 "
41-37.859,"210 "
41-37.860,"2 "
41-37.868,"50 "
41-37.870,"20 "
41-37.871,"210 "
41-37.873,"2 "
41-37.874,"50 "
41-37.881,"20 10 2 "
41-37.884,"5020 "
41-37.888,"210 "
41-37.889,"2 "
41-37.891,"50 20 "
41-37.896,"210 "
41-37.898,"2 "
41-37.900,"50 20 "
41-37.903,"210 "
41-37.907,"2 "
41-37.992,"50 20 "
41-38.017,"210 "
41-38.024,"2 "
41-38.025,"50 "
41-38.026,"20 "
41-38.028,"210 "
41-38.029,"2 "
41-38.036,"50 20 "
41-38.037,"210 "
41-38.046,"2 "
41-38.074,"50 20 "
41-38.077,"210 "
41-38.079,"2 "
41-38.085,"50 20 "
41-38.089,"210 "
41-38.111,"2 "
41-38.113,"50 "
41-38.119,"10 "
41-38.120,"1 "
41-38.124,"10 "
41-38.125,"2 "
41-38.130,"50 "
41-38.131,"20 "
41-38.132,"2A "
41-38.133,"10 "
41-38.141,"1 "
41-38.143,"10 "
41-38.144,"2 "
41-38.152,"50 "
41-38.154,"20 "
41-38.155,"2A "
41-38.157,"1010 "
41-38.168,"2 "
41-38.171,"50 20 "
41-38.179,"210 "
41-38.186,"210 210 "
41-38.199,"2 "
41-38.202,"50 20 "
41-38.213,"2C10 "
41-38.224,"2 "
41-38.226,"50 20 "
41-38.228,"2C 10 "
41-38.245,"2 "
41-38.256,"50 20 "
41-38.258,"2C 10 "
41-38.267,"2 "
41-38.272,"50 20 "
41-38.284,"2D10 "
41-38.286,"2 "
41-38.287,"50 20 "
41-38.289,"2C 10 "
41-38.290,"2 "
41-38.312,"50 20 "
41-38.323,"2C10 "
41-38.324,"2 "
41-38.338,"50 20 "
41-38.345,"2C 10 "
41-38.354,"2 "
41-38.356,"50 20 "
41-38.358,"2D 10 "
41-38.359,"2 "
41-38.370,"50 20 "
41-38.373,"2D 10 "
41-38.387,"2 "
41-38.392,"50 20 "
41-38.395,"2C 10 "
41-38.406,"2 "
41-38.408,"50 20 "
41-38.410,"2C 10 "
41-38.411,"2 "
41-38.418,"50 20 "
41-38.420,"2C 10 "
41-38.421,"2 "
41-38.423,"50 10 10 "
41-38.452,"2 "
41-38.454,"5020 "
41-38.456,"2F 10 "
41-38.457,"2 "
41-38.492,"520 "
41-38.493,"2F "
41-38.493,"10 "
41-38.494,"2 "
41-38.501,"520 "
41-38.537,"2F 10 "
41-38.568,"2 "
41-38.574,"520 "
41-38.589,"30 10 "
41-38.590,"2 "
41-38.592,"5020 "
41-38.602,"30 "
41-38.603,"10 "
41-38.633,"2 "
41-38.634,"520 "
41-38.637,"2F "
41-38.638,"10 "
41-38.669,"2 "
41-38.670,"520 "
41-38.676,"2F "
41-38.677,"10 "
41-38.679,"2 "
41-38.702,"520 "
41-38.704,"30 "
41-38.705,"10 "
41-38.706,"2 "
41-38.717,"5020 "
41-38.719,"30 "
41-38.726,"10 "
41-38.728,"2 "
41-38.749,"510 "
41-38.750,"1 "
41-38.755,"10 "
41-38.757,"2 "
41-38.761,"50 "
41-38.765,"20 "
41-38.772,"2F "
41-38.790,"10 "
41-38.794,"1 "
41-38.795,"10 "
41-38.799,"2 "
41-38.801,"50 "
41-38.807,"20 "
41-38.811,"30 1 10 "
41-38.820,"2 "
41-38.821,"50 "
41-38.828,"10 "
41-38.840,"1 "
41-38.841,"10 "
41-38.842,"2 "
41-38.844,"50 "
41-38.846,"10 "
41-38.857,"1 "
41-38.858,"10 "
41-38.859,"2 "
41-38.861,"50 "
41-38.870,"10 "
41-38.871,"1 "
41-38.873,"10 "
41-38.886,"2 "
41-38.894,"50 "
41-38.904,"10 "
41-38.910,"1 "
41-38.911,"10 "
41-38.920,"2 "
41-38.921,"50 "
41-38.924,"10 "
41-38.935,"1 "
41-38.946,"10 "
41-38.948,"2 "
41-38.959,"50 "
41-38.961,"10 "
41-38.976,"1 "
41-38.978,"10 "
41-38.987,"2 "
41-38.990,"50 "
41-38.991,"10 "
41-38.992,"1 "
41-39.000,"10 "
41-39.004,"2 "
41-39.043,"50 "
41-39.044,"10 "
41-39.058,"1 "
41-39.078,"10 "
41-39.083,"2 "
41-39.090,"50 "
41-39.094,"10 "
41-39.095,"1 "
41-39.120,"10 "
41-39.168,"2 "
41-39.171,"50 "
41-39.174,"10 "
41-39.200,"1 "
41-39.206,"10 "
41-39.209,"2 "
41-39.220,"50 "
41-39.223,"10 "
41-39.232,"1 "
41-39.234,"1 10 "
41-39.238,"2 "
41-39.240,"50 10 "
41-39.243,"1 "
41-39.252,"10 "
41-39.256,"2 "
41-39.259,"50 "
41-39.269,"10 "
41-39.270,"1 "
41-39.293,"10 "
41-39.299,"2 "
41-39.300,"50 "
41-39.301,"10 "
41-39.302,"1 "
41-39.303,"10 "
41-39.324,"2 "
41-39.327,"50 "
41-39.332,"10 "
41-39.334,"1 "
41-39.335,"10 "
41-39.341,"2 "
41-39.343,"50 "
41-39.351,"10 "
41-39.357,"1 "
41-39.358,"10 "
41-39.371,"2 "
41-39.372,"50 "
41-39.383,"10 "
41-39.388,"1 "
41-39.390,"10 "
41-39.393,"2 "
41-39.403,"50 "
41-39.416,"10 "
41-39.420,"1 "
41-39.424,"10 "
41-39.427,"2 "
41-39.435,"50 "
41-39.437,"10 "
41-39.439,"1 "
41-39.443,"10 "
41-39.450,"2 "
41-39.453,"50 "
41-39.463,"10 "
41-39.464,"1 "
41-39.491,"10 "
41-39.492,"2 "
41-39.493,"50 "
41-39.522,"10 "
41-39.528,"1 "
41-39.540,"10 "
41-39.541,"2 "
41-39.554,"50 "
41-39.575,"10 "
41-39.576,"1 "
41-39.579,"10 1 1 10 "
41-39.589,"2 "
41-39.622,"50 "
41-39.624,"10 "
41-39.638,"1 "
41-39.639,"10 "
41-39.640,"2 "
41-39.643,"50 "
41-39.675,"10 "
41-39.676,"1 "
41-39.715,"10 "
41-39.718,"2 "
41-39.720,"50 "
41-39.738,"10 "
41-39.743,"1 "
41-39.759,"10 "
41-39.760,"2 "
41-39.766,"50 "
41-39.769,"10 "
41-39.855,"1 "
41-39.858,"10 "
41-39.908,"2 "
41-39.921,"50 "
41-39.928,"10 "
41-39.943,"1 "
41-39.944,"10 "
41-39.948,"2 "
41-39.950,"50 "
41-39.958,"10 "
41-39.959,"1 "
41-39.961,"10 "
41-39.964,"2 "
41-39.967,"50 "
41-39.979,"10 "
41-39.982,"1 "
41-39.983,"10 "
41-39.984,"2 "
41-39.999,"50 "
41-40.000,"10 "
41-40.005,"1 "
41-40.008,"10 "
41-40.009,"2 "
41-40.011,"50 "
41-40.013,"10 "
41-40.014,"1 "
41-40.023,"10 "
41-40.027,"2 "
41-40.028,"50 "
41-40.030,"10 "
41-40.034,"1 "
41-40.038,"10 "
41-40.040,"2 "
41-40.041,"50 "
41-40.043,"10 "
41-40.048,"1 "
41-40.051,"101 "
41-40.053,"10 "
41-40.054,"2 "
41-40.057,"50 "
41-40.059,"10 "
41-40.060,"1 "
41-40.061,"10 "
41-40.062,"2 "
41-40.070,"50 "
41-40.073,"10 "
41-40.074,"1 "
41-40.076,"10 "
41-40.077,"2 "
41-40.079,"50 "
41-40.086,"10 "
41-40.100,"1 "
41-40.102,"10 "
41-40.104,"2 "
41-40.106,"50 "
41-40.107,"10 "
41-40.108,"1 "
41-40.110,"10 "
41-40.111,"2 "
41-40.121,"50 "
41-40.122,"10 "
41-40.123,"1 "
41-40.125,"10 "
41-40.129,"2 "
41-40.141,"50 "
41-40.142,"10 "
41-40.143,"1 "
41-40.145,"10 "
41-40.147,"2 "
41-40.155,"50 "
41-40.156,"10 "
41-40.157,"1 "
41-40.159,"10 "
41-40.161,"2 "
41-40.169,"50 "
41-40.170,"10 "
41-40.171,"1 "
41-40.176,"10 "
41-40.177,"2 "
41-40.179,"50 "
41-40.181,"10 "
41-40.183,"1 "
41-40.185,"10 "
41-40.186,"2 "
41-40.191,"50 "
41-40.195,"10 "
41-40.197,"1 "
41-40.210,"10 "
41-40.215,"2 "
41-40.217,"50 "
41-40.218,"10 "
41-40.222,"1 110 "
41-40.226,"2 "
41-40.227,"50 "
41-40.230,"10 "
41-40.232,"1 "
41-40.233,"10 "
41-40.235,"2 "
41-40.236,"50 "
41-40.237,"10 "
41-40.241,"1 "
41-40.243,"10 "
41-40.247,"2 "
41-40.262,"50 "
41-40.263,"10 "
41-40.264,"1 "
41-40.266,"10 "
41-40.267,"2 "
41-40.270,"50 "
41-40.275,"10 "
41-40.277,"1 "
41-40.278,"10 "
41-40.279,"2 "
41-40.281,"50 "
41-40.283,"10 "
41-40.287,"1 "
41-40.288,"10 "
41-40.292,"2 "
41-40.294,"50 "
41-40.299,"10 "
41-40.300,"1 "
41-40.305,"10 "
41-40.308,"2 "
41-40.309,"50 "
41-40.310,"10 "
41-40.311,"1 "
41-40.320,"10 "
41-40.321,"2 "
41-40.322,"50 "
41-40.324,"10 "
41-40.325,"1 "
41-40.326,"10 "
41-40.329,"2 "
41-40.331,"50 "
41-40.334,"10 "
41-40.335,"1 "
41-40.341,"10 "
41-40.343,"2 "
41-40.345,"50 "
41-40.350,"10 "
41-40.352,"1 "
41-40.353,"10 "
41-40.354,"2 "
41-40.355,"50 "
41-40.356,"10 "
41-40.357,"1 "
