23-14-52.970000,[R]: 20  
23-15-56.382000,[R]: 4 
23-15-56.385000,[R]: 5 
23-15-56.386000,[R]: 20 
23-15-56.389000,[R]: 1 
23-15-56.407000,[R]: 50 
23-15-56.407000,[R]: 2 
23-15-56.413000,[R]: 3 
23-15-56.414000,[R]: 4 
23-15-56.419000,[R]: 5 
23-15-56.423000,S 7 	RSSI: 56
23-15-56.424000,[R]: 6 
23-15-56.425000,S 4 	RSSI: 56
23-15-56.425000,[R]: 7 
23-15-56.435000,[R]: 8 
23-15-56.435000,S 6 	RSSI: 49
23-15-56.436000,[R]: 1 
23-15-56.436000,[R]: 50 
23-15-56.442000,[R]: 2 
23-15-56.442000,[R]: 3 
23-15-56.443000,[R]: 4 
23-15-56.444000,[R]: 5 
23-15-56.461000,[R]: 6 
23-15-56.465000,S 4 	RSSI: 56
23-15-56.469000,[R]: 7 
23-15-56.469000,[R]: 8 
23-15-56.480000,S 6 	RSSI: 49
23-15-56.480000,[R]: 1 
23-15-56.481000,[R]: 50 
23-15-56.482000,[R]: 2 
23-15-56.482000,[R]: 3 
23-15-56.483000,[R]: 20 
23-15-56.484000,[R]: 1 
23-15-56.485000,[R]: 50 
23-15-56.486000,S 3 	RSSI: 63
23-15-56.487000,[R]: 2 
23-15-56.496000,[R]: 3 
23-15-56.497000,S 5 	RSSI: 62
23-15-56.498000,[R]: 4 
23-15-56.499000,[R]: 5 
23-15-56.502000,[R]: 6 
23-15-56.514000,[R]: 7 
23-15-56.515000,[R]: 8 
23-15-56.516000,[R]: 1 
23-15-56.516000,[R]: 50 
23-15-56.530000,[R]: 2 
23-15-56.531000,[R]: 3 
23-15-56.532000,S 5 	RSSI: 62
23-15-56.535000,[R]: 4 
23-15-56.536000,[R]: 5 
23-15-56.543000,[R]: 6 
23-15-56.547000,[R]: 7 
23-15-56.551000,[R]: 8 
23-15-56.565000,[R]: 1 
23-15-56.568000,[R]: 50 
23-15-56.568000,[R]: 2 
23-15-56.569000,[R]: 3 
23-15-56.570000,S 5 	RSSI: 62
23-15-56.576000,[R]: 4 
23-15-56.576000,[R]: 5 
23-15-56.577000,[R]: 6 
23-15-56.578000,[R]: 7 
23-15-56.579000,[R]: 8 
23-15-56.595000,[R]: 1 
23-15-56.601000,[R]: 50 
23-15-56.607000,[R]: 2 
23-15-56.607000,[R]: 3 
23-15-56.608000,S 5 	RSSI: 62
23-15-56.609000,[R]: 4 
23-15-56.609000,[R]: 5 
23-15-56.612000,[R]: 6 
23-15-56.613000,[R]: 7 
23-15-56.613000,S 2 	RSSI: 47
23-15-56.614000,[R]: 8 
23-15-56.615000,[R]: 1 
23-15-56.615000,[R]: 50 
23-15-56.616000,[R]: 2 
23-15-56.616000,[R]: 3 
23-15-56.632000,S 8 	RSSI: 48
23-15-56.639000,[R]: 4 
23-15-56.646000,[R]: 5 
23-15-56.646000,[R]: 6 
23-15-56.648000,[R]: 7 
23-15-56.648000,[R]: 8 
23-15-56.649000,[R]: 1 
23-15-56.650000,[R]: 50 
23-15-56.651000,[R]: 2 
23-15-56.651000,S 7 	RSSI: 56
23-15-56.660000,[R]: 3 
23-15-56.660000,S 8 	RSSI: 48
23-15-56.668000,[R]: 4 
23-15-56.669000,[R]: 5 
23-15-56.669000,[R]: 6 
23-15-56.670000,[R]: 7 
23-15-56.673000,[R]: 8 
23-15-56.675000,[R]: 1 
23-15-56.683000,[R]: 50 
23-15-56.683000,[R]: 2 
23-15-56.684000,[R]: 3 
23-15-56.685000,[R]: 4 
23-15-56.686000,S 4 	RSSI: 56
23-15-56.705000,[R]: 5 
23-15-56.709000,[R]: 6 
23-15-56.710000,S 6 	RSSI: 49
23-15-56.711000,[R]: 7 
23-15-56.716000,[R]: 8 
23-15-56.717000,[R]: 1 
23-15-56.717000,[R]: 50 
23-15-56.718000,[R]: 2 
23-15-56.719000,[R]: 20 
23-15-56.719000,[R]: 1 
23-15-56.720000,[R]: 50 
23-15-56.722000,[R]: 2 
23-15-56.731000,[R]: 3 
23-15-56.732000,[R]: 4 
23-15-56.732000,S 6 	RSSI: 49
23-15-56.733000,[R]: 5 
23-15-56.733000,[R]: 6 
23-15-56.749000,[R]: 7 
23-15-56.750000,[R]: 8 
23-15-56.750000,[R]: 1 
23-15-56.751000,[R]: 50 
23-15-56.751000,[R]: 2 
23-15-56.752000,S 4 	RSSI: 56
23-15-56.752000,[R]: 3 
23-15-56.758000,[R]: 4 
23-15-56.759000,S 6 	RSSI: 49
23-15-56.762000,[R]: 5 
23-15-56.763000,[R]: 6 
23-15-56.763000,[R]: 7 
23-15-56.764000,[R]: 8 
23-15-56.764000,[R]: 1 
23-15-56.774000,[R]: 50 
23-15-56.774000,S 5 	RSSI: 62
23-15-56.780000,[R]: 2 
23-15-56.781000,[R]: 3 
23-15-56.791000,[R]: 20 
23-15-56.791000,[R]: 1 
23-15-56.792000,[R]: 50 
23-15-56.793000,[R]: 2 
23-15-56.794000,[R]: 3 
23-15-56.796000,S 3 	RSSI: 62
23-15-56.796000,[R]: 4 
23-15-56.797000,[R]: 5 
23-15-56.802000,S 5 	RSSI: 62
23-15-56.803000,[R]: 6 
23-15-56.807000,S 8 	RSSI: 49
23-15-56.814000,[R]: 7 
23-15-56.820000,[R]: 8 
23-15-56.821000,[R]: 1 
23-15-56.821000,[R]: 50 
23-15-56.822000,[R]: 2 
23-15-56.823000,[R]: 3 
23-15-56.823000,S 7 	RSSI: 56
23-15-56.824000,[R]: 4 
23-15-56.825000,[R]: 5 
23-15-56.826000,[R]: 6 
23-15-56.828000,S 8 	RSSI: 48
23-15-56.828000,[R]: 7 
23-15-56.831000,[R]: 8 
23-15-56.832000,[R]: 1 
23-15-56.833000,[R]: 50 
23-15-56.833000,[R]: 2 
23-15-56.834000,[R]: 3 
23-15-56.836000,S 7 	RSSI: 56
23-15-56.852000,[R]: 20 
23-15-56.852000,[R]: 1 
23-15-56.853000,[R]: 50 
23-15-56.854000,[R]: 2 
23-15-56.864000,[R]: 3 
23-15-56.864000,[R]: 4 
23-15-56.865000,S 4 	RSSI: 56
23-15-56.865000,[R]: 5 
23-15-56.867000,[R]: 6 
23-15-56.873000,S 6 	RSSI: 48
23-15-56.874000,[R]: 7 
23-15-56.874000,[R]: 8 
23-15-56.874000,[R]: 1 
23-15-56.886000,[R]: 50 
23-15-56.896000,[R]: 2 
23-15-56.896000,[R]: 3 
23-15-56.899000,[R]: 4 
23-15-56.901000,S 4 	RSSI: 56
23-15-56.908000,[R]: 5 
23-15-56.928000,[R]: 6 
23-15-56.929000,S 6 	RSSI: 48
23-15-56.929000,[R]: 7 
23-15-56.930000,[R]: 8 
23-15-56.930000,[R]: 1 
23-15-56.931000,[R]: 50 
23-15-56.938000,[R]: 2 
23-15-56.938000,[R]: 3 
23-15-56.939000,[R]: 4 
23-15-56.940000,S 4 	RSSI: 55
23-15-56.943000,[R]: 5 
23-15-56.951000,[R]: 6 
23-15-56.951000,S 6 	RSSI: 48
23-15-56.952000,[R]: 7 
23-15-56.962000,[R]: 8 
23-15-56.963000,S 5 	RSSI: 62
23-15-56.964000,[R]: 1 
23-15-56.965000,[R]: 50 
23-15-56.966000,[R]: 2 
23-15-56.972000,[R]: 3 
23-15-56.973000,[R]: 4 
23-15-56.986000,[R]: 5 
23-15-56.988000,[R]: 20 
23-15-56.988000,[R]: 1 
23-15-56.992000,[R]: 50 
23-15-56.992000,S 3 	RSSI: 63
23-15-56.993000,[R]: 2 
23-15-56.996000,[R]: 3 
23-15-56.997000,[R]: 4 
23-15-56.997000,[R]: 5 
23-15-56.998000,[R]: 6 
23-15-56.999000,[R]: 7 
23-15-56.999000,[R]: 8 
23-15-57.003000,[R]: 1 
23-15-57.007000,[R]: 50 
23-15-57.008000,[R]: 2 
23-15-57.008000,[R]: 3 
23-15-57.009000,[R]: 4 
23-15-57.010000,S 8 	RSSI: 48
23-15-57.011000,[R]: 5 
23-15-57.011000,[R]: 6 
23-15-57.012000,[R]: 7 
23-15-57.012000,S 2 	RSSI: 47
23-15-57.013000,[R]: 8 
23-15-57.014000,[R]: 1 
23-15-57.014000,[R]: 50 
23-15-57.018000,[R]: 2 
23-15-57.018000,[R]: 3 
23-15-57.019000,S 7 	RSSI: 56
23-15-57.020000,[R]: 4 
23-15-57.020000,S 8 	RSSI: 48
23-15-57.021000,[R]: 5 
23-15-57.032000,[R]: 6 
23-15-57.032000,[R]: 7 
23-15-57.033000,[R]: 8 
23-15-57.033000,[R]: 1 
23-15-57.049000,[R]: 50 
23-15-57.050000,[R]: 2 
23-15-57.050000,[R]: 3 
23-15-57.051000,S 7 	RSSI: 56
23-15-57.052000,S 4 	RSSI: 55
23-15-57.052000,[R]: 4 
23-15-57.053000,[R]: 5 
23-15-57.054000,S 6 	RSSI: 48
23-15-57.054000,[R]: 6 
23-15-57.055000,[R]: 7 
23-15-57.056000,[R]: 8 
23-15-57.066000,[R]: 1 
23-15-57.066000,[R]: 50 
23-15-57.074000,[R]: 2 
23-15-57.074000,[R]: 3 
23-15-57.075000,S 4 	RSSI: 55
23-15-57.076000,[R]: 4 
23-15-57.076000,[R]: 5 
23-15-57.080000,S 6 	RSSI: 48
23-15-57.083000,[R]: 6 
23-15-57.083000,[R]: 7 
23-15-57.084000,[R]: 8 
23-15-57.085000,[R]: 1 
23-15-57.085000,[R]: 50 
23-15-57.086000,[R]: 2 
23-15-57.086000,[R]: 3 
23-15-57.094000,S 4 	RSSI: 55
23-15-57.095000,S 5 	RSSI: 62
23-15-57.103000,[R]: 4 
23-15-57.114000,[R]: 5 
23-15-57.115000,[R]: 6 
23-15-57.115000,[R]: 7 
23-15-57.116000,[R]: 8 
23-15-57.116000,[R]: 20 
23-15-57.117000,[R]: 1 
23-15-57.117000,[R]: 50 
23-15-57.118000,S 3 	RSSI: 63
23-15-57.123000,[R]: 2 
23-15-57.124000,[R]: 3 
23-15-57.124000,[R]: 4 
23-15-57.125000,S 8 	RSSI: 48
23-15-57.126000,[R]: 5 
23-15-57.126000,[R]: 6 
23-15-57.127000,[R]: 7 
23-15-57.127000,[R]: 8 
23-15-57.128000,[R]: 1 
23-15-57.133000,[R]: 50 
23-15-57.134000,[R]: 2 
23-15-57.134000,S 7 	RSSI: 56
23-15-57.135000,[R]: 3 
23-15-57.136000,[R]: 4 
23-15-57.137000,S 8 	RSSI: 48
23-15-57.162000,[R]: 5 
23-15-57.163000,[R]: 6 
23-15-57.163000,[R]: 7 
23-15-57.164000,[R]: 8 
23-15-57.164000,[R]: 1 
23-15-57.165000,[R]: 50 
23-15-57.165000,[R]: 2 
23-15-57.166000,S 7 	RSSI: 57
23-15-57.166000,[R]: 3 
23-15-57.167000,[R]: 20 
23-15-57.167000,[R]: 1 
23-15-57.168000,[R]: 50 
23-15-57.169000,[R]: 2 
23-15-57.169000,S 6 	RSSI: 48
23-15-57.170000,[R]: 3 
23-15-57.174000,[R]: 4 
23-15-57.176000,[R]: 5 
23-15-57.177000,[R]: 6 
23-15-57.195000,[R]: 7 
23-15-57.202000,[R]: 8 
23-15-57.202000,S 4 	RSSI: 56
23-15-57.206000,[R]: 1 
23-15-57.207000,[R]: 50 
23-15-57.208000,[R]: 2 
23-15-57.208000,S 6 	RSSI: 48
23-15-57.209000,[R]: 3 
23-15-57.210000,[R]: 4 
23-15-57.210000,[R]: 5 
23-15-57.214000,[R]: 6 
23-15-57.215000,[R]: 7 
23-15-57.216000,[R]: 8 
23-15-57.216000,S 4 	RSSI: 55
23-15-57.217000,[R]: 1 
23-15-57.218000,[R]: 50 
23-15-57.220000,[R]: 2 
23-15-57.241000,S 6 	RSSI: 48
23-15-57.245000,[R]: 3 
23-15-57.245000,[R]: 4 
23-15-57.246000,[R]: 5 
23-15-57.246000,[R]: 6 
23-15-57.247000,[R]: 7 
23-15-57.247000,[R]: 8 
23-15-57.248000,S 5 	RSSI: 62
23-15-57.249000,[R]: 1 
23-15-57.249000,[R]: 50 
23-15-57.249000,[R]: 2 
23-15-57.255000,[R]: 3 
23-15-57.256000,[R]: 4 
23-15-57.257000,[R]: 5 
23-15-57.261000,[R]: 20 
23-15-57.280000,[R]: 1 
23-15-57.280000,[R]: 50 
23-15-57.286000,[R]: 2 
23-15-57.291000,[R]: 3 
23-15-57.293000,S 5 	RSSI: 62
23-15-57.293000,[R]: 4 
23-15-57.299000,[R]: 5 
23-15-57.302000,[R]: 6 
23-15-57.315000,[R]: 7 
23-15-57.323000,S 3 	RSSI: 63
23-15-57.323000,[R]: 8 
23-15-57.324000,[R]: 1 
23-15-57.324000,[R]: 50 
23-15-57.343000,[R]: 2 
23-15-57.351000,[R]: 3 
23-15-57.354000,[R]: 4 
23-15-57.358000,[R]: 5 
23-15-57.359000,[R]: 6 
23-15-57.359000,[R]: 7 
23-15-57.360000,S 3 	RSSI: 63
23-15-57.361000,[R]: 8 
23-15-57.362000,S 7 	RSSI: 56
23-15-57.364000,[R]: 1 
23-15-57.365000,[R]: 50 
23-15-57.368000,[R]: 2 
23-15-57.381000,[R]: 3 
23-15-57.382000,[R]: 20 
23-15-57.388000,[R]: 1 
23-15-57.395000,[R]: 50 
23-15-57.396000,[R]: 2 
23-15-57.396000,[R]: 3 
23-15-57.397000,[R]: 4 
23-15-57.397000,[R]: 5 
23-15-57.402000,S 7 	RSSI: 57
23-15-57.413000,[R]: 6 
23-15-57.417000,[R]: 7 
23-15-57.418000,[R]: 8 
23-15-57.421000,[R]: 1 
23-15-57.430000,[R]: 50 
23-15-57.431000,[R]: 2 
23-15-57.432000,[R]: 3 
23-15-57.446000,[R]: 4 
23-15-57.447000,[R]: 5 
23-15-57.451000,S 7 	RSSI: 56
23-15-57.451000,[R]: 6 
23-15-57.452000,[R]: 7 
23-15-57.453000,[R]: 8 
23-15-57.453000,[R]: 1 
23-15-57.457000,[R]: 50 
23-15-57.459000,[R]: 2 
23-15-57.460000,[R]: 3 
23-15-57.465000,[R]: 4 
23-15-57.467000,[R]: 5 
23-15-57.469000,S 7 	RSSI: 57
23-15-57.470000,[R]: 6 
23-15-57.498000,[R]: 7 
23-15-57.501000,S 4 	RSSI: 56
23-15-57.501000,[R]: 8 
23-15-57.502000,[R]: 1 
23-15-57.502000,[R]: 50 
23-15-57.503000,S 6 	RSSI: 48
23-15-57.503000,[R]: 2 
23-15-57.531000,S 2 	RSSI: 47
23-15-57.545000,[R]: 3 
23-15-57.545000,[R]: 4 
23-15-57.546000,[R]: 5 
23-15-57.546000,[R]: 20 
23-15-57.547000,[R]: 1 
23-15-57.548000,[R]: 50 
23-15-57.548000,[R]: 2 
23-15-57.549000,[R]: 3 
23-15-57.549000,[R]: 4 
23-15-57.552000,S 4 	RSSI: 55
23-15-57.559000,[R]: 5 
23-15-57.559000,[R]: 6 
23-15-57.568000,S 6 	RSSI: 48
23-15-57.569000,[R]: 7 
23-15-57.570000,[R]: 8 
23-15-57.577000,[R]: 1 
23-15-57.587000,[R]: 50 
23-15-57.588000,[R]: 2 
23-15-57.589000,[R]: 3 
23-15-57.589000,S 5 	RSSI: 62
23-15-57.610000,[R]: 4 
23-15-57.611000,[R]: 5 
23-15-57.612000,[R]: 6 
23-15-57.612000,[R]: 7 
23-15-57.613000,[R]: 8 
23-15-57.613000,[R]: 1 
23-15-57.614000,[R]: 50 
23-15-57.616000,[R]: 2 
23-15-57.616000,[R]: 3 
23-15-57.617000,S 5 	RSSI: 62
23-15-57.618000,[R]: 4 
23-15-57.619000,[R]: 5 
23-15-57.623000,[R]: 6 
23-15-57.623000,[R]: 7 
23-15-57.626000,[R]: 8 
23-15-57.629000,S 5 	RSSI: 62
23-15-57.629000,[R]: 1 
23-15-57.639000,[R]: 50 
23-15-57.641000,[R]: 2 
23-15-57.641000,[R]: 3 
23-15-57.642000,[R]: 4 
23-15-57.642000,[R]: 5 
23-15-57.657000,[R]: 20 
23-15-57.664000,[R]: 1 
23-15-57.665000,[R]: 50 
23-15-57.665000,[R]: 2 
23-15-57.666000,[R]: 3 
23-15-57.667000,[R]: 4 
23-15-57.667000,[R]: 5 
23-15-57.668000,S 5 	RSSI: 62
23-15-57.669000,[R]: 6 
23-15-57.669000,S 8 	RSSI: 48
23-15-57.679000,[R]: 7 
23-15-57.680000,[R]: 8 
23-15-57.686000,[R]: 1 
23-15-57.690000,[R]: 50 
23-15-57.696000,S 3 	RSSI: 63
23-15-57.696000,S 7 	RSSI: 57
23-15-57.697000,[R]: 2 
23-15-57.698000,[R]: 3 
23-15-57.707000,[R]: 4 
23-15-57.708000,[R]: 5 
23-15-57.709000,[R]: 6 
23-15-57.709000,S 4 	RSSI: 55
23-15-57.716000,[R]: 7 
23-15-57.717000,[R]: 8 
23-15-57.717000,S 6 	RSSI: 49
23-15-57.725000,[R]: 1 
23-15-57.726000,[R]: 50 
23-15-57.726000,[R]: 2 
23-15-57.727000,[R]: 3 
23-15-57.728000,[R]: 20 
23-15-57.729000,[R]: 1 
23-15-57.729000,[R]: 50 
23-15-57.730000,[R]: 2 
23-15-57.730000,[R]: 3 
23-15-57.731000,[R]: 4 
23-15-57.732000,S 4 	RSSI: 55
23-15-57.735000,[R]: 5 
23-15-57.736000,S 6 	RSSI: 48
23-15-57.759000,[R]: 6 
23-15-57.760000,S 2 	RSSI: 47
23-15-57.760000,[R]: 7 
23-15-57.762000,[R]: 8 
23-15-57.763000,[R]: 1 
23-15-57.764000,[R]: 50 
23-15-57.764000,S 5 	RSSI: 62
23-15-57.768000,[R]: 2 
23-15-57.769000,[R]: 3 
23-15-57.769000,[R]: 4 
23-15-57.774000,[R]: 5 
23-15-57.774000,[R]: 6 
23-15-57.775000,S 2 	RSSI: 47
23-15-57.775000,[R]: 7 
23-15-57.777000,[R]: 8 
23-15-57.777000,[R]: 1 
23-15-57.778000,[R]: 50 
23-15-57.779000,S 5 	RSSI: 62
23-15-57.779000,[R]: 2 
23-15-57.780000,[R]: 3 
23-15-57.780000,[R]: 20 
23-15-57.797000,[R]: 1 
23-15-57.798000,[R]: 50 
23-15-57.798000,S 3 	RSSI: 63
23-15-57.799000,[R]: 2 
23-15-57.799000,S 2 	RSSI: 47
23-15-57.800000,[R]: 3 
23-15-57.806000,[R]: 4 
23-15-57.807000,[R]: 5 
23-15-57.807000,S 7 	RSSI: 57
23-15-57.808000,[R]: 6 
23-15-57.809000,S 8 	RSSI: 48
23-15-57.809000,[R]: 7 
23-15-57.810000,[R]: 8 
23-15-57.810000,[R]: 1 
23-15-57.811000,[R]: 50 
23-15-57.811000,[R]: 2 
23-15-57.821000,[R]: 3 
23-15-57.822000,[R]: 4 
23-15-57.830000,[R]: 5 
23-15-57.835000,S 7 	RSSI: 57
23-15-57.835000,S 4 	RSSI: 56
23-15-57.844000,[R]: 6 
23-15-57.845000,[R]: 7 
23-15-57.845000,S 6 	RSSI: 48
23-15-57.846000,[R]: 8 
23-15-57.855000,[R]: 1 
23-15-57.855000,[R]: 50 
23-15-57.856000,[R]: 2 
23-15-57.857000,[R]: 3 
23-15-57.857000,[R]: 20 
23-15-57.858000,[R]: 1 
23-15-57.859000,[R]: 50 
23-15-57.865000,[R]: 2 
23-15-57.866000,S 2 	RSSI: 47
23-15-57.866000,[R]: 3 
23-15-57.867000,[R]: 4 
23-15-57.867000,S 4 	RSSI: 55
23-15-57.868000,[R]: 5 
23-15-57.868000,[R]: 6 
23-15-57.869000,S 6 	RSSI: 48
23-15-57.869000,[R]: 7 
23-15-57.876000,[R]: 8 
23-15-57.877000,[R]: 1 
23-15-57.877000,[R]: 50 
23-15-57.878000,[R]: 2 
23-15-57.878000,[R]: 3 
23-15-57.879000,S 5 	RSSI: 62
23-15-57.880000,[R]: 4 
23-15-57.881000,[R]: 5 
23-15-57.881000,[R]: 6 
23-15-57.898000,[R]: 7 
23-15-57.907000,[R]: 8 
23-15-57.915000,[R]: 1 
23-15-57.915000,[R]: 50 
23-15-57.916000,[R]: 2 
23-15-57.916000,[R]: 3 
23-15-57.917000,S 5 	RSSI: 62
23-15-57.917000,[R]: 4 
23-15-57.918000,[R]: 5 
23-15-57.918000,[R]: 6 
23-15-57.925000,[R]: 7 
23-15-57.926000,[R]: 8 
23-15-57.928000,[R]: 1 
23-15-57.953000,[R]: 50 
23-15-57.956000,[R]: 2 
23-15-57.956000,[R]: 3 
23-15-57.958000,[R]: 4 
23-15-57.960000,[R]: 5 
23-15-57.960000,[R]: 20 
23-15-57.972000,[R]: 1 
23-15-57.989000,[R]: 50 
23-15-57.989000,[R]: 2 
23-15-57.993000,"
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
S 5 	RSSI: 62
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
S 8 	RSSI: 48
[R]: 7 
[R]: 8 
S 3 	RSSI: 63
[R]: 1 
[R]: 50 
S 7 	RSSI: 57
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
S 3 	RSSI: 63
[R]: 7 
S 4 	RSSI: 56
[R]: 8 
[R]: 1 
[R]: 50 
S 6 	RSSI: 48
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
S 4 	RSSI: 55
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
S 4 	RSSI: 56
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
S 5 	RSSI: 62
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 20 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
S 5 	RSSI: 62
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
S 5 	RSSI: 62
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
S 5 	RSSI: 62
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
S 8 	RSSI: 48
[R]: 4 
[R]: 5 
[R]: 20 
[R]: 1 
[R]: 50 
S 3 	RSSI: 63
[R]: 2 
S 6 	RSSI: 48
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
[R]: 8 
S 4 	RSSI: 56
[R]: 1 
[R]: 50 
[R]: 2 
S 6 	RSSI: 48
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
[R]: 8 
S 4 	RSSI: 56
[R]: 1 
[R]: 50 
[R]: 2 
S 6 	RSSI: 48
[R]: 3 
[R]: 20 
[R]: 1 
[R]: 50 
S 5 	RSSI: 63
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
S 8 	RSSI: 49
[R]: 4 
[R]: 5 
[R]: 20 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
S 7 	RSSI: 55
[R]: 6 
S 8 	RSSI: 48
[R]: 7 
S 3 	RSSI: 62
[R]: 8 
S 4 	RSSI: 56
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
S 3 	RSSI: 63
[R]: 8 
S 4 	RSSI: 56
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 20 
[R]: 1 
[R]: 50 
[R]: 2 
S 2 	RSSI: 47
[R]: 3 
S 5 	RSSI: 62
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
S 5 	RSSI: 62
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
S 5 	RSSI: 62
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
S 5 	RSSI: 62
[R]: 4 
[R]: 5 
[R]: 20 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
S 8 	RSSI: 48
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
S 7 	RSSI: 55
[R]: 4 
[R]: 5 
[R]: 6 
S 8 	RSSI: 48
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
S 7 	RSSI: 55
[R]: 4 
[R]: 5 
[R]: 6 
S 8 	RSSI: 48
S 3 	RSSI: 63
[R]: 7 
S 4 	RSSI: 58
[R]: 8 
[R]: 1 
[R]: 50 
S 6 	RSSI: 48
[R]: 2 
S 2 	RSSI: 47
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
S 3 	RSSI: 63
[R]: 7 
S 4 	RSSI: 57
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
S 2 	RSSI: 47
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
S 3 	RSSI: 63
[R]: 7 
S 4 	RSSI: 56
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
S 5 	RSSI: 62
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 20 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
S 5 	RSSI: 61
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
S 5 	RSSI: 61
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
S 8 	RSSI: 48
[R]: 4 
[R]: 5 
[R]: 20 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
S 7 	RSSI: 55
[R]: 8 
S 8 	RSSI: 48
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
S 7 	RSSI: 56
[R]: 8 
S 8 	RSSI: 48
[R]: 1 
[R]: 50 
S 4 	RSSI: 56
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
S 3 	RSSI: 64
[R]: 7 
S 4 	RSSI: 56
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 20 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
S 3 	RSSI: 63
S 5 	RSSI: 61
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
[R]: 8 
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
S 5 	RSSI: 61
[R]: 4 
[R]: 5 
[R]: 6 
[R]: 7 
[R]: 8 
S 5 	RSSI: 61
[R]: 1 
[R]: 50 
[R]: 2 
[R]: 3 
[R]: 4 
[R]: 5 
[R]: 20 
[R]: 1 
[R]: 50 
