45-24.157,"20 "
45-24.158,"1 "
45-24.165,"50 "
45-24.168,"20 "
45-24.169,"1 "
45-24.171,"50 "
45-24.173,"2 "
45-24.174,"1 "
45-24.177,"50 "
45-24.180,"S 2 51"
45-24.181,"2 "
45-24.185,"1 "
45-24.188,"50 "
45-24.196,"20 "
45-24.201,"1 "
45-24.203,"50 "
45-24.206,"20 "
45-24.208,"1 "
45-24.216,"50 "
45-24.217,"2 "
45-24.218,"1 "
45-24.219,"50 "
45-24.222,"S 2 51"
45-24.223,"2 "
45-24.230,"1 "
45-24.232,"50 "
45-24.234,"20 "
45-24.247,"1 "
45-24.269,"50 "
45-24.270,"20 "
45-24.271,"1 "
45-24.272,"50 "
45-24.281,"2 "
45-24.286,"1 "
45-24.295,"50 "
45-24.303,"S 2 51"
45-24.305,"2 "
45-24.312,"1 "
45-24.313,"50 "
45-24.314,"20 "
45-24.317,"1 "
45-24.335,"50 "
45-24.336,"20 "
45-24.338,"1 "
45-24.339,"50 "
45-24.340,"2 "
45-24.345,"S 2 51"
45-24.346,"1 "
45-24.354,"50 "
45-24.357,"2 "
45-24.358,"S 2 51"
45-24.373,"1 "
45-24.374,"50 "
45-24.375,"20 "
45-24.385,"1 "
45-24.387,"50 "
45-24.388,"20 "
45-24.389,"1 "
45-24.391,"50 "
45-24.396,"2 "
45-24.398,"S 2 51"
45-24.407,"1 "
45-24.408,"50 "
45-24.412,"2 "
45-24.413,"1 "
45-24.421,"50 "
45-24.422,"20 "
45-24.423,"1 "
45-24.424,"50 "
45-24.431,"20 "
45-24.433,"1 "
45-24.434,"50 "
45-24.440,"2 "
45-24.441,"1 "
45-24.443,"50 "
45-24.445,"2 "
45-24.446,"1 "
45-24.450,"50 "
45-24.457,"20 "
45-24.475,"1 "
45-24.481,"50 "
45-24.485,"20 "
45-24.486,"1 "
45-24.487,"50 "
45-24.497,"2 "
45-24.500,"1 "
45-24.502,"50 "
45-24.513,"2 "
45-24.515,"1 "
45-24.516,"50 "
45-24.535,"20 "
45-24.547,"1 "
45-24.556,"50 "
45-24.557,"20 "
45-24.558,"1 "
45-24.565,"50 "
45-24.566,"2 "
45-24.567,"1 "
45-24.575,"50 "
45-24.587,"2 "
45-24.588,"1 "
45-24.590,"50 "
45-24.591,"20 "
45-24.601,"1 "
45-24.611,"50 "
45-24.613,"20 "
45-24.623,"1 "
45-24.626,"50 "
45-24.632,"2 "
45-24.641,"1 "
45-24.644,"50 "
45-24.657,"2 "
45-24.658,"1 "
45-24.662,"50 "
45-24.664,"20 "
45-24.682,"1 "
45-24.683,"50 "
45-24.684,"20 "
45-24.698,"1 "
45-24.719,"50 "
45-24.720,"2 "
45-24.722,"1 "
45-24.723,"50 "
45-24.724,"2 "
45-24.725,"1 "
45-24.735,"50 "
45-24.736,"20 "
45-24.737,"1 "
45-24.746,"50 "
45-24.748,"20 "
45-24.749,"1 "
45-24.757,"50 "
45-24.758,"2 "
45-24.761,"1 "
45-24.773,"50 "
45-24.774,"2 "
45-24.775,"1 "
45-24.788,"50 "
45-24.793,"20 "
45-24.794,"1 "
45-24.808,"50 "
45-24.820,"20 "
45-24.821,"1 "
45-24.822,"50 "
45-24.825,"2 "
45-24.827,"1 "
45-24.832,"50 "
45-24.846,"2 "
45-24.867,"1 "
45-24.868,"50 "
45-24.869,"20 "
45-24.870,"1 "
45-24.879,"50 "
45-24.881,"20 "
45-24.882,"1 "
45-24.885,"50 "
45-24.887,"2 "
45-24.888,"1 "
45-24.902,"50 "
45-24.908,"2 "
45-24.914,"1 "
45-24.920,"50 "
45-24.923,"20 "
45-24.934,"1 "
45-24.936,"50 "
45-24.937,"20 "
45-24.950,"1 "
45-24.962,"50 "
45-24.963,"2 "
45-24.964,"1 "
45-24.965,"50 "
45-24.967,"2 "
45-24.989,"1 "
45-24.990,"50 "
45-24.992,"20 "
45-25.021,"1 "
45-25.030,"50 "
45-25.035,"20 "
45-25.036,"1 "
45-25.037,"50 "
45-25.042,"2 "
45-25.047,"1 "
45-25.048,"50 "
45-25.055,"2 "
45-25.056,"1 "
45-25.057,"50 "
45-25.059,"20 "
45-25.061,"1 "
45-25.066,"50 "
45-25.067,"20 "
45-25.085,"1 "
45-25.088,"50 "
45-25.089,"2 "
45-25.090,"1 "
45-25.091,"50 "
45-25.096,"2 "
45-25.099,"1 "
45-25.100,"50 "
45-25.109,"20 "
45-25.130,"1 "
45-25.138,"50 "
45-25.153,"20 "
45-25.155,"1 "
45-25.178,"50 "
45-25.179,"2 "
45-25.186,"1 "
45-25.189,"50 "
45-25.190,"2 "
45-25.202,"1 "
45-25.205,"50 "
45-25.212,"20 "
45-25.214,"1 "
45-25.215,"50 "
45-25.217,"20 "
45-25.224,"1 "
45-25.226,"50 "
45-25.231,"2 "
45-25.232,"1 "
45-25.234,"50 "
45-25.256,"2 "
45-25.256,"1 "
45-25.257,"50 "
45-25.259,"20 "
45-25.267,"1 "
45-25.268,"50 "
45-25.287,"20 "
45-25.308,"1 "
45-25.314,"50 "
45-25.315,"2 "
45-25.316,"1 "
45-25.317,"50 "
45-25.318,"2 "
45-25.319,"1 "
45-25.321,"50 "
45-25.338,"20 "
45-25.339,"1 "
45-25.341,"50 "
45-25.348,"20 "
45-25.353,"1 "
45-25.354,"50 "
45-25.355,"2 "
45-25.356,"1 "
45-25.358,"50 "
45-25.375,"2 "
45-25.387,"1 "
45-25.388,"50 "
45-25.391,"20 "
45-25.398,"1 "
45-25.399,"50 "
45-25.401,"20 "
45-25.403,"1 "
45-25.405,"50 "
45-25.411,"2 "
45-25.413,"1 "
45-25.429,"50 "
45-25.431,"2 "
45-25.432,"1 "
45-25.434,"50 "
45-25.435,"20 "
45-25.440,"1 "
45-25.441,"50 "
45-25.442,"20 "
45-25.447,"1 "
45-25.457,"50 "
45-25.458,"2 "
45-25.473,"1 "
45-25.474,"50 "
45-25.485,"2 "
45-25.486,"1 "
45-25.488,"50 "
45-25.495,"20 "
45-25.496,"1 "
45-25.498,"50 "
45-25.499,"20 "
45-25.501,"1 "
45-25.504,"50 "
45-25.505,"2 "
45-25.507,"1 "
45-25.508,"50 "
45-25.515,"2 "
45-25.517,"1 "
45-25.525,"50 "
45-25.535,"20 "
45-25.541,"1 "
45-25.556,"50 "
45-25.558,"20 "
45-25.559,"1 "
45-25.562,"50 "
45-25.563,"2 "
45-25.567,"1 "
45-25.569,"50 "
45-25.571,"2 "
45-25.573,"1 "
45-25.577,"50 "
45-25.583,"20 "
45-25.589,"1 "
45-25.591,"50 "
45-25.592,"20 "
45-25.595,"1 "
45-25.596,"50 "
45-25.603,"2 "
45-25.604,"1 "
45-25.605,"50 "
45-25.606,"2 "
45-25.607,"1 "
45-25.615,"50 "
45-25.625,"20 "
45-25.628,"1 "
45-25.630,"50 "
45-25.632,"20 "
45-25.637,"1 "
45-25.638,"50 "
45-25.639,"2 "
45-25.643,"1 "
45-25.644,"50 "
45-25.651,"2 "
45-25.652,"1 "
45-25.654,"50 "
45-25.658,"2 "
45-25.661,"20 "
45-25.667,"1 "
45-25.668,"50 "
45-25.670,"2 "
45-25.674,"1 "
45-25.680,"50 "
45-25.682,"2 "
45-25.684,"1 "
45-25.688,"50 "
45-25.696,"2 "
45-25.699,"20 "
45-25.702,"1 "
45-25.703,"50 "
45-25.707,"2 "
45-25.710,"1 "
45-25.712,"50 "
45-25.714,"2 "
45-25.723,"1 "
45-25.724,"50 "
45-25.738,"20 "
45-25.742,"1 "
45-25.746,"50 "
45-25.747,"20 "
45-25.751,"1 "
45-25.754,"50 "
45-25.756,"2 "
45-25.762,"1 "
45-25.764,"50 "
45-25.783,"2 "
45-25.784,"1 "
45-25.785,"50 "
45-25.786,"20 "
45-25.788,"1 "
45-25.790,"50 "
45-25.800,"20 "
45-25.802,"1 "
45-25.805,"50 "
45-25.806,"2 "
45-25.808,"1 "
45-25.812,"50 "
45-25.814,"2 "
45-25.815,"1 "
45-25.816,"50 "
45-25.817,"20 "
45-25.818,"1 "
45-25.820,"50 "
45-25.832,"20 "
45-25.834,"1 "
45-25.836,"50 "
45-25.837,"2 "
45-25.838,"1 "
45-25.845,"50 "
45-25.846,"2 "
45-25.847,"1 "
45-25.848,"50 "
45-25.855,"20 "
45-25.857,"1 "
45-25.863,"50 "
45-25.868,"20 "
45-25.869,"1 "
45-25.874,"50 "
45-25.875,"2 "
45-25.878,"1 "
45-25.885,"50 "
45-25.886,"2 "
45-25.887,"1 "
45-25.888,"50 "
45-25.901,"20 "
45-25.902,"1 "
45-25.904,"50 "
45-25.905,"20 "
45-25.906,"1 "
45-25.907,"50 "
45-25.908,"2 "
45-25.914,"1 "
45-25.915,"50 "
45-25.917,"2 "
45-25.924,"1 "
45-25.926,"50 "
45-25.934,"20 "
45-25.936,"1 "
45-25.937,"50 "
45-25.943,"20 "
45-25.944,"1 "
45-25.946,"50 "
45-25.948,"2 "
45-25.949,"1 "
45-25.950,"50 "
45-25.967,"2 "
45-25.968,"1 "
45-25.969,"50 "
45-25.970,"20 "
45-25.971,"1 "
45-25.972,"50 "
45-25.975,"20 "
45-25.981,"1 "
45-25.982,"50 "
45-25.983,"2 "
45-25.986,"1 "
45-25.987,"50 "
45-25.994,"2 "
45-25.998,"1 "
45-26.000,"50 "
45-26.002,"2 "
45-26.004,"1 "
45-26.008,"50 "
45-26.011,"2 "
45-26.012,"1 "
45-26.014,"50 "
45-26.021,"2 "
45-26.029,"1 "
45-26.030,"50 "
45-26.032,"20 "
45-26.033,"1 "
45-26.034,"50 "
45-26.035,"20 "
45-26.037,"1 "
45-26.041,"50 "
45-26.045,"2 "
45-26.046,"1 "
45-26.053,"50 "
45-26.055,"2 "
45-26.056,"1 "
45-26.061,"50 "
45-26.075,"20 "
45-26.077,"1 "
45-26.084,"50 "
45-26.086,"20 "
45-26.089,"1 "
45-26.090,"50 "
45-26.100,"2 "
45-26.102,"1 "
45-26.103,"50 "
45-26.104,"2 "
45-26.106,"1 "
45-26.107,"50 "
45-26.108,"20 "
45-26.118,"1 "
45-26.120,"50 "
45-26.122,"20 "
45-26.131,"1 "
45-26.133,"50 "
45-26.148,"2 "
45-26.152,"1 "
45-26.154,"50 "
45-26.155,"2 "
45-26.156,"1 "
45-26.157,"50 "
45-26.166,"20 "
45-26.168,"1 "
45-26.171,"50 "
45-26.172,"20 "
45-26.173,"1 "
45-26.177,"50 "
45-26.178,"2 "
45-26.180,"1 "
45-26.185,"50 "
45-26.186,"2 "
45-26.187,"1 "
45-26.188,"50 "
45-26.189,"20 "
45-26.194,"1 "
45-26.197,"50 "
45-26.198,"20 "
45-26.200,"1 "
45-26.208,"50 "
45-26.211,"2 "
45-26.215,"1 "
45-26.217,"50 "
45-26.218,"2 "
45-26.219,"1 "
45-26.220,"50 "
45-26.221,"20 "
45-26.222,"1 "
45-26.232,"50 "
45-26.233,"20 "
45-26.244,"1 "
45-26.252,"50 "
45-26.254,"2 "
45-26.255,"1 "
45-26.256,"50 "
45-26.257,"2 "
45-26.258,"1 "
45-26.265,"50 "
45-26.266,"20 "
45-26.267,"1 "
45-26.276,"50 "
45-26.277,"20 "
45-26.279,"1 "
45-26.284,"50 "
45-26.285,"2 "
45-26.286,"1 "
45-26.301,"50 "
45-26.305,"2 "
45-26.306,"1 "
45-26.307,"50 "
45-26.308,"20 "
45-26.314,"1 "
45-26.317,"50 "
45-26.322,"20 "
45-26.324,"1 "
45-26.330,"50 "
45-26.336,"2 "
45-26.337,"1 "
45-26.338,"50 "
45-26.340,"2 "
45-26.342,"1 "
45-26.350,"50 "
45-26.351,"20 "
45-26.352,"1 "
45-26.358,"50 "
45-26.362,"20 "
45-26.363,"1 "
45-26.367,"50 "
45-26.369,"2 "
45-26.371,"1 "
45-26.372,"50 "
45-26.373,"2 "
45-26.374,"1 "
45-26.379,"50 "
45-26.381,"20 "
45-26.382,"1 "
45-26.385,"50 "
45-26.386,"20 "
45-26.396,"1 "
45-26.397,"50 "
45-26.403,"2 "
45-26.405,"1 "
45-26.406,"50 "
45-26.407,"2 "
45-26.411,"1 "
45-26.415,"50 "
45-26.417,"20 "
45-26.420,"1 "
45-26.422,"50 "
45-26.431,"20 "
45-26.432,"1 "
45-26.433,"50 "
45-26.435,"2 "
45-26.436,"1 "
45-26.438,"50 "
45-26.445,"2 "
45-26.452,"1 "
45-26.456,"50 "
45-26.457,"20 "
45-26.458,"1 "
45-26.465,"50 "
45-26.467,"20 "
45-26.468,"1 "
45-26.469,"50 "
45-26.474,"2 "
45-26.491,"1 "
45-26.501,"50 "
45-26.502,"2 "
45-26.503,"1 "
45-26.504,"50 "
45-26.505,"20 "
45-26.506,"1 "
45-26.513,"50 "
45-26.515,"20 "
45-26.517,"1 "
45-26.524,"50 "
45-26.526,"2 "
45-26.528,"1 "
45-26.529,"50 "
45-26.532,"2 "
45-26.534,"1 "
45-26.535,"50 "
45-26.536,"20 "
45-26.545,"1 "
45-26.546,"50 "
45-26.549,"20 "
45-26.552,"1 2 2 "
45-26.553,"1 "
45-26.555,"50 "
45-26.566,"2 "
45-26.568,"1 "
45-26.572,"50 "
45-26.573,"20 "
45-26.583,"1 "
45-26.586,"50 "
45-26.587,"20 "
45-26.588,"1 "
45-26.589,"50 "
45-26.594,"2 "
45-26.597,"1 "
45-26.602,"50 "
45-26.607,"2 "
45-26.608,"1 "
45-26.614,"50 "
45-26.619,"20 "
45-26.620,"1 "
45-26.623,"50 "
45-26.624,"20 "
45-26.627,"1 "
45-26.631,"50 "
45-26.633,"2 "
45-26.639,"1 "
45-26.641,"50 "
45-26.642,"2 "
45-26.650,"1 "
45-26.651,"50 "
45-26.652,"20 "
45-26.654,"1 "
45-26.656,"50 "
45-26.662,"20 "
45-26.663,"1 "
45-26.676,"50 "
45-26.683,"2 "
45-26.689,"1 "
45-26.691,"50 "
45-26.697,"2 "
45-26.699,"1 "
45-26.702,"50 "
45-26.704,"20 "
45-26.711,"1 "
45-26.721,"50 "
45-26.722,"20 "
45-26.723,"1 "
45-26.725,"50 "
45-26.733,"2 "
45-26.734,"1 "
45-26.736,"50 "
45-26.747,"2 "
45-26.762,"1 "
45-26.764,"50 "
45-26.767,"20 "
45-26.772,"1 "
45-26.774,"501 2 "
45-26.778,"1 "
45-26.786,"50 "
45-26.788,"20 "
45-26.793,"1 "
45-26.795,"50 "
45-26.796,"20 "
45-26.797,"1 "
45-26.798,"50 "
45-26.799,"2 "
45-26.806,"1 "
45-26.807,"50 "
45-26.810,"2 "
45-26.812,"1 "
45-26.819,"50 "
45-26.820,"20 "
45-26.821,"1 "
45-26.826,"50 "
45-26.840,"20 "
45-26.841,"1 "
45-26.844,"50 "
45-26.846,"2 "
45-26.850,"1 "
45-26.851,"50 "
45-26.856,"2 "
45-26.863,"1 "
45-26.864,"50 "
45-26.865,"20 "
45-26.875,"1 "
45-26.878,"50 "
45-26.880,"20 "
45-26.882,"1 "
45-26.888,"50 "
45-26.889,"2 "
45-26.891,"1 "
45-26.892,"50 "
45-26.900,"2 "
45-26.901,"1 "
45-26.902,"50 "
45-26.906,"20 "
45-26.907,"1 "
45-26.908,"50 "
45-26.912,"20 "
45-26.918,"1 "
45-26.919,"50 "
45-26.922,"2 "
45-26.923,"1 "
45-26.924,"50 "
45-26.930,"2 "
45-26.931,"1 "
45-26.932,"50 "
45-26.934,"20 "
45-26.941,"1 "
45-26.946,"50 "
45-26.948,"20 "
45-26.951,"1 "
45-26.955,"50 1 20 "
45-26.956,"1 "
45-26.959,"50 "
45-26.963,"2 "
45-26.964,"1 "
45-26.965,"50 "
45-26.966,"2 "
45-26.974,"1 "
45-26.975,"50 "
45-26.979,"20 "
45-26.983,"1 "
45-26.984,"50 "
45-26.986,"20 "
45-26.989,"1 "
45-26.990,"50 "
45-26.996,"2 "
45-26.997,"1 "
45-27.011,"50 "
45-27.014,"2 "
45-27.015,"1 "
45-27.022,"50 "
45-27.023,"2 "
45-27.025,"20 "
45-27.029,"1 "
45-27.033,"50 "
45-27.034,"2 "
45-27.035,"1 "
45-27.038,"50 "
45-27.039,"2 "
45-27.047,"1 "
45-27.054,"50 "
45-27.055,"20 "
45-27.057,"1 "
45-27.058,"50 "
45-27.063,"2 "
45-27.064,"1 "
45-27.080,"50 "
45-27.086,"2 "
45-27.087,"1 "
45-27.089,"50 "
45-27.090,"2 "
45-27.093,"20 "
45-27.098,"1 "
45-27.102,"50 "
45-27.107,"20 "
45-27.108,"1 "
45-27.118,"50 "
45-27.119,"2 "
45-27.120,"1 "
45-27.122,"50 "
45-27.124,"2 "
45-27.127,"1 "
45-27.129,"50 "
45-27.130,"20 "
45-27.131,"1 "
45-27.134,"50 "
45-27.146,"20 "
45-27.148,"21 "
45-27.149,"50 "
45-27.152,"2 "
45-27.159,"1 "
45-27.166,"50 "
45-27.168,"2 "
45-27.169,"1 "
45-27.170,"50 "
45-27.178,"20 "
45-27.180,"1 "
45-27.181,"50 "
45-27.182,"20 "
45-27.185,"1 "
45-27.187,"50 "
45-27.188,"2 "
45-27.189,"1 "
45-27.190,"50 "
45-27.191,"2 "
45-27.200,"1 "
45-27.207,"50 "
45-27.212,"20 "
45-27.214,"1 "
45-27.215,"50 "
45-27.217,"20 "
45-27.223,"1 "
45-27.224,"50 "
45-27.227,"2 "
45-27.228,"1 "
45-27.229,"50 "
45-27.233,"2 "
45-27.245,"S 2 49"
45-27.246,"1 "
45-27.248,"50 "
45-27.249,"20 "
45-27.256,"1 "
45-27.257,"50 "
45-27.261,"20 "
45-27.262,"1 "
45-27.266,"50 "
45-27.268,"2 "
45-27.272,"1 "
45-27.286,"50 "
45-27.291,"2 "
45-27.297,"1 "
45-27.298,"50 "
45-27.299,"20 "
45-27.300,"1 "
45-27.302,"50 "
45-27.307,"20 "
45-27.308,"1 "
45-27.311,"50 "
45-27.318,"2 "
45-27.321,"S 2 49"
45-27.322,"1 "
45-27.336,"50 "
45-27.338,"220 "
45-27.339,"1 "
45-27.352,"50 "
45-27.367,"2 "
45-27.375,"1 "
45-27.378,"50 "
45-27.380,"2 "
45-27.381,"1 "
45-27.382,"50 "
45-27.389,"20 "
45-27.390,"1 "
45-27.395,"50 "
45-27.400,"20 "
45-27.401,"1 "
45-27.405,"50 "
45-27.417,"2 "
45-27.418,"1 "
45-27.419,"50 "
45-27.429,"2 "
45-27.430,"1 "
45-27.431,"50 "
45-27.432,"20 "
45-27.434,"1 "
45-27.435,"50 "
45-27.452,"20 "
45-27.453,"1 "
45-27.454,"50 "
45-27.456,"2 "
45-27.463,"1 "
45-27.465,"50 "
45-27.466,"2 "
45-27.467,"1 "
45-27.468,"50 "
45-27.473,"20 "
45-27.474,"1 "
45-27.479,"50 "
45-27.481,"20 "
45-27.486,"1 "
45-27.491,"50 "
45-27.495,"2 "
45-27.496,"1 "
45-27.515,"50 "
45-27.529,"2 "
45-27.533,"1 "
45-27.544,"50 "
45-27.571,"20 "
45-27.572,"1 "
45-27.573,"50 "
45-27.574,"20 "
45-27.606,"1 "
45-27.637,"50 "
45-27.638,"2 "
45-27.639,"S 2 51"
45-27.651,"1 "
45-27.652,"50 "
45-27.653,"2 "
45-27.685,"S 1 2 "
45-27.690,"1 "
45-27.691,"50 "
45-27.714,"2 "
45-27.716,"1 "
45-27.718,"50 "
45-27.719,"20 "
45-27.722,"1 "
45-27.733,"50 "
45-27.736,"20 "
45-27.737,"1 "
45-27.744,"50 "
45-27.758,"2 "
45-27.772,"1 "
45-27.773,"50 "
45-27.803,"2 "
45-27.807,"1 "
45-27.808,"50 "
45-27.839,"20 "
45-27.840,"1 "
45-27.843,"50 "
45-27.846,"20 "
45-27.850,"1 "
45-27.851,"50 "
45-27.852,"2 "
45-27.854,"S 2 50"
45-27.855,"1 "
45-27.856,"50 "
45-27.857,"2 "
45-27.865,"S 2 50"
45-27.866,"1 "
45-27.867,"50 "
45-27.878,"20 "
45-27.881,"1 "
45-27.882,"50 "
45-27.885,"20 "
45-27.889,"1 "
45-27.893,"50 "
45-27.894,"2 "
45-27.902,"S 2 50"
45-27.903,"1 "
45-27.905,"50 "
45-27.910,"2 "
45-27.911,"1 "
45-27.915,"50 "
45-27.922,"20 "
45-27.930,"1 "
45-27.931,"50 "
45-27.932,"20 "
45-27.935,"1 "
45-27.941,"50 "
45-27.947,"2 "
45-27.951,"1 "
45-27.955,"50 "
45-27.957,"2 201 "
45-27.959,"50 "
45-27.960,"2 "
45-27.963,"1 "
45-27.965,"50 "
45-27.969,"2 "
45-27.971,"1 "
45-27.981,"50 "
45-27.983,"2 "
45-27.984,"20 "
45-27.985,"1 "
45-27.986,"50 "
45-28.001,"2 "
45-28.003,"S 2 50"
45-28.004,"1 "
45-28.005,"50 "
45-28.007,"2 "
45-28.017,"S 2 50"
45-28.023,"1 "
45-28.033,"50 "
45-28.038,"20 "
45-28.045,"1 "
45-28.057,"50 "
45-28.058,"20 "
45-28.061,"1 "
45-28.062,"50 "
45-28.064,"2 "
45-28.069,"1 "
45-28.071,"50 "
45-28.073,"2 "
45-28.081,"1 "
45-28.083,"50 "
45-28.085,"20 "
45-28.088,"1 "
45-28.089,"50 "
45-28.099,"20 "
45-28.101,"1 "
45-28.105,"50 "
45-28.106,"2 "
45-28.115,"1 "
45-28.120,"50 "
45-28.137,"2 "
45-28.138,"1 "
45-28.139,"50 "
45-28.141,"20 "
45-28.143,"1 "
45-28.148,"50 "
45-28.149,"20 "
45-28.151,"1 "
45-28.154,"50 "
45-28.155,"2 "
45-28.156,"1 "
45-28.157,"50 "
45-28.160,"2 "
45-28.170,"1 "
45-28.176,"50 11 "
45-28.184,"50 "
45-28.186,"S 2 50"
45-28.187,"2 "
45-28.199,"1 "
45-28.206,"50 "
45-28.218,"2 "
45-28.222,"20 "
45-28.225,"1 "
45-28.232,"50 "
45-28.241,"2 "
45-28.244,"1 "
45-28.246,"50 "
45-28.247,"S 2 51"
45-28.255,"2 "
45-28.265,"1 "
45-28.267,"50 "
45-28.273,"S 2 51"
45-28.275,"2 "
45-28.287,"20 "
45-28.288,"1 "
45-28.290,"50 "
45-28.291,"2 "
45-28.293,"1 "
45-28.300,"50 "
45-28.302,"S 2 51"
45-28.303,"2 "
45-28.305,"1 "
45-28.308,"50 "
45-28.310,"20 "
45-28.311,"1 "
45-28.313,"50 "
45-28.316,"20 "
45-28.328,"1 "
45-28.336,"50 "
45-28.339,"2 "
45-28.340,"1 "
45-28.341,"50 "
45-28.347,"S 2 51"
45-28.364,"2 "
45-28.365,"1 "
45-28.367,"50 "
45-28.369,"20 "
45-28.370,"1 "
45-28.371,"50 "
45-28.372,"20 "
45-28.373,"1 "
45-28.379,"50 "
45-28.380,"2 "
45-28.382,"1 "
45-28.400,"50 "
45-28.401,"S 2 51"
45-28.403,"2 1 "
45-28.404,"50 "
45-28.405,"20 "
45-28.406,"1 "
45-28.412,"50 "
45-28.413,"2 "
45-28.422,"1 "
45-28.423,"50 "
45-28.439,"S 2 51"
45-28.453,"2 "
45-28.460,"1 "
45-28.463,"50 "
45-28.464,"20 "
45-28.466,"1 "
45-28.475,"50 "
45-28.482,"20 "
45-28.485,"1 "
45-28.486,"50 "
45-28.487,"2 "
45-28.488,"1 "
45-28.498,"50 "
45-28.500,"S 2 50"
45-28.501,"2 "
45-28.511,"1 "
45-28.512,"50 "
45-28.513,"20 "
45-28.515,"1 "
45-28.516,"50 "
45-28.524,"20 "
45-28.539,"1 "
45-28.546,"50 "
45-28.547,"2 "
45-28.548,"1 "
45-28.549,"50 "
45-28.552,"S 2 50"
45-28.559,"2 "
45-28.560,"1 "
45-28.562,"50 "
45-28.563,"20 "
45-28.583,"1 "
45-28.584,"50 "
45-28.586,"20 "
45-28.587,"1 "
45-28.588,"50 "
45-28.590,"2 "
45-28.591,"1 "
45-28.596,"50 "
45-28.598,"S 2 49"
45-28.600,"2 "
45-28.605,"1 "
45-28.607,"50 "
45-28.617,"20 "
45-28.618,"1 "
45-28.619,"50 "
45-28.623,"1 "
45-28.627,"52 "
45-28.637,"1 "
45-28.638,"50 "
45-28.640,"S 2 49"
45-28.671,"2 "
45-28.672,"1 "
45-28.674,"50 "
45-28.701,"20 "
45-28.711,"1 "
45-28.713,"50 "
45-28.714,"20 "
45-28.724,"1 "
45-28.735,"50 "
45-28.747,"2 "
45-28.762,"1 "
45-28.763,"50 "
45-28.765,"S 2 49"
45-28.773,"2 "
45-28.774,"1 "
45-28.776,"50 "
45-28.777,"20 "
45-28.778,"1 "
45-28.782,"50 "
45-28.784,"20 "
45-28.785,"1 "
45-28.786,"50 "
45-28.787,"2 "
45-28.788,"1 "
45-28.807,"50 "
45-28.811,"2 "
45-28.816,"1 "
45-28.818,"50 "
45-28.819,"20 "
45-28.820,"1 "
45-28.821,"50 "
45-28.829,"20 "
45-28.832,"1 "
45-28.843,"50 "
45-28.845,"2 "
45-28.846,"1 "
45-28.847,"50 "
45-28.848,"2 "
45-28.851,"1 "
45-28.856,"50 "
45-28.857,"20 "
45-28.858,"1 "
45-28.860,"50 "
45-28.867,"20 "
45-28.868,"1 "
45-28.877,"50 "
45-28.879,"2 "
45-28.886,"1 "
45-28.889,"50 "
45-28.890,"S 2 48"
45-28.890,"2 "
45-28.892,"1 "
45-28.897,"50 "
45-28.899,"20 "
45-28.902,"1 "
45-28.904,"50 "
45-28.905,"20 "
45-28.906,"1 "
45-28.918,"50 "
45-28.919,"2 "
45-28.920,"1 "
45-28.921,"50 "
45-28.923,"S 2 48"
45-28.928,"2 "
45-28.930,"1 "
45-28.931,"50 "
45-28.934,"2 "
45-28.938,"20 "
45-28.939,"1 "
45-28.941,"50 "
45-28.950,"2 "
45-28.951,"1 "
45-28.953,"50 "
45-28.955,"S 2 48"
45-28.956,"2 "
45-28.962,"1 "
45-28.966,"50 "
45-28.967,"20 "
45-28.983,"1 "
45-28.987,"50 "
45-28.988,"20 "
45-28.990,"1 "
45-28.997,"50 "
45-28.998,"2 "
45-29.001,"1 "
45-29.010,"50 "
45-29.020,"S 2 48"
45-29.021,"2 "
45-29.024,"1 "
45-29.031,"50 "
45-29.032,"20 "
45-29.033,"1 "
45-29.034,"50 "
45-29.035,"20 "
45-29.036,"1 "
45-29.048,"50 "
45-29.060,"2 "
45-29.063,"1 "
45-29.066,"50 "
45-29.070,"S 2 48"
45-29.073,"2 "
45-29.074,"1 "
45-29.076,"50 "
45-29.081,"20 "
45-29.082,"11 "
45-29.083,"1 "
45-29.085,"50 "
45-29.086,"2 "
45-29.095,"1 "
45-29.104,"50 "
45-29.106,"S 2 49"
45-29.110,"2 "
45-29.131,"1 "
45-29.132,"50 "
45-29.134,"20 "
45-29.138,"1 "
45-29.149,"50 "
45-29.150,"2 "
45-29.151,"1 "
45-29.154,"50 "
45-29.186,"2 "
45-29.188,"S 2 49"
45-29.191,"1 "
45-29.194,"50 "
45-29.208,"2 "
45-29.213,"20 "
45-29.221,"1 "
45-29.222,"50 "
45-29.223,"2 "
45-29.231,"1 "
45-29.233,"50 "
45-29.243,"2 "
45-29.245,"S 2 49"
45-29.255,"1 "
45-29.260,"50 "
45-29.262,"2 "
45-29.263,"20 "
45-29.266,"1 "
45-29.267,"50 "
45-29.271,"20 "
45-29.272,"1 "
45-29.279,"50 "
45-29.280,"2 "
45-29.281,"1 "
45-29.282,"50 "
45-29.296,"S 2 49"
45-29.301,"2 "
45-29.302,"1 "
45-29.307,"50 "
45-29.308,"20 "
45-29.310,"1 "
45-29.312,"50 "
45-29.313,"20 "
45-29.321,"1 "
45-29.323,"50 "
45-29.328,"2 "
45-29.330,"1 "
45-29.337,"50 "
45-29.339,"S 220 2 "
45-29.340,"1 "
45-29.342,"50 "
45-29.345,"S 2 49"
45-29.346,"2 "
45-29.348,"1 "
45-29.349,"50 "
45-29.350,"20 "
45-29.351,"1 "
45-29.356,"50 "
45-29.357,"20 "
