10-35.138,"S 1 46"
10-35.139,"2 "
10-35.144,"50 "
10-35.152,"1 "
10-35.154,"S 1 46"
10-35.155,"2 "
10-35.167,"50 "
10-35.189,"20 "
10-35.201,"1 "
10-35.221,"S 1 47"
10-35.223,"2 "
10-35.227,"50 "
10-35.228,"S 1 46"
10-35.233,"1 "
10-35.234,"2 "
10-35.244,"50 "
10-35.246,"S 1 46"
10-35.248,"1 "
10-35.257,"20 "
10-35.260,"1 "
10-35.262,"S 1 46"
10-35.269,"20 "
10-35.270,"1 "
10-35.276,"S 1 47"
10-35.278,"2 "
10-35.279,"50 "
10-35.282,"S 1 46"
10-35.283,"1 "
10-35.286,"2 "
10-35.287,"50 "
10-35.297,"S 1 46"
10-35.298,"1 "
10-35.300,"2 "
10-35.302,"50 "
10-35.304,"S 1 46"
10-35.310,"20 "
10-35.312,"1 "
10-35.313,"S 1 46"
10-35.320,"2 "
10-35.321,"50 "
10-35.323,"S 1 46"
10-35.324,"1 "
10-35.330,"2 "
10-35.331,"50 "
10-35.333,"S 1 46"
10-35.335,"1 "
10-35.336,"20 "
10-35.346,"1 "
10-35.351,"S 1 46"
10-35.353,"20 "
10-35.356,"1 "
10-35.367,"S 1 46"
10-35.385,"2 "
10-35.386,"50 "
10-35.388,"S 1 46"
10-35.389,"1 "
10-35.394,"2 "
10-35.401,"50 "
10-35.402,"S 1 46"
10-35.403,"1 "
10-35.404,"20 "
10-35.405,"1 "
10-35.407,"S 1 46"
10-35.417,"20 "
10-35.418,"1 "
10-35.420,"S 1 46"
10-35.421,"2 "
10-35.422,"50 "
10-35.427,"1 "
10-35.435,"S 1 46"
10-35.437,"2 "
10-35.439,"50 "
10-35.446,"1 "
10-35.449,"S 1 46"
10-35.451,"2 "
10-35.455,"50 "
10-35.458,"20 "
10-35.468,"1 "
10-35.477,"S 1 46"
10-35.479,"2 "
10-35.480,"50 "
10-35.481,"1 "
10-35.494,"S 1 46"
10-35.497,"2 "
10-35.504,"50 "
10-35.506,"1 "
10-35.517,"S 1 46"
10-35.518,"2 "
10-35.522,"50 "
10-35.526,"20 "
10-35.533,"1 "
10-35.539,"S 1 46"
10-35.543,"2 "
10-35.544,"50 "
10-35.546,"1 "
10-35.547,"S 1 46"
10-35.565,"2 "
10-35.566,"50 "
10-35.567,"1 "
10-35.569,"S 1 46"
10-35.571,"20 "
10-35.572,"1 "
10-35.576,"S 1 46"
10-35.578,"20 "
10-35.579,"1 "
10-35.582,"S 1 46"
10-35.589,"2 "
10-35.596,"50 "
10-35.599,"1 "
10-35.606,"S 1 46"
10-35.631,"2 "
10-35.632,"50 "
10-35.633,"1 "
10-35.635,"S 1 46"
10-35.636,"20 "
10-35.643,"1 "
10-35.645,"S 1 46"
10-35.654,"20 "
10-35.656,"1 "
10-35.664,"S 1 46"
10-35.669,"2 "
10-35.672,"50 "
10-35.673,"1 "
10-35.675,"S 1 46"
10-35.677,"2 "
10-35.686,"50 "
10-35.687,"1 "
10-35.699,"S 1 46"
10-35.708,"20 "
10-35.710,"1 "
10-35.711,"S 1 46"
10-35.713,"20 "
10-35.714,"1 "
10-35.716,"S 1 46"
10-35.721,"2 "
10-35.733,"50 "
10-35.734,"1 "
10-35.738,"S 1 46"
10-35.743,"2 "
10-35.745,"50 "
10-35.755,"1 "
10-35.757,"S 1 46"
10-35.760,"20 "
10-35.763,"1 "
10-35.767,"S 1 46"
10-35.769,"20 "
10-35.770,"1 "
10-35.778,"2 "
10-35.779,"50 "
10-35.801,"1 "
10-35.804,"S 1 46"
10-35.812,"2 "
10-35.814,"50 "
10-35.815,"1 "
10-35.820,"S 1 46"
10-35.828,"20 "
10-35.830,"1 "
10-35.832,"S 1 46"
10-35.841,"20 "
10-35.842,"1 "
10-35.843,"S 1 46"
10-35.845,"2 "
10-35.878,"50 "
10-35.881,"1 "
10-35.891,"S 1 46"
10-35.898,"2 "
10-35.901,"50 "
10-35.906,"1 "
10-35.909,"S 1 46"
10-35.917,"20 "
10-35.918,"1 "
10-35.921,"S 1 46"
10-35.929,"20 "
10-35.930,"1 "
10-35.938,"S 1 46"
10-35.939,"2 "
10-35.944,"50 "
10-35.950,"1 "
10-35.952,"S 1 46"
10-35.953,"2 "
10-35.954,"50 "
10-35.955,"1 "
10-35.959,"S 1 46"
10-35.965,"20 "
10-35.966,"1 "
10-35.973,"S 1 46"
10-35.977,"20 "
10-35.979,"1 "
10-35.983,"S 1 46"
10-35.985,"2 "
10-35.986,"50 "
10-35.987,"1 "
10-35.989,"S 1 46"
10-36.011,"2 "
10-36.012,"50 "
10-36.019,"1 "
10-36.021,"S 1 46"
10-36.035,"20 "
10-36.036,"1 "
10-36.037,"S 1 46"
10-36.044,"20 "
10-36.045,"1 "
10-36.059,"SS2 "
10-36.061,"50 "
10-36.063,"1 "
10-36.071,"S 1 46"
10-36.072,"20 "
10-36.075,"1 "
10-36.078,"S 1 46"
10-36.080,"20 "
10-36.082,"1 "
10-36.083,"2 "
10-36.092,"50 "
10-36.101,"1 "
10-36.102,"2 "
10-36.103,"50 "
10-36.106,"1 "
10-36.111,"S 1 46"
10-36.149,"20 "
10-36.151,"1 "
10-36.152,"S 1 46"
10-36.153,"20 "
10-36.155,"1 "
10-36.162,"2 "
10-36.163,"50 "
10-36.164,"1 "
10-36.169,"S 1 46"
10-36.172,"2 "
10-36.176,"50 "
10-36.183,"1 "
10-36.185,"S 1 46"
10-36.186,"20 "
10-36.187,"1 "
10-36.200,"S 1 46"
10-36.204,"20 "
10-36.213,"1 "
10-36.215,"S 1 46"
10-36.216,"2 "
10-36.217,"50 "
10-36.218,"1 "
10-36.225,"S 1 46"
10-36.226,"2 "
10-36.228,"50 "
10-36.229,"1 "
10-36.232,"S 1 46"
10-36.235,"20 "
10-36.238,"1 "
10-36.240,"S 1 46"
10-36.249,"20 "
10-36.250,"1 "
10-36.261,"S 1 46"
10-36.277,"2 "
10-36.279,"50 "
10-36.288,"1 "
10-36.290,"S 1 46"
10-36.291,"2 "
10-36.320,"50 "
10-36.321,"1 "
10-36.327,"S 1 46"
10-36.328,"20 "
10-36.330,"1 "
10-36.333,"S 1 46"
10-36.334,"20 "
10-36.354,"1 "
10-36.356,"S 1 46"
10-36.365,"2 "
10-36.380,"50 "
10-36.382,"1 "
10-36.383,"S 1 46"
10-36.385,"2 "
10-36.387,"50 "
10-36.394,"1 "
10-36.397,"S 1 46"
10-36.403,"20 "
10-36.410,"1 "
10-36.413,"S 1 46"
10-36.415,"20 "
10-36.416,"1 "
10-36.418,"S 1 46"
10-36.419,"2 "
10-36.424,"50 "
10-36.425,"1 "
10-36.427,"S 1 46"
10-36.434,"2 "
10-36.437,"50 "
10-36.439,"1 "
10-36.444,"S 1 47"
10-36.446,"20 "
10-36.447,"1 "
10-36.448,"20 "
10-36.449,"1 "
10-36.450,"2 "
10-36.452,"50 "
10-36.457,"1 "
10-36.461,"2 "
10-36.464,"50 1 "
10-36.469,"S 1 46"
10-36.478,"20 "
10-36.480,"1 "
10-36.484,"2 "
10-36.488,"50 "
10-36.489,"1 "
10-36.495,"2 "
10-36.498,"50 "
10-36.499,"1 "
10-36.513,"S 1 46"
10-36.514,"20 "
10-36.515,"1 "
10-36.520,"S 1 46"
10-36.532,"20 "
10-36.535,"1 "
10-36.537,"S 1 46"
10-36.538,"2 "
10-36.539,"50 "
10-36.546,"1 "
10-36.548,"S 1 46"
10-36.551,"2 "
10-36.553,"50 "
10-36.562,"1 "
10-36.567,"S 1 46"
10-36.568,"20 "
10-36.571,"1 "
10-36.572,"20 "
10-36.576,"1 "
10-36.578,"S 1 46"
10-36.579,"2 "
10-36.582,"50 "
10-36.588,"1 "
10-36.598,"S 1 46"
10-36.600,"2 "
10-36.601,"50 "
10-36.602,"1 "
10-36.603,"S 1 46"
10-36.606,"20 "
10-36.609,"1 "
10-36.611,"20 "
10-36.613,"1 "
10-36.615,"S 1 46"
10-36.622,"2 "
10-36.630,"50 "
10-36.631,"1 "
10-36.632,"S 1 46"
10-36.633,"2 "
10-36.635,"50 "
10-36.640,"1 "
10-36.643,"S 1 46"
10-36.644,"20 "
10-36.645,"1 "
10-36.654,"S 1 46"
10-36.655,"20 202 1 "
10-36.656,"20 "
10-36.665,"1 "
10-36.667,"20 "
10-36.668,"1 "
10-36.669,"2 "
10-36.677,"50 "
10-36.696,"1 "
10-36.698,"2 "
10-36.700,"50 "
10-36.701,"1 "
10-36.702,"20 "
10-36.709,"1 "
10-36.722,"20 "
10-36.733,"1 "
10-36.734,"2 "
10-36.735,"50 "
10-36.751,"1 "
10-36.754,"2 "
10-36.761,"50 "
10-36.764,"1 "
10-36.766,"20 "
10-36.770,"1 "
10-36.771,"20 "
10-36.773,"1 "
10-36.780,"2 "
10-36.781,"50 "
10-36.787,"1 "
10-36.812,"2 "
10-36.813,"50 "
10-36.814,"1 "
10-36.816,"20 "
10-36.822,"1 "
10-36.823,"20 "
10-36.832,"1 "
10-36.835,"2 "
10-36.851,"50 "
10-36.855,"1 "
10-36.860,"2 "
10-36.871,"50 "
10-36.894,"1 "
10-36.895,"20 "
10-36.897,"1 "
10-36.904,"20 "
10-36.905,"1 "
10-36.906,"2 "
10-36.917,"50 "
10-36.918,"1 "
10-36.919,"2 "
10-36.920,"50 "
10-36.921,"1 "
10-36.936,"20 "
10-36.937,"1 "
10-36.947,"20 "
10-36.949,"1 "
10-36.950,"2 "
10-36.951,"50 "
10-36.955,"1 1 201 "
10-36.963,"20 "
10-36.964,"1 "
10-36.975,"2 "
10-36.977,"50 "
10-36.986,"1 "
10-36.987,"2 "
10-37.007,"50 "
10-37.008,"1 "
10-37.010,"2 "
10-37.014,"50 "
10-37.028,"20 "
10-37.030,"1 "
10-37.050,"2 "
10-37.051,"50 "
10-37.052,"1 "
10-37.053,"2 "
10-37.070,"50 "
10-37.071,"1 "
10-37.072,"20 "
10-37.089,"1 "
10-37.090,"20 "
10-37.099,"1 "
10-37.109,"2 "
10-37.110,"50 "
10-37.111,"1 "
10-37.113,"2 "
10-37.114,"50 "
10-37.123,"1 "
10-37.139,"20 "
10-37.140,"1 "
10-37.152,"20 "
10-37.154,"1 "
10-37.155,"2 "
10-37.163,"50 "
10-37.171,"1 "
10-37.195,"2 "
10-37.203,"50 "
10-37.209,"1 "
10-37.218,"20 "
10-37.219,"1 "
10-37.230,"20 "
10-37.231,"1 "
10-37.245,"2 "
10-37.246,"50 "
10-37.249,"1 "
10-37.250,"2 "
10-37.255,"50 "
10-37.261,"1 "
10-37.262,"20 "
10-37.267,"1 "
10-37.272,"20 "
10-37.277,"1 "
10-37.281,"2 "
10-37.282,"50 "
10-37.291,"1 "
10-37.294,"2 "
10-37.296,"50 201 "
10-37.298,"2 "
10-37.300,"50 "
10-37.303,"1 "
10-37.305,"2 "
10-37.309,"50 "
10-37.320,"1 "
10-37.322,"20 "
10-37.323,"1 "
10-37.330,"20 "
10-37.331,"1 "
10-37.332,"2 "
10-37.333,"50 "
10-37.334,"1 "
10-37.342,"2 "
10-37.344,"50 "
10-37.345,"1 "
10-37.351,"20 "
10-37.353,"1 "
10-37.354,"20 "
10-37.356,"1 "
10-37.365,"2 "
10-37.366,"50 "
10-37.378,"1 "
10-37.398,"2 "
10-37.399,"50 "
10-37.420,"1 "
10-37.429,"20 "
10-37.431,"1 "
10-37.448,"20 "
10-37.449,"1 "
10-37.450,"2 "
10-37.455,"50 "
10-37.489,"1 "
10-37.497,"2 "
10-37.498,"50 "
10-37.499,"1 "
10-37.520,"20 "
10-37.521,"1 "
10-37.537,"20 "
10-37.539,"1 "
10-37.540,"2 "
10-37.544,"50 "
10-37.545,"1 "
10-37.546,"2 "
10-37.548,"50 "
10-37.549,"1 "
10-37.550,"20 "
10-37.559,"1 "
10-37.561,"20 "
10-37.570,"1 "
10-37.572,"2 "
10-37.573,"50 "
10-37.580,"1 "
10-37.582,"2 "
10-37.583,"50 "
10-37.584,"1 "
10-37.586,"20 "
10-37.595,"1 "
10-37.599,"20 "
10-37.602,"1 "
10-37.604,"20 "
10-37.605,"1 "
10-37.612,"2 "
10-37.613,"50 "
10-37.614,"1 "
10-37.622,"2 "
10-37.646,"50 "
10-37.648,"1 "
10-37.649,"20 "
10-37.650,"1 "
10-37.651,"20 "
10-37.654,"1 "
10-37.655,"2 "
10-37.657,"50 "
10-37.695,"1 "
10-37.696,"2 "
10-37.700,"50 "
10-37.714,"1 "
10-37.739,"20 "
10-37.760,"1 "
10-37.764,"20 "
10-37.767,"1 "
10-37.769,"2 "
10-37.779,"50 "
10-37.780,"1 "
10-37.782,"2 "
10-37.783,"50 "
10-37.802,"1 "
10-37.803,"20 "
10-37.805,"1 "
10-37.817,"20 "
10-37.826,"1 "
10-37.844,"2 "
10-37.859,"50 "
10-37.870,"1 "
10-37.871,"2 "
10-37.873,"50 "
10-37.876,"1 "
10-37.885,"20 "
10-37.886,"1 "
10-37.887,"20 "
10-37.889,"1 "
10-37.906,"2 "
10-37.907,"50 "
10-37.910,"1 "
10-37.911,"2 "
10-37.912,"50 "
10-37.921,"1 "
10-37.922,"20 "
10-37.923,"1 "
10-37.948,"20 "
10-37.984,"1 "
10-37.985,"2 "
10-38.003,"50 "
10-38.005,"1 "
10-38.021,"2 2 "
10-38.028,"1 "
10-38.030,"20 "
10-38.031,"1 "
10-38.032,"20 "
10-38.059,"1 "
10-38.060,"2 "
10-38.061,"50 "
10-38.064,"1 "
10-38.114,"2 "
10-38.129,"50 "
10-38.132,"1 "
10-38.136,"20 "
10-38.139,"1 "
10-38.176,"20 "
10-38.178,"1 "
10-38.201,"2 "
10-38.202,"50 "
10-38.203,"1 "
10-38.207,"2 "
10-38.209,"50 "
10-38.216,"1 "
10-38.222,"20 "
10-38.230,"1 "
10-38.231,"20 "
10-38.233,"1 "
10-38.251,"2 "
10-38.256,"50 "
10-38.267,"1 "
10-38.268,"2 "
10-38.270,"50 "
10-38.280,"1 "
10-38.299,"20 "
10-38.301,"1 "
10-38.303,"20 "
10-38.310,"1 "
10-38.317,"2 "
10-38.319,"50 "
10-38.327,"1 "
10-38.329,"2 "
10-38.333,"50 "
10-38.350,"1 "
10-38.352,"20 "
10-38.353,"1 "
10-38.355,"20 "
10-38.360,"1 "
10-38.362,"2 "
10-38.363,"50 "
10-38.364,"1 "
10-38.367,"2 "
10-38.387,"50 "
10-38.388,"1 "
10-38.390,"20 "
10-38.392,"1 "
10-38.422,"20 "
10-38.423,"1 "
10-38.426,"2 "
10-38.448,"50 "
10-38.450,"1 1 2 "
10-38.451,"50 "
10-38.452,"1 "
10-38.454,"20 "
10-38.483,"1 "
10-38.484,"20 "
10-38.503,"1 "
10-38.504,"2 "
10-38.505,"50 "
10-38.514,"1 "
10-38.515,"2 "
10-38.517,"50 "
10-38.518,"1 "
10-38.520,"20 "
10-38.526,"1 "
10-38.539,"20 "
10-38.543,"1 "
10-38.551,"2 "
10-38.553,"50 "
10-38.555,"1 "
10-38.564,"2 "
10-38.565,"50 "
10-38.569,"1 "
10-38.571,"20 "
10-38.572,"1 "
10-38.574,"20 "
10-38.579,"1 "
10-38.581,"2 "
10-38.583,"50 "
10-38.592,"1 "
10-38.593,"2 "
10-38.594,"50 "
10-38.613,"1 "
10-38.615,"20 "
10-38.621,"1 "
10-38.622,"20 "
10-38.636,"1 "
10-38.638,"2 "
10-38.639,"50 "
10-38.641,"1 "
10-38.642,"2 "
10-38.646,"50 "
10-38.678,"1 "
10-38.681,"20 "
10-38.682,"1 "
10-38.684,"20 "
10-38.687,"1 "
10-38.694,"2 "
10-38.698,"50 "
10-38.699,"1 "
10-38.700,"2 "
10-38.705,"50 "
10-38.708,"1 "
10-38.709,"20 "
10-38.717,"1 "
10-38.718,"2 "
10-38.719,"50 "
10-38.721,"1 "
10-38.722,"2 "
10-38.728,"50 "
10-38.729,"1 "
10-38.732,"S 1 46"
10-38.744,"2 "
10-38.747,"50 "
10-38.748,"1 "
10-38.759,"S 1 46"
10-38.764,"20 "
10-38.766,"1 "
10-38.772,"S 1 46"
10-38.773,"20 "
10-38.778,"1 "
10-38.789,"2 "
10-38.817,"50 "
10-38.819,"1 "
10-38.820,"2 "
10-38.823,"50 "
10-38.832,"1 "
10-38.835,"S 1 46"
10-38.844,"20 "
10-38.846,"1 "
10-38.865,"S 1 46"
10-38.868,"20 "
10-38.870,"1 "
10-38.871,"2 "
10-38.887,"50 "
10-38.888,"1 "
10-38.889,"S 1 46"
10-38.899,"2 "
10-38.911,"50 "
10-38.917,"1 "
10-38.919,"S 1 46"
10-38.921,"20 "
10-38.926,"1 "
10-38.947,"S 1 46"
10-38.948,"20 "
10-38.950,"1 "
10-38.951,"2 "
10-38.952,"50 "
10-38.958,"1 "
10-38.959,"S 1 46"
10-38.968,"2 "
10-38.969,"50 "
10-38.970,"1 "
10-38.975,"S 1 46"
10-38.984,"20 "
10-38.985,"1 "
10-38.988,"S 1 46"
10-38.997,"21 "
10-38.999,"S 1 46"
10-39.000,"20 "
10-39.008,"1 "
10-39.009,"2 "
10-39.036,"50 "
10-39.046,"1 "
10-39.047,"2 "
10-39.048,"50 "
10-39.049,"1 "
10-39.093,"20 "
10-39.128,"1 "
10-39.143,"S 1 46"
10-39.146,"20 "
10-39.151,"1 "
10-39.161,"2 "
10-39.164,"50 "
10-39.168,"1 "
10-39.171,"S 1 46"
10-39.199,"2 "
10-39.200,"50 "
10-39.202,"1 "
10-39.205,"S 1 46"
10-39.210,"20 "
10-39.215,"1 "
10-39.217,"20 "
10-39.218,"1 "
10-39.219,"2 "
10-39.220,"50 "
10-39.221,"1 "
10-39.227,"2 "
10-39.228,"50 "
10-39.229,"1 "
10-39.253,"S 1 46"
10-39.255,"20 "
10-39.256,"1 "
10-39.258,"20 "
10-39.259,"1 "
10-39.260,"2 "
10-39.261,"50 "
10-39.262,"1 "
10-39.264,"S 1 46"
10-39.278,"2 "
10-39.279,"50 "
10-39.280,"1 "
10-39.285,"S 1 46"
10-39.286,"20 "
10-39.288,"1 "
10-39.308,"S 1 46"
10-39.310,"20 "
10-39.311,"1 "
10-39.312,"2 "
10-39.318,"51 1 2 "
10-39.319,"50 "
10-39.320,"1 "
10-39.322,"S 1 46"
10-39.324,"2 "
10-39.328,"50 "
10-39.329,"1 "
10-39.331,"20 "
10-39.332,"1 "
10-39.333,"20 "
10-39.334,"1 "
10-39.340,"2 "
10-39.342,"50 "
10-39.344,"1 "
10-39.345,"S 1 46"
10-39.346,"2 "
10-39.352,"50 "
10-39.353,"1 "
10-39.354,"S 1 46"
10-39.355,"20 "
10-39.360,"1 "
10-39.363,"S 1 46"
10-39.366,"20 "
10-39.367,"1 "
10-39.368,"2 "
10-39.369,"50 "
10-39.372,"1 "
10-39.376,"2 "
10-39.377,"50 "
10-39.384,"1 "
10-39.385,"20 "
10-39.386,"1 "
10-39.387,"20 "
10-39.388,"1 "
10-39.390,"2 "
10-39.393,"50 "
10-39.395,"1 "
10-39.396,"2 "
10-39.397,"50 "
10-39.405,"1 "
10-39.406,"20 "
10-39.409,"1 "
10-39.415,"20 "
10-39.416,"1 "
10-39.418,"2 "
10-39.419,"50 "
10-39.420,"1 "
10-39.421,"2 "
10-39.423,"50 "
10-39.429,"1 "
10-39.431,"20 "
10-39.432,"1 "
10-39.433,"20 "
10-39.436,"1 "
10-39.440,"21 "
10-39.442,"2 "
10-39.443,"50 "
10-39.448,"1 "
10-39.450,"2 "
10-39.451,"50 "
10-39.452,"1 "
10-39.454,"20 "
10-39.458,"1 "
10-39.463,"20 "
10-39.465,"1 "
10-39.466,"2 "
10-39.467,"50 "
10-39.469,"1 "
10-39.471,"2 "
10-39.475,"50 "
10-39.476,"1 "
10-39.479,"20 "
10-39.480,"1 "
10-39.481,"20 "
10-39.483,"1 "
10-39.484,"2 "
10-39.485,"50 "
10-39.490,"1 "
10-39.493,"2 "
10-39.497,"50 "
10-39.498,"1 "
10-39.500,"20 "
10-39.501,"1 "
10-39.510,"20 "
10-39.512,"1 "
10-39.513,"2 "
10-39.515,"50 "
10-39.517,"1 "
10-39.518,"2 "
10-39.520,"50 "
10-39.521,"1 "
10-39.522,"20 "
10-39.531,"1 "
10-39.533,"20 "
10-39.536,"1 "
10-39.537,"2 "
10-39.539,"50 "
10-39.551,"1 "
10-39.552,"2 "
10-39.554,"50 "
10-39.554,"1 "
10-39.555,"20 "
10-39.557,"1 "
10-39.558,"20 "
10-39.561,"1 "
10-39.562,"2 "
10-39.565,"50 "
10-39.566,"1 "
10-39.567,"2 "
10-39.568,"50 "
10-39.571,"1 "
10-39.572,"20 "
10-39.574,"1 1 2 "
10-39.582,"50 "
10-39.595,"1 "
10-39.612,"20 "
10-39.612,"1 "
10-39.613,"20 "
10-39.614,"1 "
10-39.615,"2 "
10-39.617,"50 "
10-39.618,"1 "
10-39.619,"2 "
10-39.622,"50 "
10-39.623,"1 "
10-39.625,"20 "
10-39.626,"1 "
10-39.635,"20 "
10-39.636,"1 "
10-39.637,"2 "
10-39.638,"50 "
10-39.639,"1 "
10-39.642,"2 "
10-39.646,"50 "
10-39.648,"1 "
10-39.649,"20 "
10-39.650,"1 "
10-39.652,"20 "
10-39.653,"1 "
10-39.653,"2 "
10-39.655,"50 "
10-39.655,"1 "
10-39.658,"2 "
10-39.659,"50 "
10-39.662,"1 "
10-39.663,"20 "
10-39.665,"1 "
10-39.669,"20 "
10-39.670,"1 "
10-39.672,"2 "
10-39.678,"50 "
10-39.679,"1 "
10-39.682,"2 "
10-39.683,"50 "
10-39.684,"1 "
10-39.685,"20 "
10-39.686,"1 "
10-39.691,"20 "
10-39.697,"1 "
10-39.698,"2 "
10-39.700,"50 "
10-39.701,"1 "
10-39.702,"2 "
10-39.703,"50 "
10-39.704,"1 "
10-39.712,"20 "
10-39.713,"1 "
10-39.715,"20 "
10-39.716,"1 "
10-39.722,"2 1 1 "
10-39.725,"S 1 461 "
10-39.728,"S 1 46"
10-39.743,"20 "
10-39.744,"1 "
10-39.745,"2 "
10-39.746,"50 "
10-39.747,"1 "
10-39.749,"2 "
10-39.760,"50 "
10-39.761,"1 "
10-39.763,"20 "
10-39.764,"1 "
10-39.766,"S 1 46"
10-39.767,"20 "
10-39.769,"1 "
10-39.770,"2 "
10-39.771,"50 "
10-39.772,"1 "
10-39.779,"S 1 46"
10-39.780,"2 "
10-39.781,"50 "
10-39.782,"1 "
10-39.789,"S 1 46"
10-39.796,"20 "
10-39.799,"1 "
10-39.801,"S 1 46"
10-39.802,"20 "
10-39.803,"1 "
10-39.805,"2 "
10-39.811,"50 "
10-39.813,"1 "
10-39.814,"2 "
10-39.820,"50 "
10-39.821,"1 "
10-39.822,"20 "
10-39.824,"1 "
10-39.825,"20 "
10-39.826,"1 "
10-39.831,"2 "
10-39.832,"50 "
10-39.833,"1 "
10-39.834,"S 1 46"
10-39.835,"2 "
10-39.841,"50 "
10-39.842,"1 "
10-39.845,"S 1 46"
10-39.846,"20 "
10-39.856,"1 "
10-39.859,"S 1 46"
10-39.863,"22 "
10-39.864,"50 "
10-39.867,"1 "
10-39.869,"20 "
10-39.870,"1 "
10-39.871,"20 "
10-39.873,"1 "
10-39.879,"2 "
10-39.881,"50 "
10-39.882,"1 "
10-39.883,"2 "
10-39.885,"50 "
10-39.886,"1 "
10-39.887,"20 "
10-39.888,"1 "
10-39.889,"20 "
10-39.901,"1 "
10-39.902,"2 "
10-39.904,"50 "
10-39.905,"1 "
10-39.906,"2 "
10-39.907,"50 "
10-39.911,"1 "
10-39.916,"20 "
10-39.917,"1 "
10-39.918,"20 "
10-39.919,"1 "
10-39.920,"2 "
10-39.921,"50 "
10-39.922,"1 "
10-39.926,"2 "
10-39.927,"50 "
10-39.928,"1 "
10-39.929,"20 "
10-39.930,"1 "
10-39.936,"20 "
10-39.937,"1 "
10-39.941,"2 "
10-39.942,"50 "
10-39.947,"1 "
10-39.948,"2 "
10-39.949,"50 "
10-39.950,"1 "
10-39.952,"20 "
10-39.953,"1 "
10-39.954,"20 "
10-39.972,"1 "
10-39.975,"2 "
10-39.976,"50 "
10-39.977,"1 "
10-39.979,"2 "
10-39.980,"50 "
10-39.982,"1 "
10-39.983,"20 "
10-39.985,"1 "
10-39.986,"20 "
10-39.987,"1 "
10-39.988,"2 "
10-39.993,"501 "
10-40.008,"2 "
10-40.009,"50 "
10-40.011,"1 "
10-40.016,"20 "
10-40.019,"1 "
10-40.029,"20 "
10-40.049,"1 "
10-40.050,"2 "
10-40.052,"50 "
10-40.053,"1 "
10-40.054,"2 "
10-40.055,"50 "
10-40.056,"1 "
10-40.060,"20 "
10-40.062,"1 "
10-40.065,"20 "
10-40.066,"1 "
10-40.067,"2 "
10-40.070,"50 "
10-40.072,"1 "
10-40.073,"2 "
10-40.075,"50 "
10-40.076,"1 "
10-40.078,"20 "
10-40.092,"1 "
10-40.093,"20 "
10-40.097,"1 "
10-40.098,"2 "
10-40.100,"50 "
10-40.101,"1 "
10-40.102,"2 "
10-40.103,"50 "
10-40.105,"1 "
10-40.106,"2 "
10-40.108,"50 "
10-40.113,"20 "
10-40.114,"1 "
10-40.115,"2 "
10-40.118,"50 "
10-40.122,"1 "
10-40.124,"2 "
10-40.125,"50 "
10-40.126,"1 "
10-40.131,"20 "
10-40.134,"1 "
10-40.135,"20 "
10-40.136,"1 "
10-40.137,"2 "
10-40.138,"50 "
10-40.139,"1 "
10-40.141,"2 "
10-40.143,"50 "
10-40.145,"1 "
10-40.146,"20 "
10-40.147,"1 "
10-40.149,"20 "
10-40.154,"1 "
10-40.156,"2 1 "
10-40.161,"2 "
10-40.164,"50 "
10-40.165,"1 "
10-40.166,"2 "
10-40.167,"50 "
10-40.169,"1 "
10-40.170,"20 "
10-40.178,"1 "
10-40.183,"20 "
10-40.184,"1 "
10-40.186,"2 "
10-40.191,"50 "
10-40.193,"1 "
10-40.194,"2 "
10-40.195,"50 "
10-40.196,"1 "
10-40.198,"20 "
10-40.199,"1 "
10-40.208,"20 "
10-40.212,"1 "
10-40.213,"2 "
10-40.214,"50 "
10-40.215,"1 "
10-40.218,"2 "
10-40.219,"50 "
10-40.220,"1 "
10-40.223,"20 "
10-40.227,"1 "
10-40.229,"20 "
10-40.230,"1 "
10-40.231,"2 "
10-40.232,"50 "
10-40.233,"1 "
10-40.235,"2 "
10-40.238,"50 "
10-40.240,"1 "
10-40.244,"20 "
10-40.246,"1 "
10-40.248,"20 "
10-40.249,"1 "
10-40.251,"2 "
10-40.256,"50 "
10-40.258,"1 "
10-40.260,"2 "
10-40.261,"50 "
10-40.262,"1 "
10-40.264,"20 "
10-40.266,"1 "
10-40.267,"20 "
10-40.269,"1 "
10-40.269,"2 "
10-40.270,"50 "
10-40.271,"1 "
10-40.273,"2 "
10-40.289,"50 "
10-40.291,"1 "
10-40.293,"20 "
10-40.294,"1 12 "
10-40.295,"50 "
10-40.296,"1 "
10-40.300,"20 "
10-40.302,"1 "
10-40.302,"20 "
10-40.303,"1 "
10-40.304,"2 "
10-40.307,"50 "
10-40.313,"1 "
10-40.319,"2 "
10-40.321,"50 "
10-40.322,"1 "
10-40.324,"20 "
10-40.325,"1 "
10-40.326,"20 "
10-40.331,"1 "
10-40.332,"2 "
10-40.334,"50 "
10-40.338,"1 "
10-40.340,"2 "
10-40.341,"50 "
10-40.343,"1 "
10-40.344,"20 "
10-40.348,"1 "
10-40.360,"20 "
10-40.361,"1 "
10-40.362,"2 "
10-40.363,"50 "
10-40.365,"1 "
10-40.365,"2 "
10-40.367,"50 "
10-40.373,"1 "
10-40.374,"20 "
10-40.379,"1 "
10-40.380,"20 "
10-40.382,"1 "
10-40.384,"2 "
10-40.385,"50 "
10-40.386,"1 "
10-40.388,"2 "
10-40.389,"50 "
10-40.393,"1 "
10-40.394,"20 "
10-40.395,"1 "
10-40.396,"20 "
10-40.400,"1 "
